year,make,model,avg_market_price
2013,infiniti,g37x,5600.0
2013,infiniti,jax,5900.0
2013,infiniti,jx35,4799.8
2013,infiniti,m35h,6999.0
2013,infiniti,qx56,9575.0
2013,jaguar,xf,9000.0
2013,jaguar,xj,13525.0
2013,jaguar,xk,14999.0
2013,jeep,compass,3833.33
2013,jeep,grand,4560.0
2013,jeep,patriot,3325.0
2013,jeep,wrangler,13026.67
2013,kia,forte,6400.0
2013,kia,optima,6331.25
2013,kia,sorento,4900.0
2013,kia,soul,4340.0
2013,land,rover,10942.86
2013,lexus,ct,10200.0
2013,lexus,ct200h,6850.0
2013,lexus,es,10420.0
2013,lexus,gs,13650.0
2013,lexus,gx460,23500.0
2013,lexus,is,8200.0
2013,lexus,is250,3395.0
2013,lexus,ls,13183.33
2013,lexus,ls460,37999.0
2013,lexus,lx,1950.0
2013,lexus,rx,15135.71
2013,mazda,3,5325.0
2013,mazda,cx,4995.0
2013,mazda,cx-5,6600.0
2013,mazda,cx9,5500.0
2013,mazda,mazda2,3200.0
2013,mazda,mazda3,4533.33
2013,mercedes,benz,13521.11
2013,mercedes,sprinter,40500.0
2013,mercedes-benz,c-class,11766.5
2013,mercedes-benz,c250,7325.0
2013,mercedes-benz,c350,6500.0
2013,mercedes-benz,e-class,8250.0
2013,mercedes-benz,e350,7800.0
2013,mercedes-benz,gl-class,8800.0
2013,mercedes-benz,gl450,10354.17
2013,mercedes-benz,glk,7800.0
2013,mercedes-benz,glk250,4600.0
2013,mercedes-benz,m-class,6500.0
2013,mercedes-benz,ml-class,15500.0
2013,mercedes-benz,s550,6999.0
2013,mercedes-benz,sl-class,26900.0
2013,mercedes-benz,sprinter,45625.0
2013,mini,cooper,7953.67
2013,mini,countryman,8000.0
2013,nissan,altima,4276.88
2013,nissan,altime,5950.0
2013,nissan,armada,5900.0
2013,nissan,cube,3500.0
2013,nissan,frontier,8466.67
2013,nissan,juke,6410.0
2013,nissan,leaf,4000.0
2013,nissan,maxima,9499.67
2013,nissan,murano,5033.33
2013,nissan,pathfin,1600.0
2013,nissan,pathfinder,4958.33
2013,nissan,quest,6850.0
2013,nissan,rogue,4852.12
2013,nissan,sentra,4382.14
2013,nissan,titan,4600.0
2013,nissan,versa,4265.0
2013,porsche,911,64700.0
2013,porsche,cayenne,24500.0
2013,porsche,panamera,12249.5
2013,ram,1500,16600.0
2013,ram,caravan,3200.0
2013,subaru,forester,7766.67
2013,subaru,impreza,8278.57
2013,subaru,outback,6458.25
2013,subaru,wrx,29000.0
2013,subaru,xv,7166.67
2013,tesla,s,6900.0
2013,toyota,avalon,13500.0
2013,toyota,camry,7685.71
2013,toyota,corolla,8896.88
2013,toyota,highlander,9756.25
2013,toyota,prius,7049.65
2013,toyota,rav4,9699.75
2013,toyota,scion,6700.0
2013,toyota,sequoia,18512.5
2013,toyota,sienna,11548.18
2013,toyota,tacoma,16675.0
2013,toyota,tundra,20838.0
2013,toyota,venza,7716.67
2013,toyota,yaris,7899.2
2013,volkswagen,cc,5200.0
2013,volkswagen,eos,7449.5
2013,volkswagen,golf,6750.0
2013,volkswagen,gti,9400.0
2013,volkswagen,jetta,5686.27
2013,volkswagen,passat,4610.0
2013,volkswagen,tiguan,5039.0
2013,volkswagen,touareg,9600.0
2013,volvo,s60,7549.75
2013,volvo,xc60,5223.75
2013,volvo,xc90,5633.0
2013,vw,golf,4875.0
2013,vw,gti,8500.0
2013,vw,jetta,5375.0
2013,vw,passat,4200.0
2013,vw,tiguan,7575.0
2014,acura,mdx,6790.0
2014,acura,rdx,8625.0
2014,acura,tl,8500.0
2014,audi,a4,8416.67
2014,audi,a5,7966.67
2014,audi,a6,7433.33
2014,audi,a7,3900.0
2014,audi,a8,9600.0
2014,audi,q5,8875.0
2014,audi,q7,6650.0
2014,audi,s4,14000.0
2014,audi,s5,17000.0
2014,bmw,3,10133.0
2014,bmw,320i,8247.5
2014,bmw,328d,10200.0
2014,bmw,328i,7850.0
2014,bmw,335i,11700.0
2014,bmw,428i,10425.0
2014,bmw,5,14000.0
2014,bmw,528i,6875.0
2014,bmw,535i,9450.0
2014,bmw,550,7700.0
2014,bmw,640i,12995.0
2014,bmw,650i,13400.0
2014,bmw,7,8900.0
2014,bmw,740li,8500.0
2014,bmw,750li,5675.0
2014,bmw,f800,6000.0
2014,bmw,i3,8100.0
2014,bmw,i328,15000.0
2014,bmw,m5,26244.0
2014,bmw,x1,5825.0
2014,bmw,x3,7129.88
2014,bmw,x5,11175.0
2014,buick,enclave,8200.0
2014,buick,encore,4000.0
2014,buick,verano,9500.0
2014,buick,vernao,4000.0
2014,cadillac,ats,6639.8
2014,cadillac,cts,5900.0
2014,cadillac,cts-v,16000.0
2014,cadillac,elr,14900.0
2014,cadillac,escalade,11125.0
2014,cadillac,hearse,29900.0
2014,cadillac,srx,6900.0
2014,cadillac,xts,10088.0
2014,chevrolet,camaro,11756.12
2014,chevrolet,corvette,39250.0
2014,chevrolet,cruze,3880.0
2014,chevrolet,equinox,5400.0
2014,chevrolet,express,10497.0
2014,chevrolet,impala,4800.0
2014,chevrolet,malibu,5923.75
2014,chevrolet,silverado,12450.0
2014,chevrolet,sonic,2500.0
2014,chevrolet,spark,5150.0
2014,chevrolet,tahoe,11995.0
2014,chevrolet,traverse,2000.0
2014,chevrolet,volt,5999.5
2014,chevy,camaro,22000.0
2014,chevy,caprice,4600.0
2014,chevy,cruz,3500.0
2014,chevy,cruze,3500.0
2014,chevy,equinox,5335.0
2014,chevy,express,7000.0
2014,chevy,impala,4383.33
2014,chevy,malibu,3500.0
2014,chevy,silverado,17033.33
2014,chevy,sonic,4250.0
2014,chevy,spark,4700.0
2014,chevy,suburban,4750.0
2014,chevy,tahoe,6500.0
2014,chevy,traverse,4900.0
2014,chevy,volt,5500.0
2014,chevy,xr,5500.0
2014,chrysler,200,5000.0
2014,chrysler,300,6399.17
2014,chrysler,300c,6500.0
2014,chrysler,300s,7500.0
2014,chrysler,town,8740.83
2014,dodge,avenger,4371.43
2014,dodge,challenger,12816.67
2014,dodge,charger,8899.86
2014,dodge,dart,2500.0
2014,dodge,durango,10362.5
2014,dodge,grand,7485.57
2014,dodge,journey,4850.0
2014,dodge,ram,20394.22
2014,fiat,500,5200.0
2014,fiat,500c,5490.0
2014,fiat,500l,2175.0
2014,ford,c-max,3750.0
2014,ford,cmax,6033.33
2014,ford,connect,7400.0
2014,ford,e-150,6547.5
2014,ford,e-250,6433.0
2014,ford,e-350,12000.0
2014,ford,e350,5412.5
2014,ford,edge,3950.0
2014,ford,escape,4709.58
2014,ford,expedition,6320.0
2014,ford,explorer,7396.29
2014,ford,f-150,11799.71
2014,ford,f-250,16250.0
2014,ford,f-350,14200.0
2014,ford,f150,12541.29
2014,ford,f250,17540.0
2014,ford,f350,12500.0
2014,ford,fiesta,4083.33
2014,ford,focus,5104.76
2014,ford,fusion,5177.11
2014,ford,mustang,13150.0
2014,ford,taurus,4435.71
2014,ford,transit,10500.0
2014,gmc,acadia,6660.0
2014,gmc,canyon,3200.0
2014,gmc,savana,21900.0
2014,gmc,sierra,11199.0
2014,gmc,terrain,7424.25
2014,gmc,yukon,6233.33
2014,honda,accord,11077.4
2014,honda,civic,11075.0
2014,honda,cr-v,9180.87
2014,honda,odyssey,7460.21
2014,honda,pilot,8266.25
2014,hyundai,accent,4333.33
2014,hyundai,azera,1500.0
2014,hyundai,elantra,5391.67
2014,hyundai,genesis,5949.75
2014,hyundai,santa,4966.33
2014,hyundai,sonata,5644.44
2014,hyundai,tucson,10250.0
2014,hyundai,veloster,3400.0
2014,infiniti,q50,8500.0
2014,infiniti,q60,15900.0
2014,infiniti,qx50,5950.0
2014,infiniti,qx60,5497.25
2014,infiniti,qx70,8950.0
2014,infiniti,qx80,9950.0
2014,jaguar,xf,3500.0
2014,jaguar,xjr,16750.0
2014,jeep,cherokee,7371.43
2014,jeep,compass,4025.0
2014,jeep,grand,7552.33
2014,jeep,patriot,5829.67
2014,jeep,wrangler,16372.25
2014,kia,cadenza,7333.0
2014,kia,forte,3650.0
2014,kia,optima,4614.29
2014,kia,sorento,6250.0
2014,kia,soul,5875.0
2014,kia,sportage,5483.33
2014,land,rover,14996.67
2014,lexus,ct200h,12000.0
2014,lexus,es,13149.5
2014,lexus,es350,15900.0
2014,lexus,gs,17500.0
2014,lexus,gs350,7900.0
2014,lexus,gx,30000.0
2014,lexus,is,25000.0
2014,lexus,is250,19500.0
2014,lexus,rx,13249.5
2014,lexus,rx350,11900.0
2014,mazda,3,14900.0
2014,mazda,6,6999.0
2014,mazda,cx-5,9425.0
2014,mazda,mazda3,5200.0
2014,mercedes,benz,14299.91
2014,mercedes,c300,4500.0
2014,mercedes,gl350,11900.0
2014,mercedes-benz,c-class,11333.33
2014,mercedes-benz,c250,6700.0
2014,mercedes-benz,cla-class,7999.0
2014,mercedes-benz,cls550,6399.5
2014,mercedes-benz,e-class,13540.0
2014,mercedes-benz,g-class,45000.0
2014,mercedes-benz,gl,28000.0
2014,mercedes-benz,gl-class,24799.0
2014,mercedes-benz,gl450,12000.0
2014,mercedes-benz,glk,10000.0
2014,mercedes-benz,glk250,6000.0
2014,mercedes-benz,ml-class,10400.0
2014,mercedes-benz,s-class,14500.0
2014,mercedes-benz,slk,29900.0
2014,mercedes-benz,sprinter,28000.0
2014,mini,cooper,6883.33
2014,mini,countryman,4200.0
2014,mini,paceman,8500.0
2014,mitsubishi,mirage,4995.0
2014,mitsubishi,outlander,6610.0
2014,nissan,altima,4244.39
2014,nissan,armada,4900.0
2014,nissan,frontier,12200.0
2014,nissan,juke,5700.0
2014,nissan,maxima,4900.0
2014,nissan,murano,6519.0
2014,nissan,nv200,4500.0
2014,nissan,nv3500,15700.0
2014,nissan,pathfinder,6383.11
2014,nissan,quest,8149.5
2014,nissan,rogue,5188.89
2014,nissan,sentra,3568.75
2014,nissan,versa,3583.17
2014,porsche,cayenne,11987.5
2014,ram,1500,10320.0
2014,ram,2500,25350.0
2014,ram,3500,27500.0
2014,ram,promaster,7833.33
2014,subaru,brz,15000.0
2014,subaru,crosstrek,7200.0
2014,subaru,forester,6560.21
2014,subaru,impreza,7199.83
2014,subaru,legacy,10150.0
2014,subaru,outback,8035.56
2014,subaru,wrx,10000.0
2014,subaru,xv,10175.0
2014,tesla,model,12999.0
2014,tesla,s,32500.0
2014,toyota,4runner,22000.0
2014,toyota,avalon,9998.0
2014,toyota,camry,7962.35
2014,toyota,corolla,8388.0
2014,toyota,fj,40000.0
2014,toyota,highlander,13700.0
2014,toyota,p,5800.0
2014,toyota,plugin,9525.0
2014,toyota,prius,6692.31
2014,toyota,rav4,10306.86
2014,toyota,scion,8833.33
2014,toyota,sienna,11775.0
2014,toyota,tacoma,17650.0
2014,toyota,tundra,32206.33
2014,volkswagen,beetle,8500.0
2014,volkswagen,cc,8800.0
2014,volkswagen,golf,7873.75
2014,volkswagen,jetta,5600.0
2014,volkswagen,passat,7033.33
2014,volkswagen,tiguan,6750.0
2014,volkswagen,touareg,3525.0
2014,volvo,xc60,5950.0
2014,vw,gti,9250.0
2014,vw,jetta,5450.0
2014,vw,passat,6500.0
2014,vw,tdi,4500.0
2015,acura,mdx,10671.11
2015,acura,rdx,11590.0
2015,acura,rsx,14000.0
2015,acura,tlx,10135.6
2015,audi,a3,7253.91
2015,audi,a4,10066.67
2015,audi,a6,9500.0
2015,audi,a7,6000.0
2015,audi,a8,13900.0
2015,audi,a8l,6300.0
2015,audi,q3,8200.0
2015,audi,q5,8800.0
2015,audi,q7,12000.0
2015,audi,s4,15300.0
2015,bentley,continental,76200.0
2015,bmw,228i,19000.0
2015,bmw,3,8200.0
2015,bmw,320i,10150.0
2015,bmw,328i,8141.67
2015,bmw,328xi,3500.0
2015,bmw,35i,8000.0
2015,bmw,4,8995.0
2015,bmw,428i,14056.67
2015,bmw,435i,14700.0
2015,bmw,5,12500.0
2015,bmw,528i,9425.0
2015,bmw,650i,9300.0
2015,bmw,750i,10000.0
2015,bmw,750li,11995.0
2015,bmw,gt,11900.0
2015,bmw,i3,7950.0
2015,bmw,m6,32900.0
2015,bmw,x1,7200.0
2015,bmw,x3,9612.67
2015,bmw,x5,11280.0
2015,bmw,x6,22500.0
2015,buick,enclave,4800.0
2015,buick,encore,6500.0
2015,buick,lacrosse,18000.0
2015,cadillac,ats,7712.5
2015,cadillac,cts,12900.0
2015,cadillac,escalade,25632.33
2015,cadillac,limousine,15900.0
2015,cadillac,srx,2699.0
2015,chevrolet,c3500,36000.0
2015,chevrolet,camaro,10400.0
2015,chevrolet,city,4800.0
2015,chevrolet,colorado,15500.0
2015,chevrolet,cruze,3920.0
2015,chevrolet,equinox,4900.0
2015,chevrolet,express,8400.0
2015,chevrolet,malibu,3783.33
2015,chevrolet,rxpress,9950.0
2015,chevrolet,silverado,11355.44
2015,chevrolet,sonic,3566.67
2015,chevrolet,spark,4500.0
2015,chevrolet,ss,26000.0
2015,chevrolet,ss/,89000.0
2015,chevrolet,suburban,13900.0
2015,chevrolet,tahoe,20869.86
2015,chevrolet,traverse,5685.0
2015,chevrolet,trax,4763.0
2015,chevrolet,volt,4500.0
2015,chevy,camaro,7900.0
2015,chevy,colorado,21950.0
2015,chevy,cruze,2800.0
2015,chevy,impala,3000.0
2015,chevy,maliby,6499.0
2015,chevy,silverado,19500.0
2015,chevy,sonic,3650.0
2015,chevy,tahoe,17100.0
2015,chevy,traverse,5500.0
2015,chevy,trax,6500.0
2015,chevy,van,3900.0
2015,chrysler,200,5557.14
2015,chrysler,town,5000.0
2015,dodge,challenger,28674.75
2015,dodge,charger,10416.67
2015,dodge,dart,2950.0
2015,dodge,durango,7650.0
2015,dodge,grand,4607.5
2015,dodge,journey,4550.0
2015,dodge,ram,8422.67
2015,fiat,500,5200.0
2015,fiat,abarth,13650.0
2015,ford,450xl,24000.0
2015,ford,c-max,9500.0
2015,ford,cmax,4800.0
2015,ford,e-350,18975.0
2015,ford,e350,7000.0
2015,ford,edge,6999.67
2015,ford,escape,5206.25
2015,ford,explorer,6718.09
2015,ford,f-150,13055.0
2015,ford,f-250,21000.0
2015,ford,f-350,22000.0
2015,ford,f150,22300.0
2015,ford,f250,16300.0
2015,ford,f350,22539.8
2015,ford,f450,26500.0
2015,ford,f550,27000.0
2015,ford,f650,50000.0
2015,ford,fiesta,6066.67
2015,ford,flex,4162.5
2015,ford,focus,4355.56
2015,ford,fusion,6474.67
2015,ford,mustang,15420.71
2015,ford,my,45000.0
2015,ford,t250,13350.0
2015,ford,taurus,7310.0
2015,ford,transit,15183.06
2015,ford,transit-350,15500.0
2015,gmc,acadia,7760.0
2015,gmc,sierra,22508.25
2015,gmc,terrain,8500.0
2015,gmc,yukon,18058.17
2015,honda,accord,9434.05
2015,honda,civic,10961.86
2015,honda,cr-v,10350.0
2015,honda,fit,9900.0
2015,honda,odyssey,11036.88
2015,honda,pilot,8619.0
2015,hyundai,accent,4250.0
2015,hyundai,azera,2200.0
2015,hyundai,elantra,5615.0
2015,hyundai,genesis,8200.0
2015,hyundai,santa,6886.0
2015,hyundai,sonata,6287.9
2015,hyundai,tucson,4775.0
2015,hyundai,veloster,5612.5
2015,infiniti,q50,11450.0
2015,infiniti,q60,18300.0
2015,infiniti,qx50,11950.0
2015,infiniti,qx60,6200.0
2015,infiniti,qx70,10216.67
2015,infiniti,qx80,16995.0
2015,jaguar,f-type,37833.0
2015,jaguar,xf,10950.0
2015,jeep,cherokee,6292.22
2015,jeep,compass,5831.5
2015,jeep,grand,10764.95
2015,jeep,liberty,2900.0
2015,jeep,patriot,3833.33
2015,jeep,renegade,6065.0
2015,jeep,wrangler,15202.13
2015,kia,forte,5166.67
2015,kia,forte5,8950.0
2015,kia,fotre,3500.0
2015,kia,k900,7500.0
2015,kia,optima,5957.69
2015,kia,rio,5159.8
2015,kia,sorento,6535.0
2015,kia,sorrento,11500.0
2015,kia,soul,5033.33
2015,land,rover,11355.44
2015,lexus,es,9950.0
2015,lexus,gs,16500.0
2015,lexus,ls,14800.0
2015,lexus,ls460,19500.0
2015,lexus,nx,19750.0
2015,lexus,rx,15319.33
2015,lexus,rx350,18000.0
2015,lexus,rx450h,22700.0
2015,mazda,3,7999.0
2015,mazda,5,4500.0
2015,mazda,cx-5,8166.67
2015,mazda,cx9,9500.0
2015,mazda,mx-5,11750.0
2015,mercedes,benz,15575.0
2015,mercedes,ml250,12500.0
2015,mercedes-benz,c-class,11133.33
2015,mercedes-benz,cla-class,13900.0
2015,mercedes-benz,cla250,8550.0
2015,mercedes-benz,e-class,10799.0
2015,mercedes-benz,gl-class,13500.0
2015,mercedes-benz,gl550,16500.0
2015,mercedes-benz,gl63,23000.0
2015,mercedes-benz,gla,8099.5
2015,mercedes-benz,gla250,6200.0
2015,mercedes-benz,glk250,12500.0
2015,mercedes-benz,glk350,12500.0
2015,mercedes-benz,m-class,12500.0
2015,mercedes-benz,ml-class,11000.0
2015,mercedes-benz,ml350,13366.67
2015,mercedes-benz,s-class,38500.0
2015,mercedes-benz,s63,40000.0
2015,mercedes-benz,sprinter,14397.5
2015,mini,cooper,8300.0
2015,mini,hardtop,5700.0
2015,mitsubishi,eclipse,3900.0
2015,mitsubishi,mirage,3533.33
2015,mitsubishi,outlander,4799.67
2015,nissan,370z,10350.0
2015,nissan,altima,5491.93
2015,nissan,armada,6275.0
2015,nissan,frontier,10923.75
2015,nissan,juke,4700.0
2015,nissan,leaf,5189.0
2015,nissan,murano,4466.67
2015,nissan,nv200,4650.0
2015,nissan,nv2500,19500.0
2015,nissan,pathfinder,5925.0
2015,nissan,quest,7180.0
2015,nissan,rogue,5426.73
2015,nissan,sentra,5559.8
2015,nissan,titan,14460.5
2015,nissan,versa,3505.0
2015,porsche,cayenne,19500.0
2015,porsche,macan,15296.67
2015,ram,1500,16080.0
2015,ram,2500,19995.0
2015,ram,3500,30750.0
2015,ram,5500,38000.0
2015,ram,promaster,19266.67
2015,subaru,forester,7709.8
2015,subaru,impreza,7000.0
2015,subaru,legacy,8416.33
2015,subaru,outback,11131.67
2015,subaru,wrx,23000.0
2015,subaru,xv,7500.0
2015,tesla,model,14966.67
2015,tesla,s,14300.0
2015,toyota,4runner,19200.0
2015,toyota,avalon,6274.75
2015,toyota,camry,9203.07
2015,toyota,corolla,10227.22
2015,toyota,highlander,13618.75
2015,toyota,prius,9680.59
2015,toyota,rav4,11205.0
2015,toyota,scion,7700.0
2015,toyota,sequoia,16900.0
2015,toyota,sienna,16821.67
2015,toyota,tacoma,17649.5
2015,toyota,tundra,21462.38
2015,toyota,venza,13400.0
2015,toyota,yaris,9800.0
2015,volkswagen,beetle,7500.0
2015,volkswagen,golf,13600.0
2015,volkswagen,gti,9000.0
2015,volkswagen,jetta,6349.67
2015,volkswagen,passat,4873.5
2015,volkswagen,tiguan,5800.0
2015,volvo,s60,7083.0
2015,volvo,v60,12966.67
2015,volvo,v60cc,9500.0
2015,volvo,xc60,5800.0
2015,volvo,xc70,8450.0
2015,vw,gti,14550.0
2015,vw,jetta,7600.0
2015,vw,passat,6025.0
2016,acura,ilx,10000.0
2016,acura,mdx,14883.33
2016,acura,rdx,18500.0
2016,acura,tlx,11050.0
2016,audi,a3,5933.33
2016,audi,a4,11875.0
2016,audi,a5,14800.0
2016,audi,a6,9175.0
2016,audi,a8l,9500.0
2016,audi,q3,10078.0
2016,audi,q5,10126.5
2016,audi,s5,17995.0
2016,bmw,3,9450.0
2016,bmw,320i,8950.0
2016,bmw,328i,12624.5
2016,bmw,340i,19000.0
2016,bmw,4,9625.0
2016,bmw,428i,9998.0
2016,bmw,435i,6000.0
2016,bmw,438i,8998.0
2016,bmw,5,9500.0
2016,bmw,528i,7925.0
2016,bmw,528xi,8500.0
2016,bmw,535i,11800.0
2016,bmw,535ix,13000.0
2016,bmw,6,12650.0
2016,bmw,750i,11000.0
2016,bmw,750li,12500.0
2016,bmw,i8,34000.0
2016,bmw,m235i,17750.0
2016,bmw,m3,39999.0
2016,bmw,m4,94999.0
2016,bmw,x1,11000.0
2016,bmw,x3,8628.75
2016,bmw,x5,11538.5
2016,buick,enclave,6133.33
2016,buick,encore,9076.0
2016,buick,verano,3833.0
2016,cadillac,ats,5000.0
2016,cadillac,ct6,6500.0
2016,cadillac,elr,18000.0
2016,cadillac,escalade,19500.0
2016,cadillac,srx,6641.17
2016,cadillac,xts,7000.0
2016,chevrolet,camaro,6500.0
2016,chevrolet,colorado,18833.33
2016,chevrolet,corvette,50000.0
2016,chevrolet,cruze,6000.0
2016,chevrolet,equinox,6350.0
2016,chevrolet,express,7747.5
2016,chevrolet,impala,6800.0
2016,chevrolet,malibu,7700.0
2016,chevrolet,silverado,16462.5
2016,chevrolet,sonic,5260.0
2016,chevrolet,spark,2999.0
2016,chevrolet,suburban,12499.5
2016,chevrolet,tahoe,13550.0
2016,chevrolet,traverse,7525.0
2016,chevrolet,trax,4999.0
2016,chevrolet,volt,4900.0
2016,chevy,2016,16500.0
2016,chevy,cruze,4883.33
2016,chevy,equinox,5756.71
2016,chevy,express,7300.0
2016,chevy,impala,4500.0
2016,chevy,silverado,24100.0
2016,chevy,sonic,5000.0
2016,chevy,tahoe,13500.0
2016,chevy,traverse,3900.0
2016,chrysler,200,4050.0
2016,chrysler,200c,12700.0
2016,chrysler,300,7250.0
2016,chrysler,300c,15000.0
2016,chrysler,town,3499.57
2016,dodge,caravan,7400.0
2016,dodge,challenger,25000.0
2016,dodge,charger,8300.0
2016,dodge,dart,3214.83
2016,dodge,durango,5399.5
2016,dodge,grand,10953.12
2016,dodge,journey,4927.14
2016,dodge,ram,12590.0
2016,fiat,500x,5966.67
2016,ford,cmax,15500.0
2016,ford,e350,7640.0
2016,ford,e450,23000.0
2016,ford,econoline,3995.0
2016,ford,edge,6300.0
2016,ford,escape,6721.88
2016,ford,expedition,9900.0
2016,ford,explorer,11738.33
2016,ford,f-150,16363.5
2016,ford,f-250,18594.14
2016,ford,f-550,15000.0
2016,ford,f150,15930.0
2016,ford,f250,14450.0
2016,ford,f350,39282.5
2016,ford,fiesta,2825.0
2016,ford,flex,5500.0
2016,ford,focus,7411.11
2016,ford,fusion,7212.33
2016,ford,mustang,7650.0
2016,ford,taurus,5481.25
2016,ford,transit,12725.0
2016,ford,transit-350,17500.0
2016,gmc,canyon,11900.0
2016,gmc,savana,5000.0
2016,gmc,sierra,41900.0
2016,gmc,terrain,5425.0
2016,gmc,yukon,35000.0
2016,honda,accord,10580.0
2016,honda,civic,13155.22
2016,honda,cr-v,11748.61
2016,honda,hr-v,17000.0
2016,honda,odyssey,12803.12
2016,honda,pilot,13988.78
2016,hyundai,accent,4316.58
2016,hyundai,azera,8499.0
2016,hyundai,elantra,9243.5
2016,hyundai,equus,14500.0
2016,hyundai,genesis,7750.0
2016,hyundai,santa,5675.0
2016,hyundai,sonata,6720.56
2016,hyundai,tucson,9533.33
2016,hyundai,veloster,5675.44
2016,infiniti,q50,51500.0
2016,infiniti,qx50,7166.67
2016,jaguar,f-type,27000.0
2016,jaguar,xf,13500.0
2016,jeep,4,26000.0
2016,jeep,cherokee,8590.0
2016,jeep,compass,4700.0
2016,jeep,grand,10536.86
2016,jeep,patriot,5503.62
2016,jeep,renegade,8059.8
2016,jeep,wrangler,19550.0
2016,kia,cadenza,4800.0
2016,kia,forte,5966.67
2016,kia,optima,5509.09
2016,kia,rio,5533.0
2016,kia,see,7300.0
2016,kia,sorento,7566.67
2016,kia,soul,7724.88
2016,kia,sportage,7999.5
2016,land,rover,12406.11
2016,lexus,es,14000.0
2016,lexus,gx,26000.0
2016,lexus,gx460,18800.0
2016,lexus,is,21999.5
2016,lexus,is200t,17500.0
2016,lexus,nx,16900.0
2016,lexus,rx,20831.67
2016,mazda,cx-5,8900.0
2016,mazda,cx-9,6950.0
2016,mazda,cx5,12999.0
2016,mazda,mx-5,16900.0
2016,mercedes,benz,13216.67
2016,mercedes,metris,16000.0
2016,mercedes,sprinter,22900.0
2016,mercedes-benz,c-class,12875.0
2016,mercedes-benz,c300,23000.0
2016,mercedes-benz,cla-class,8900.0
2016,mercedes-benz,cla250,11550.0
2016,mercedes-benz,cls-class,21500.0
2016,mercedes-benz,e-class,16250.0
2016,mercedes-benz,e350,13250.0
2016,mercedes-benz,g-class,50000.0
2016,mercedes-benz,gl-class,12900.0
2016,mercedes-benz,gla250,7000.0
2016,mercedes-benz,gle,12800.0
2016,mercedes-benz,metris,31560.0
2016,mercedes-benz,s-class,21650.0
2016,mercedes-benz,slk-class,10700.0
2016,mercedes-benz,sprinter,14250.0
2016,mini,cooper,7960.0
2016,mini,coupe,5200.0
2016,mitsubishi,outlander,9950.0
2016,nissan,370z,25499.0
2016,nissan,altima,5815.38
2016,nissan,frontier,9290.0
2016,nissan,juke,5500.0
2016,nissan,leaf,6200.0
2016,nissan,marano,3000.0
2016,nissan,maxima,8466.67
2016,nissan,murano,8833.33
2016,nissan,nv,23899.0
2016,nissan,nv1500,9000.0
2016,nissan,nv200,21500.0
2016,nissan,pathfinder,5237.5
2016,nissan,quest,4925.0
2016,nissan,rogue,7108.25
2016,nissan,rouge,8695.0
2016,nissan,sentra,7865.0
2016,nissan,titan,19000.0
2016,nissan,versa,4791.86
2016,porsche,boxster,42000.0
2016,porsche,cayenne,15014.29
2016,porsche,macan,15762.25
2016,ram,1500,12198.89
2016,ram,2500,22800.0
2016,ram,4500,22498.0
2016,ram,promaster,11000.0
2016,subaru,brz,12447.5
2016,subaru,crosstrek,8149.75
2016,subaru,forester,7937.11
2016,subaru,forrester,2250.0
2016,subaru,impreza,19900.0
2016,subaru,legacy,13999.0
2016,subaru,outback,10375.0
2016,subaru,wrx,9495.0
2016,tesla,model,21723.33
2016,tesla,s,17880.0
2016,tesla,x,21750.0
2016,toyota,4runner,12400.0
2016,toyota,avalon,11316.67
2016,toyota,camry,10557.46
2016,toyota,corolla,9689.91
2016,toyota,highlander,15750.0
2016,toyota,prius,14920.0
2016,toyota,rav4,13809.09
2016,toyota,sequoia,29500.0
2016,toyota,sienna,8475.0
2016,toyota,tacoma,19700.0
2016,toyota,tundra,21750.0
2016,volkswagen,golf,13596.67
2016,volkswagen,jetta,7046.8
2016,volkswagen,passat,8000.0
2016,volkswagen,tiguan,11500.0
2016,volkswagen,touareg,14200.0
2016,volvo,audi,11500.0
2016,volvo,s60,6687.5
2016,volvo,s80,6900.0
2016,volvo,xc,15000.0
2016,volvo,xc60,8800.0
2016,vw,cc,8950.0
2016,vw,e-golf,6300.0
2016,vw,jetta,12500.0
2017,acura,mdx,16440.0
2017,acura,rdx,11600.0
2017,acura,tlx,12266.67
2017,audi,a-4,13995.0
2017,audi,a3,10966.67
2017,audi,a4,14112.5
2017,audi,q3,8500.0
2017,audi,q5,10160.0
2017,audi,q7,11875.0
2017,bmw,230i,13500.0
2017,bmw,3,17800.0
2017,bmw,328i,5800.0
2017,bmw,330i,11150.0
2017,bmw,430i,10500.0
2017,bmw,440i,24950.0
2017,bmw,740e,22500.0
2017,bmw,740i,15400.0
2017,bmw,i3,12250.0
2017,bmw,m2,40000.0
2017,bmw,x1,14499.0
2017,bmw,x3,10245.0
2017,bmw,x5,16599.0
2017,bmw,x6,19000.0
2017,buick,enclave,10199.75
2017,buick,encore,8500.0
2017,buick,regal,20500.0
2017,cadillac,ats,22950.0
2017,cadillac,cts,50000.0
2017,cadillac,escalade,34000.0
2017,cadillac,xt5,10987.5
2017,chevrolet,camaro,13650.0
2017,chevrolet,cruze,5950.0
2017,chevrolet,equinox,5200.0
2017,chevrolet,express,14027.78
2017,chevrolet,impala,8975.0
2017,chevrolet,malibu,6920.0
2017,chevrolet,silverado,18133.33
2017,chevrolet,sonic,6600.0
2017,chevrolet,suburban,14900.0
2017,chevrolet,tahoe,25999.0
2017,chevrolet,traverse,3999.0
