year,make,model,avg_market_price
2012,mitsubishi,galant,2400.0
2012,nissan,altima,4218.241379310345
2012,nissan,armada,3500.0
2012,nissan,cube,3500.0
2012,nissan,frontier,9781.666666666666
2012,nissan,juke,7347.25
2012,nissan,leaf,2850.0
2012,nissan,maxima,4464.285714285715
2012,nissan,pathfinder,5237.5
2012,nissan,quest,4712.5
2012,nissan,rogue,5115.0
2012,nissan,sentra,3756.25
2012,nissan,versa,3427.2727272727275
2012,nissan,xterra,4000.0
2012,porsche,911,51000.0
2012,porsche,cayenne,11090.0
2012,porsche,panamera,28999.5
2012,ram,1500,6066.666666666667
2012,ram,2500,32500.0
2012,subaru,forester,10566.666666666666
2012,subaru,impreza,7716.5
2012,subaru,legacy,6883.333333333333
2012,subaru,outback,6684.5
2012,tesla,model,13900.0
2012,toyota,4runner,23800.0
2012,toyota,avalon,7500.0
2012,toyota,camry,7424.791666666667
2012,toyota,corolla,6895.733333333334
2012,toyota,corolla.rav4.,5400.0
2012,toyota,fj,19000.0
2012,toyota,highlander,7712.5
2012,toyota,prius,6727.4375
2012,toyota,rav4,7099.833333333333
2012,toyota,scion,6247.5
2012,toyota,sienna,7686.75
2012,toyota,tacoma,13362.5
2012,toyota,tundra,14300.0
2012,volkswagen,beetle,12000.0
2012,volkswagen,cc,2175.0
2012,volkswagen,golf,5320.0
2012,volkswagen,gti,7499.5
2012,volkswagen,jetta,4899.8
2012,volkswagen,mkvi,3800.0
2012,volkswagen,passat,7850.0
2012,volkswagen,touareg,5900.0
2012,volvo,s40,4750.0
2012,volvo,s60,5140.0
2012,volvo,s80,3500.0
2012,vw,jetta,4800.0
2012,vw,tiguan,3700.0
2013,acura,mdx,11745.0
2013,acura,rdx,6683.333333333333
2013,acura,tsx,13000.0
2013,audi,a3,10200.0
2013,audi,a4,6300.0
2013,audi,a5,7540.0
2013,audi,a6,7925.0
2013,audi,a7,7787.5
2013,audi,allroad,6700.0
2013,audi,q5,6922.727272727273
2013,audi,q7,8447.5
2013,audi,rs5,19999.0
2013,audi,s4,13375.0
2013,audi,s7,19995.0
2013,bentley,continental,42950.0
2013,bmw,1,14000.0
2013,bmw,3,6450.0
2013,bmw,328i,9122.461538461539
2013,bmw,328xi,7200.0
2013,bmw,5,5050.0
2013,bmw,528i,5665.0
2013,bmw,528xi,8500.0
2013,bmw,535i,9114.285714285714
2013,bmw,6,10000.0
2013,bmw,740i,7500.0
2013,bmw,750li,11000.0
2013,bmw,m,21500.0
2013,bmw,m5,22500.0
2013,bmw,x1,7960.0
2013,bmw,x3,6532.833333333333
2013,bmw,x5,6849.875
2013,buick,enclave,6500.0
2013,buick,encore,2600.0
2013,buick,regal,6675.0
2013,buick,verano,5665.0
2013,cadillac,ats,8900.0
2013,cadillac,cts,6100.0
2013,cadillac,xts,7350.0
2013,chevrolet,camaro,15450.0
2013,chevrolet,caprice,11000.0
2013,chevrolet,corvette,45375.0
2013,chevrolet,cruze,4199.857142857143
2013,chevrolet,equinox,5787.5
2013,chevrolet,express,20000.0
2013,chevrolet,g30,5500.0
2013,chevrolet,impala,4019.8
2013,chevrolet,malibu,3300.0
2013,chevrolet,silverado,10699.285714285714
2013,chevrolet,spark,5150.0
2013,chevrolet,suburban,19950.0
2013,chevrolet,tahoe,9750.0
2013,chevrolet,traverse,4000.0
2013,chevrolet,volt,5975.0
2013,chevy,camaro,22000.0
2013,chevy,corvette,2500.0
2013,chevy,cruz,3225.0
2013,chevy,cruze,2987.5
2013,chevy,equinox,5499.0
2013,chevy,express,6000.0
2013,chevy,impala,7500.0
2013,chevy,malibu,3950.0
2013,chevy,silverado,17623.75
2013,chevy,sonic,3066.6666666666665
2013,chevy,spark,3950.0
2013,chevy,unspecified,11100.0
2013,chrysler,200,6500.0
2013,chrysler,300,7000.0
2013,chrysler,town,7933.0
2013,dodge,avenger,3800.0
2013,dodge,challenger,11500.0
2013,dodge,charger,5970.0
2013,dodge,durango,7025.0
2013,dodge,grand,9759.0
2013,dodge,journey,5550.0
2013,dodge,ram,10699.833333333334
2013,fiat,500,3907.4285714285716
2013,fiat,abarth,9500.0
2013,fiat,pop,10950.0
2013,ford,c,2400.0
2013,ford,c-max,6366.666666666667
2013,ford,cmax,2575.0
2013,ford,e-250,11360.0
2013,ford,e150,3650.0
2013,ford,e250,8508.0
2013,ford,e450,9995.0
2013,ford,edge,5000.0
2013,ford,escape,5117.263157894737
2013,ford,expedition,5100.0
2013,ford,explorer,7232.666666666667
2013,ford,f-150,9275.933333333332
2013,ford,f-250,8500.0
2013,ford,f-550,33450.0
2013,ford,f150,15042.857142857143
2013,ford,f250,11450.0
2013,ford,f350,16750.0
2013,ford,f550,20000.0
2013,ford,fiesta,4899.666666666667
2013,ford,flex,5500.0
2013,ford,focus,4753.0625
2013,ford,fusion,5246.285714285715
2013,ford,mustang,15766.666666666666
2013,ford,taurus,6425.0
2013,ford,transit,5330.0
2013,ford,unspecified,6075.0
2013,ford,van,6000.0
2013,gmc,acadia,5900.0
2013,gmc,arcadia,2600.0
2013,gmc,duramax,21000.0
2013,gmc,terrain,5618.0
2013,gmc,yukon,7559.8
2013,honda,accord,8552.0625
2013,honda,civic,8331.0
2013,honda,cr-v,9774.75
2013,honda,crosstour,7650.0
2013,honda,crv,4750.0
2013,honda,fit,6575.0
2013,honda,odyssey,7993.888888888889
2013,honda,pilot,6900.0
2013,honda,ridgeline,7995.0
2013,honda,unspecified,9500.0
2013,hyundai,accent,3712.5
2013,hyundai,elantra,5239.692307692308
2013,hyundai,genesis,1800.0
2013,hyundai,santa,6291.5
2013,hyundai,sonata,5226.538461538462
2013,hyundai,tucson,6116.666666666667
2013,hyundai,unspecified,2900.0
2013,hyundai,veloster,3733.3333333333335
2013,infiniti,g37,6833.333333333333
2013,infiniti,g37x,5600.0
2013,infiniti,jax,5900.0
2013,infiniti,jx35,4799.8
2013,infiniti,m35h,6999.0
2013,infiniti,qx56,9575.0
2013,jaguar,xf,9000.0
2013,jaguar,xj,13525.0
2013,jaguar,xk,14999.0
2013,jeep,compass,3833.3333333333335
2013,jeep,grand,4560.0
2013,jeep,patriot,3325.0
2013,jeep,unspecified,29990.0
2013,jeep,wrangler,13026.666666666666
2013,kia,forte,6400.0
2013,kia,optima,6331.25
2013,kia,sorento,4900.0
2013,kia,soul,4340.0
2013,land,rover,10942.857142857143
2013,lexus,ct,10200.0
2013,lexus,ct200h,6850.0
2013,lexus,es,10420.0
2013,lexus,gs,13650.0
2013,lexus,gx460,23500.0
2013,lexus,is,8200.0
2013,lexus,is250,3395.0
2013,lexus,ls,13183.333333333334
2013,lexus,ls460,37999.0
2013,lexus,lx,1950.0
2013,lexus,rx,15135.714285714286
2013,mazda,3,5325.0
2013,mazda,cx,4995.0
2013,mazda,cx-5,6600.0
2013,mazda,cx9,5500.0
2013,mazda,mazda2,3200.0
2013,mazda,mazda3,4533.333333333333
2013,mercedes,benz,13521.111111111111
2013,mercedes,sprinter,40500.0
2013,mercedes-benz,c-class,11766.5
2013,mercedes-benz,c250,7325.0
2013,mercedes-benz,c350,6500.0
2013,mercedes-benz,e-class,8250.0
2013,mercedes-benz,e350,7800.0
2013,mercedes-benz,gl-class,8800.0
2013,mercedes-benz,gl450,10354.166666666666
2013,mercedes-benz,glk,7800.0
2013,mercedes-benz,glk250,4600.0
2013,mercedes-benz,m-class,6500.0
2013,mercedes-benz,ml-class,15500.0
2013,mercedes-benz,s550,6999.0
2013,mercedes-benz,sl-class,26900.0
2013,mercedes-benz,sprinter,45625.0
2013,mini,cooper,7953.666666666667
2013,mini,countryman,8000.0
2013,nissan,altima,4276.875
2013,nissan,altime,5950.0
2013,nissan,armada,5900.0
2013,nissan,cube,3500.0
2013,nissan,frontier,8466.666666666666
2013,nissan,juke,6410.0
2013,nissan,leaf,4000.0
2013,nissan,maxima,9499.666666666666
2013,nissan,murano,5033.333333333333
2013,nissan,"pathfin,",1600.0
2013,nissan,pathfinder,4958.333333333333
2013,nissan,quest,6850.0
2013,nissan,rogue,4852.12
2013,nissan,sentra,4382.142857142857
2013,nissan,titan,4600.0
2013,nissan,versa,4265.0
2013,porsche,911,64700.0
2013,porsche,cayenne,24500.0
2013,porsche,panamera,12249.5
2013,ram,1500,16600.0
2013,ram,caravan,3200.0
2013,subaru,forester,7766.666666666667
2013,subaru,impreza,8278.57142857143
2013,subaru,outback,6458.25
2013,subaru,wrx,29000.0
2013,subaru,xv,7166.666666666667
2013,tesla,s,6900.0
2013,toyota,avalon,13500.0
2013,toyota,camry,7685.714285714285
2013,toyota,corolla,8896.875
2013,toyota,highlander,9756.25
2013,toyota,prius,7049.65
2013,toyota,rav4,9699.75
2013,toyota,scion,6700.0
2013,toyota,sequoia,18512.5
2013,toyota,sienna,11548.181818181818
2013,toyota,tacoma,16675.0
2013,toyota,tundra,20838.0
2013,toyota,venza,7716.666666666667
2013,toyota,yaris,7899.2
2013,volkswagen,cc,5200.0
2013,volkswagen,eos,7449.5
2013,volkswagen,golf,6750.0
2013,volkswagen,gti,9400.0
2013,volkswagen,jetta,5686.272727272727
2013,volkswagen,passat,4610.0
2013,volkswagen,tiguan,5039.0
2013,volkswagen,touareg,9600.0
2013,volvo,s60,7549.75
2013,volvo,xc60,5223.75
2013,volvo,xc90,5633.0
2013,vw,golf,4875.0
2013,vw,gti,8500.0
2013,vw,jetta,5375.0
2013,vw,passat,4200.0
2013,vw,tiguan,7575.0
2014,acura,mdx,6790.0
2014,acura,rdx,8625.0
2014,acura,tl,8500.0
2014,audi,a4,8416.666666666666
2014,audi,a5,7966.666666666667
2014,audi,a6,7433.333333333333
2014,audi,a7,3900.0
2014,audi,a8,9600.0
2014,audi,q5,8875.0
2014,audi,q7,6650.0
2014,audi,s4,14000.0
2014,audi,s5,17000.0
2014,bmw,3,10133.0
2014,bmw,320i,8247.5
2014,bmw,328d,10200.0
2014,bmw,328i,7850.0
2014,bmw,335i,11700.0
2014,bmw,428i,10425.0
2014,bmw,5,14000.0
2014,bmw,528i,6875.0
2014,bmw,535i,9450.0
2014,bmw,550,7700.0
2014,bmw,640i,12995.0
2014,bmw,650i,13400.0
2014,bmw,7,8900.0
2014,bmw,740li,8500.0
2014,bmw,750li,5675.0
2014,bmw,f800,6000.0
2014,bmw,i3,8100.0
2014,bmw,i328,15000.0
2014,bmw,m5,26244.0
2014,bmw,unspecified,9850.0
2014,bmw,x1,5825.0
2014,bmw,x3,7129.875
2014,bmw,x5,11175.0
2014,buick,enclave,8200.0
2014,buick,encore,4000.0
2014,buick,verano,9500.0
2014,buick,vernao,4000.0
2014,cadillac,ats,6639.8
2014,cadillac,cts,5900.0
2014,cadillac,cts-v,16000.0
2014,cadillac,elr,14900.0
2014,cadillac,escalade,11125.0
2014,cadillac,hearse,29900.0
2014,cadillac,srx,6900.0
2014,cadillac,xts,10088.0
2014,chevrolet,camaro,11756.125
2014,chevrolet,corvette,39250.0
2014,chevrolet,cruze,3880.0
2014,chevrolet,equinox,5400.0
2014,chevrolet,express,10497.0
2014,chevrolet,impala,4800.0
2014,chevrolet,malibu,5923.75
2014,chevrolet,silverado,12450.0
2014,chevrolet,sonic,2500.0
2014,chevrolet,spark,5150.0
2014,chevrolet,tahoe,11995.0
2014,chevrolet,traverse,2000.0
2014,chevrolet,volt,5999.5
2014,chevy,"camaro,",22000.0
2014,chevy,caprice,4600.0
2014,chevy,cruz,3500.0
2014,chevy,cruze,3500.0
2014,chevy,equinox,5335.0
2014,chevy,express,7000.0
2014,chevy,impala,4383.333333333333
2014,chevy,malibu,3500.0
2014,chevy,silverado,17033.333333333332
2014,chevy,sonic,4250.0
2014,chevy,spark,4700.0
2014,chevy,suburban,4750.0
2014,chevy,tahoe,6500.0
2014,chevy,traverse,4900.0
2014,chevy,unspecified,4400.0
2014,chevy,volt,5500.0
2014,chevy,xr,5500.0
2014,chrysler,200,5000.0
2014,chrysler,300,6399.166666666667
2014,chrysler,300c,6500.0
2014,chrysler,300s,7500.0
2014,chrysler,town,8740.833333333334
2014,dodge,avenger,4371.428571428572
2014,dodge,challenger,12816.666666666666
2014,dodge,charger,8899.857142857143
2014,dodge,dart,2500.0
2014,dodge,durango,10362.5
2014,dodge,grand,7485.571428571428
2014,dodge,journey,4850.0
2014,dodge,ram,20394.222222222223
2014,fiat,500,5200.0
2014,fiat,500c,5490.0
2014,fiat,500l,2175.0
2014,ford,c-max,3750.0
2014,ford,cmax,6033.333333333333
2014,ford,connect,7400.0
2014,ford,e-150,6547.5
2014,ford,e-250,6433.0
2014,ford,e-350,12000.0
2014,ford,e350,5412.5
2014,ford,edge,3950.0
2014,ford,escape,4709.583333333333
2014,ford,expedition,6320.0
2014,ford,explorer,7396.285714285715
2014,ford,f-150,11799.70588235294
2014,ford,f-250,16250.0
2014,ford,f-350,14200.0
2014,ford,f150,12541.285714285714
2014,ford,f250,17540.0
2014,ford,f350,12500.0
2014,ford,fiesta,4083.3333333333335
2014,ford,focus,5104.761904761905
2014,ford,fusion,5177.111111111111
2014,ford,mustang,13150.0
2014,ford,taurus,4435.714285714285
2014,ford,transit,10500.0
2014,ford,unspecified,7000.0
2014,gmc,acadia,6660.0
2014,gmc,canyon,3200.0
2014,gmc,savana,21900.0
2014,gmc,sierra,11199.0
2014,gmc,terrain,7424.25
2014,gmc,yukon,6233.333333333333
2014,honda,accord,11077.4
2014,honda,civic,11075.0
2014,honda,cr-v,9033.166666666666
2014,honda,crv,9328.57142857143
2014,honda,odessey,6900.0
2014,honda,odyssey,8020.416666666667
2014,honda,pilot,8266.25
2014,hyundai,accent,4333.333333333333
2014,hyundai,azera,1500.0
2014,hyundai,elantra,5391.666666666667
2014,hyundai,genesis,5949.75
2014,hyundai,santa,4966.333333333333
2014,hyundai,sonata,5644.444444444444
2014,hyundai,tucson,10250.0
2014,hyundai,unspecified,3700.0
2014,hyundai,veloster,3400.0
2014,infiniti,q50,8500.0
2014,infiniti,q60,15900.0
2014,infiniti,qx50,5950.0
2014,infiniti,qx60,5497.25
2014,infiniti,qx70,8950.0
2014,infiniti,qx80,9950.0
2014,jaguar,xf,3500.0
2014,jaguar,xjr,16750.0
2014,jeep,cherokee,7371.428571428572
2014,jeep,compass,4025.0
2014,jeep,grand,7552.333333333333
2014,jeep,patriot,5829.666666666667
2014,jeep,wrangler,16372.25
2014,kia,cadenza,7333.0
2014,kia,forte,3650.0
2014,kia,optima,4614.285714285715
2014,kia,sorento,6250.0
2014,kia,soul,5875.0
2014,kia,sportage,5483.333333333333
2014,land,rover,14996.666666666666
2014,lexus,ct200h,12000.0
2014,lexus,es,13149.5
2014,lexus,es350,15900.0
2014,lexus,gs,17500.0
2014,lexus,gs350,7900.0
2014,lexus,gx,30000.0
2014,lexus,is,25000.0
2014,lexus,is250,19500.0
2014,lexus,rx,13249.5
2014,lexus,rx350,11900.0
2014,lexus,unspecified,14000.0
2014,mazda,3,14900.0
2014,mazda,6,6999.0
2014,mazda,cx-5,9425.0
2014,mazda,mazda3,5200.0
2014,mercedes,benz,14299.90909090909
2014,mercedes,c300,4500.0
2014,mercedes,gl350,11900.0
2014,mercedes,unspecified,28700.0
2014,mercedes-benz,c-class,11333.333333333334
2014,mercedes-benz,c250,6700.0
2014,mercedes-benz,cla-class,7999.0
2014,mercedes-benz,cls550,6399.5
2014,mercedes-benz,e-class,13540.0
2014,mercedes-benz,g-class,45000.0
2014,mercedes-benz,gl,28000.0
2014,mercedes-benz,gl-class,24799.0
2014,mercedes-benz,gl450,12000.0
2014,mercedes-benz,glk,10000.0
2014,mercedes-benz,glk250,6000.0
2014,mercedes-benz,ml-class,10400.0
2014,mercedes-benz,s-class,14500.0
2014,mercedes-benz,slk,29900.0
2014,mercedes-benz,sprinter,28000.0
2014,mercedes-benz,unspecified,13800.0
2014,mini,cooper,6883.333333333333
2014,mini,countryman,4200.0
2014,mini,paceman,8500.0
2014,mitsubishi,mirage,4995.0
2014,mitsubishi,outlander,6610.0
2014,nissan,altima,4244.388888888889
2014,nissan,armada,4900.0
2014,nissan,frontier,12200.0
2014,nissan,juke,5700.0
2014,nissan,maxima,4900.0
2014,nissan,murano,6519.0
2014,nissan,nv200,4500.0
2014,nissan,nv3500,15700.0
2014,nissan,pathfinder,6383.111111111111
2014,nissan,quest,8149.5
2014,nissan,rogue,5188.888888888889
2014,nissan,sentra,3568.75
2014,nissan,unspecified,4447.5
2014,nissan,versa,3583.1666666666665
2014,porsche,cayenne,11987.5
2014,porsche,unspecified,25800.0
2014,ram,1500,10320.0
2014,ram,2500,25350.0
2014,ram,3500,27500.0
2014,ram,promaster,7833.333333333333
2014,subaru,brz,15000.0
2014,subaru,crosstrek,7200.0
2014,subaru,forester,6560.214285714285
2014,subaru,impreza,7199.833333333333
2014,subaru,legacy,10150.0
2014,subaru,outback,8035.555555555556
2014,subaru,unspecified,3500.0
2014,subaru,wrx,10000.0
2014,subaru,xv,10175.0
2014,tesla,model,12999.0
2014,tesla,s,32500.0
2014,toyota,4runner,22000.0
2014,toyota,avalon,9998.0
2014,toyota,camry,7962.347826086957
2014,toyota,corolla,8388.0
2014,toyota,fj,40000.0
2014,toyota,highlander,13700.0
2014,toyota,p,5800.0
2014,toyota,plugin,9525.0
2014,toyota,prius,6692.307692307692
2014,toyota,rav4,10306.857142857143
2014,toyota,scion,8833.333333333334
2014,toyota,sienna,11775.0
2014,toyota,tacoma,17650.0
2014,toyota,tundra,32206.333333333332
2014,toyota,unspecified,9000.0
2014,volkswagen,beetle,8500.0
2014,volkswagen,cc,8800.0
2014,volkswagen,golf,7873.75
2014,volkswagen,jetta,5600.0
2014,volkswagen,passat,7033.333333333333
2014,volkswagen,tiguan,6750.0
2014,volkswagen,touareg,3525.0
2014,volvo,xc60,5950.0
2014,vw,gti,9250.0
2014,vw,jetta,5450.0
2014,vw,passat,6500.0
2014,vw,tdi,4500.0
2015,acura,mdx,10671.111111111111
2015,acura,rdx,11590.0
2015,acura,rsx,14000.0
2015,acura,tlx,10135.6
2015,audi,a3,7253.909090909091
2015,audi,a4,10066.666666666666
2015,audi,a6,9500.0
2015,audi,a7,6000.0
2015,audi,a8,13900.0
2015,audi,a8l,6300.0
2015,audi,q3,8200.0
2015,audi,q5,8800.0
2015,audi,q7,12000.0
2015,audi,s4,15300.0
2015,bentley,continental,76200.0
2015,bmw,228i,19000.0
2015,bmw,3,8200.0
2015,bmw,320i,10150.0
2015,bmw,328i,8141.666666666667
2015,bmw,328xi,3500.0
2015,bmw,35i,8000.0
2015,bmw,4,8995.0
2015,bmw,428i,14056.666666666666
2015,bmw,435i,14700.0
2015,bmw,5,12500.0
2015,bmw,528i,9425.0
2015,bmw,"650i,",9300.0
2015,bmw,750i,10000.0
2015,bmw,750li,11995.0
2015,bmw,gt,11900.0
2015,bmw,i3,7950.0
2015,bmw,m6,32900.0
2015,bmw,unspecified,6149.0
2015,bmw,x1,7200.0
2015,bmw,x3,9612.666666666666
2015,bmw,x5,11280.0
2015,bmw,x6,22500.0
2015,buick,enclave,4800.0
2015,buick,encore,6500.0
2015,buick,lacrosse,18000.0
2015,cadillac,ats,7712.5
2015,cadillac,cts,12900.0
2015,cadillac,escalade,25632.333333333332
2015,cadillac,limousine,15900.0
2015,cadillac,srx,2699.0
2015,cadillac,unspecified,2500.0
2015,chevrolet,c3500,36000.0
2015,chevrolet,camaro,10400.0
2015,chevrolet,city,4800.0
2015,chevrolet,colorado,15500.0
2015,chevrolet,cruze,3920.0
2015,chevrolet,equinox,4900.0
2015,chevrolet,express,8400.0
2015,chevrolet,malibu,3783.3333333333335
2015,chevrolet,rxpress,9950.0
2015,chevrolet,silverado,11355.444444444445
2015,chevrolet,sonic,3566.6666666666665
2015,chevrolet,spark,4500.0
2015,chevrolet,ss,26000.0
2015,chevrolet,ss/,89000.0
2015,chevrolet,suburban,13900.0
2015,chevrolet,tahoe,20869.85714285714
2015,chevrolet,traverse,5685.0
2015,chevrolet,trax,4763.0
2015,chevrolet,volt,4500.0
2015,chevy,camaro,7900.0
2015,chevy,colorado,21950.0
2015,chevy,cruze,2800.0
2015,chevy,impala,3000.0
2015,chevy,maliby,6499.0
2015,chevy,silverado,19500.0
2015,chevy,sonic,3650.0
2015,chevy,tahoe,17100.0
2015,chevy,traverse,5500.0
2015,chevy,trax,6500.0
2015,chevy,van,3900.0
2015,chrysler,200,5557.142857142857
2015,chrysler,town,5000.0
2015,dodge,challenger,28674.75
2015,dodge,charger,10416.666666666666
2015,dodge,dart,2950.0
2015,dodge,durango,7650.0
2015,dodge,grand,4607.5
2015,dodge,journey,4550.0
2015,dodge,ram,8422.666666666666
2015,dodge,unspecified,9200.0
2015,fiat,500,5200.0
2015,fiat,abarth,13650.0
2015,ford,450xl,24000.0
2015,ford,c-max,9500.0
2015,ford,cmax,4800.0
2015,ford,e-350,18975.0
2015,ford,e350,7000.0
2015,ford,edge,6999.666666666667
2015,ford,escape,5206.25
2015,ford,explorer,6718.090909090909
2015,ford,f-150,13055.0
2015,ford,f-250,21000.0
2015,ford,f-350,22000.0
2015,ford,f150,22300.0
2015,ford,f250,16300.0
2015,ford,f350,22539.8
2015,ford,f450,26500.0
2015,ford,f550,27000.0
2015,ford,f650,50000.0
2015,ford,fiesta,6066.666666666667
2015,ford,flex,4162.5
2015,ford,focus,4355.555555555556
2015,ford,fusion,6474.666666666667
2015,ford,mustang,15420.714285714286
2015,ford,my,45000.0
2015,ford,t250,13350.0
2015,ford,taurus,7310.0
2015,ford,transit,15183.055555555555
2015,ford,transit-350,15500.0
2015,ford,unspecified,30900.0
2015,gmc,acadia,7760.0
2015,gmc,sierra,22508.25
2015,gmc,terrain,8500.0
2015,gmc,yukon,18058.166666666668
2015,honda,accord,9434.045454545454
2015,honda,civic,10961.857142857143
2015,honda,cr-v,12300.0
2015,honda,crv,8400.0
2015,honda,fit,9900.0
2015,honda,odyssey,11036.875
2015,honda,pilot,8619.0
2015,hyundai,accent,4250.0
2015,hyundai,azera,2200.0
2015,hyundai,elantra,5615.0
2015,hyundai,genesis,8200.0
2015,hyundai,santa,6886.0
2015,hyundai,sonata,6287.896551724138
2015,hyundai,tucson,4775.0
2015,hyundai,veloster,5612.5
2015,infiniti,q50,11450.0
2015,infiniti,q60,18300.0
2015,infiniti,qx50,11950.0
2015,infiniti,qx60,6200.0
2015,infiniti,qx70,10216.666666666666
2015,infiniti,qx80,16995.0
2015,infiniti,unspecified,4200.0
2015,jaguar,f-type,37833.0
2015,jaguar,xf,10950.0
2015,jeep,cherokee,6292.222222222223
2015,jeep,compass,5831.5
2015,jeep,grand,10764.95
2015,jeep,liberty,2900.0
2015,jeep,patriot,3833.3333333333335
2015,jeep,renegade,6065.0
2015,jeep,unspecified,6800.0
2015,jeep,wrangler,15202.133333333333
2015,kia,forte,5166.666666666667
2015,kia,forte5,8950.0
2015,kia,fotre,3500.0
2015,kia,k900,7500.0
2015,kia,optima,5957.692307692308
2015,kia,rio,5159.8
2015,kia,sorento,6535.0
2015,kia,sorrento,11500.0
2015,kia,soul,5033.333333333333
2015,land,rover,11355.444444444445
2015,lexus,es,9950.0
2015,lexus,gs,16500.0
2015,lexus,ls,14800.0
2015,lexus,ls460,19500.0
2015,lexus,nx,19750.0
2015,lexus,rx,15319.333333333334
2015,lexus,rx350,18000.0
2015,lexus,rx450h,22700.0
2015,mazda,3,7999.0
2015,mazda,5,4500.0
2015,mazda,cx-5,8166.666666666667
2015,mazda,cx9,9500.0
2015,mazda,mx-5,11750.0
2015,mercedes,benz,15575.0
2015,mercedes,ml250,12500.0
2015,mercedes-benz,c-class,11133.333333333334
2015,mercedes-benz,cla-class,13900.0
2015,mercedes-benz,cla250,8550.0
2015,mercedes-benz,e-class,10799.0
2015,mercedes-benz,gl-class,13500.0
2015,mercedes-benz,gl550,16500.0
2015,mercedes-benz,gl63,23000.0
2015,mercedes-benz,gla,8099.5
2015,mercedes-benz,gla250,6200.0
2015,mercedes-benz,glk250,12500.0
2015,mercedes-benz,glk350,12500.0
2015,mercedes-benz,m-class,12500.0
2015,mercedes-benz,ml-class,11000.0
2015,mercedes-benz,ml350,13366.666666666666
2015,mercedes-benz,s-class,38500.0
2015,mercedes-benz,s63,40000.0
2015,mercedes-benz,sprinter,14397.5
2015,mini,cooper,8300.0
2015,mini,hardtop,5700.0
2015,mitsubishi,eclipse,3900.0
2015,mitsubishi,mirage,3533.3333333333335
2015,mitsubishi,outlander,4799.666666666667
2015,mitsubishi,unspecified,32500.0
2015,nissan,370z,10350.0
2015,nissan,altima,5491.925925925926
2015,nissan,armada,6275.0
2015,nissan,frontier,10923.75
2015,nissan,juke,4700.0
2015,nissan,leaf,5189.0
2015,nissan,murano,4466.666666666667
2015,nissan,nv200,4650.0
2015,nissan,nv2500,19500.0
2015,nissan,pathfinder,5925.0
2015,nissan,quest,7180.0
2015,nissan,rogue,5426.727272727273
2015,nissan,sentra,5559.8
2015,nissan,titan,14460.5
2015,nissan,versa,3505.0
2015,porsche,cayenne,19500.0
2015,porsche,macan,15296.666666666666
2015,ram,1500,16080.0
2015,ram,2500,19995.0
2015,ram,3500,32000.0
2015,ram,"3500,",29500.0
2015,ram,5500,38000.0
2015,ram,promaster,19266.666666666668
2015,subaru,forester,7709.8
2015,subaru,impreza,7000.0
2015,subaru,legacy,8416.333333333334
2015,subaru,outback,11131.666666666666
2015,subaru,wrx,23000.0
2015,subaru,xv,7500.0
2015,tesla,model,14966.666666666666
2015,tesla,s,14300.0
2015,toyota,4runner,19200.0
2015,toyota,avalon,6274.75
2015,toyota,camry,9203.07142857143
2015,toyota,corolla,10227.222222222223
2015,toyota,highlander,13618.75
2015,toyota,prius,9680.588235294117
2015,toyota,rav4,11205.0
2015,toyota,scion,7700.0
2015,toyota,sequoia,16900.0
2015,toyota,sienna,16821.666666666668
2015,toyota,tacoma,17649.5
2015,toyota,tundra,21462.375
2015,toyota,unspecified,8700.0
2015,toyota,venza,13400.0
2015,toyota,yaris,9800.0
2015,volkswagen,beetle,7500.0
2015,volkswagen,golf,13600.0
2015,volkswagen,gti,9000.0
2015,volkswagen,jetta,6349.666666666667
2015,volkswagen,passat,4873.5
2015,volkswagen,tiguan,5800.0
2015,volvo,s60,7083.0
2015,volvo,v60,12966.666666666666
2015,volvo,v60cc,9500.0
2015,volvo,xc60,5800.0
2015,volvo,xc70,8450.0
2015,vw,gti,14550.0
2015,vw,jetta,7600.0
2015,vw,passat,6025.0
2016,acura,ilx,10000.0
2016,acura,mdx,14883.333333333334
2016,acura,rdx,18500.0
2016,acura,tlx,11050.0
2016,audi,a3,5933.333333333333
2016,audi,a4,11875.0
2016,audi,a5,14800.0
2016,audi,a6,9175.0
2016,audi,a8l,9500.0
2016,audi,q3,10078.0
2016,audi,q5,10126.5
2016,audi,s5,17995.0
2016,bmw,3,9450.0
2016,bmw,320i,8950.0
2016,bmw,328i,12624.5
2016,bmw,340i,19000.0
2016,bmw,4,9625.0
2016,bmw,428i,9998.0
2016,bmw,435i,6000.0
2016,bmw,438i,8998.0
2016,bmw,5,9500.0
2016,bmw,528i,7925.0
2016,bmw,528xi,8500.0
2016,bmw,535i,11800.0
2016,bmw,535ix,13000.0
2016,bmw,6,12650.0
2016,bmw,750i,11000.0
2016,bmw,750li,12500.0
2016,bmw,i8,34000.0
2016,bmw,m235i,17750.0
2016,bmw,m3,39999.0
2016,bmw,m4,94999.0
2016,bmw,x1,11000.0
2016,bmw,x3,8628.75
2016,bmw,x5,11538.5
2016,buick,enclave,6133.333333333333
2016,buick,encore,9076.0
2016,buick,verano,3833.0
2016,cadillac,ats,5000.0
2016,cadillac,ct6,6500.0
2016,cadillac,elr,18000.0
2016,cadillac,escalade,19500.0
2016,cadillac,srx,6641.166666666667
2016,cadillac,xts,7000.0
2016,chevrolet,camaro,6500.0
