name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status,trim,region
1982 Chevrolet C10 Short Bed,https://www.craigslist.org/view/d/federal-way-1982-chevrolet-c10-short-bed/ePGC6aMAMixUjt2YiNWtTW,12000,90000.0,seattle,,1982,,44,10160.1,-1839.8564453125,unspecified,unspecified,,seattle
2000 Ford Ranger Xlt 4Wd Super Cab Low Miles,https://www.craigslist.org/view/d/puyallup-2000-ford-ranger-xlt-4wd-super/6G5JvHQUiTJWrX7DugK6t7,4900,163000.0,puyallup,,2000,,26,4249.95,-650.05419921875,unspecified,unspecified,,other
1992 Chevy Hd3500  12' Insulated Box Dually Truck,https://www.craigslist.org/view/d/auburn-1992-chevy-hd-insulated-box/fKJ4WkA7u7v5Zssazgag1i,2500,249.0,auburn,,1992,,34,9863.53,7363.52734375,unspecified,unspecified,,other
1992 Chevy Hd3500  12' Insulated Box Dually Truck,https://www.craigslist.org/view/d/auburn-1992-chevy-hd-insulated-box/9e6nsXp8CcHAqGF1KadFcC,2500,249.0,auburn,,1992,,34,9863.53,7363.52734375,unspecified,unspecified,,other
Expectacular  Subaru Forester. 2012. Awd,https://www.craigslist.org/view/d/mukilteo-expectacular-subaru-forester/7XaiTVYonWZHH63cqKfUcj,4450,185000.0,mukilteo,,2012,,14,5150.19,700.19384765625,unspecified,unspecified,,other
Hot Rod 1932 Ford Pick Up Rat Rod Pro Street,https://www.craigslist.org/view/d/tacoma-hot-rod-1932-ford-pick-up-rat/sYBCid4Ej6onokcznLA41Q,25000,1000.0,tacoma,,1932,,94,12984.4,-12015.62890625,unspecified,unspecified,,seattle
"1991 Honda Civic 2Dr Hatchback Dx Auto Only 59,000 Original Miles",https://www.craigslist.org/view/d/snohomish-1991-honda-civic-2dr/owF4UiV8WQ1gUcG9RLfaRM,6800,59000.0,snohomish county,,1991,,35,9941.84,3141.8427734375,unspecified,unspecified,,other
"1994 Toyota Tercel Dx - Only 64,000 Miles",https://www.craigslist.org/view/d/silverdale-1994-toyota-tercel-dx-only/h8vyFo2YkNexfe7P6g3of7,4900,64000.0,silverdale,,1994,,32,10674.2,5774.1689453125,unspecified,unspecified,,other
1991 Mitsubishi Mighty Max,https://www.craigslist.org/view/d/lakewood-1991-mitsubishi-mighty-max/qzCXNynqMtiCPNcKbRCDRr,5900,134000.0,lakewood,,1991,,35,3875.65,-2024.349609375,unspecified,unspecified,,other
2017 Land Rover Range Rover Supercharged,https://www.craigslist.org/view/d/monroe-2017-land-rover-range-rover/i2xnYZoTXUUPhqmRHNNXps,27900,84000.0,snohomish county,,2017,,9,14557.1,-13342.9130859375,unspecified,unspecified,,other
2017 Subaru Legacy 2.5I Limited – Fully Loaded – Clean Title,https://www.craigslist.org/view/d/everett-2017-subaru-legacy-25i-limited/19DtnYjntyoYxL928fqsUJ,12000,97000.0,"everett, wa",,2017,,9,11343.4,-656.5732421875,unspecified,unspecified,,seattle
2002 Ford F150,https://www.craigslist.org/view/d/tacoma-2002-ford-f150/1X8JCJsPpsMfGNiosVnTwx,2650,120000.0,tacoma south,,2002,,24,5779.1,3129.1005859375,unspecified,unspecified,,seattle
Volvo 240 Sw Dl 1988,https://www.craigslist.org/view/d/seattle-volvo-240-sw-dl-1988/qCTGqykg3moniXMhs82Sff,9999,178000.0,seattle,,1988,,38,4201.0,-5797.99755859375,unspecified,unspecified,,seattle
2000 Bmw 740I,https://www.craigslist.org/view/d/tacoma-2000-bmw-740i/1LmMqVoUTd36FbXDwH2ghK,2500,189000.0,south tacoma,,2000,,26,4155.84,1655.841796875,unspecified,unspecified,,seattle
2015 Mercedes-Benz Ml350 4Matic; 1St Owner; Low Mileage,https://www.craigslist.org/view/d/bellevue-2015-mercedes-benz-ml350/mY8apmgtigjD74fK44BX8A,11000,102000.0,bellevue,,2015,,11,10390.0,-609.9716796875,unspecified,unspecified,,seattle
1937 Chevrolet 2 Door Sedan,https://www.craigslist.org/view/d/snohomish-1937-chevrolet-door-sedan/iVoLKFvNHNt9chV2NrgmEe,22000,27000.0,snohomish,,1937,,89,21765.8,-234.185546875,unspecified,unspecified,,other
2012 Toyota Sienna Le Awd ( One Owner),https://www.craigslist.org/view/d/seattle-2012-toyota-sienna-le-awd-one/dnv6ewVazkn22pKtsWnNgJ,6999,265000.0,seattle,,2012,,14,6636.21,-362.787109375,unspecified,unspecified,,seattle
2011 Toyota Sienna Le Awd For Sale Or Parting Out,https://www.craigslist.org/view/d/bellevue-2011-toyota-sienna-le-awd-for/wbethRkCewdMa5oWUbHMAb,4999,174000.0,bellevue,,2011,,15,7874.67,2875.6748046875,unspecified,unspecified,,seattle
2017 Toyota Camry,https://www.craigslist.org/view/d/brooklyn-2017-toyota-camry/oWbHhueqd3NeN6HAYw674d,2500,200000.0,nyc,,2017,,9,8190.52,5690.5224609375,unspecified,clean,,other
2002 Honda Civic Ex Manual,https://www.craigslist.org/view/d/brooklyn-2002-honda-civic-ex-manual/wB8rmbLgW1w2DFnjismQFz,2600,159000.0,brooklyn,,2002,,24,3595.84,995.84228515625,good,clean,,newyork
1994 Ford F-250 Extended Cab Long Bed 4X4 Turbo Diesel  5-Spd Manual,https://www.craigslist.org/view/d/tacoma-1994-ford-250-extended-cab-long/1C9zzcckH9oaxRBxXZRAfL,27900,98000.0,"tacoma,wa",,1994,,32,7533.23,-20366.765625,unspecified,unspecified,,seattle
2003 Mercedes Benz E 320,https://www.craigslist.org/view/d/bellevue-2003-mercedes-benz-320/tswYzi8hVQTC888fQdZfZY,10500,52000.0,bellevue,,2003,,23,11553.7,1053.7021484375,unspecified,unspecified,,seattle
1998 Chevy Malibu Ls,https://www.craigslist.org/view/d/marysville-1998-chevy-malibu-ls/6Exbn78LFnSqEH58nHd9Vw,2100,199000.0,snohomish county,,1998,,28,2712.34,612.3369140625,unspecified,unspecified,,other
1991 Chevy 2500 4X4 454Ci Engine,https://www.craigslist.org/view/d/puyallup-1991-chevy-x4-454ci-engine/4B5EFitafjPkfAtsivjQh3,4500,125000.0,university place,,1991,,35,5592.81,1092.80712890625,unspecified,unspecified,,other
2003 Chevy 4Wd Blazer,https://www.craigslist.org/view/d/kirkland-2003-chevy-4wd-blazer/bbqAbV8CgruXeWbQG4P4vv,3499,113000.0,kirkland,,2003,,23,6414.91,2915.90673828125,unspecified,unspecified,,seattle
2014 Ram 1500 Crew Cab · Sport Pickup 4D 5 1/2 Ft,https://www.craigslist.org/view/d/mercer-island-2014-ram-1500-crew-cab/k5e7iDnuzf61QSYnzrYnXC,5000,145000.0,mercer island,,2014,,12,9661.67,4661.66796875,unspecified,unspecified,,other
2009 Toyota Camry Le,https://www.craigslist.org/view/d/seattle-2009-toyota-camry-le/9TDwfDHxkxu1AvpsfAVzgk,2498,220000.0,seattle,,2009,,17,3853.67,1355.66723632812,unspecified,unspecified,,seattle
2005 Subaru Forester Sx L.L.Bean Addition Automatic,https://www.craigslist.org/view/d/olympia-2005-subaru-forester-sx-llbean/5tjMawasvkMc6MxK6CRdNA,6000,113000.0,tumwater,,2005,,21,6101.23,101.22998046875,unspecified,unspecified,,other
2018 Ford Transit 250 Cargo Van,https://www.craigslist.org/view/d/mukilteo-2018-ford-transit-250-cargo-van/a3LrdZ55xcQQUBfzf8J775,9500,180000.0,mukilteo,,2018,,8,12204.5,2704.5185546875,unspecified,unspecified,,other
2008 Toyota Highlander Hybrid Awd,https://www.craigslist.org/view/d/bonney-lake-2008-toyota-highlander/kBbEfaFgTSJJeyCBKtTwZy,6500,222000.0,bonney lake,,2008,,18,4956.04,-1543.95947265625,unspecified,unspecified,,other
2013 Nissan Rogue Suv For Sale,https://www.craigslist.org/view/d/lynnwood-2013-nissan-rogue-suv-for-sale/7ENPfqbh8JfR2KaLV3c4EB,6599,106000.0,lynnwood,,2013,,13,5950.12,-648.875,unspecified,unspecified,,other
2017 Kia Soul Automatic,https://www.craigslist.org/view/d/tacoma-2017-kia-soul-automatic/7zuQHtxdaYoYMgRn5DQRJY,5600,89000.0,tacoma,,2017,,9,7998.02,2398.021484375,unspecified,unspecified,,seattle
2019 Toyota 4Runner Limited Nightshade Edition Sport Utility 4D,https://www.craigslist.org/view/d/lynnwood-2019-toyota-4runner-limited/3xK7MFYfVmtdPziwffBuaC,35999,98000.0,seattle,,2019,,7,23604.5,-12394.544921875,unspecified,unspecified,,seattle
1987 Ford F250 Xlt Lariat 4 X 4 Low Miles,https://www.craigslist.org/view/d/granite-falls-1987-ford-f250-xlt-lariat/36av1RkfKmit8P8dGKKEgo,1950,68000.0,snohomish county,,1987,,39,4995.35,3045.353515625,unspecified,unspecified,,other
2022 Chrysler Pacifica Plug-In Hybrid,https://www.craigslist.org/view/d/seattle-2022-chrysler-pacifica-plug-in/qR1dhWyT7wfVsuATM5GbQP,24950,73000.0,alaska junction west seattle,,2022,,4,19046.4,-5903.615234375,unspecified,unspecified,,seattle
2005 Chrysler Crossfire Ltd,https://www.craigslist.org/view/d/snohomish-2005-chrysler-crossfire-ltd/gKKD9kRnKjDB2yBBkZRAgc,7800,55000.0,sn0homish,,2005,,21,8972.17,1172.173828125,unspecified,unspecified,,other
2021 Subaru Forester Touring – Miles – Awd - Fully Loaded,https://www.craigslist.org/view/d/bellevue-2021-subaru-forester-touring/n39JckFQHDAq98XmQPT8GA,17900,30000.0,redmond,,2021,,5,22554.2,4654.154296875,unspecified,unspecified,,seattle
2000 Jeep Wrangler Sport  Tj,https://www.craigslist.org/view/d/kent-2000-jeep-wrangler-sport-tj/vtJLmCsH97x3EyTbtWQ8D7,8400,165000.0,maple valley,,2000,,26,7667.78,-732.21826171875,unspecified,unspecified,,other
"2008 Gmc Savana 1500 (Awd, 88K Miles)",https://www.craigslist.org/view/d/seattle-2008-gmc-savana-1500-awd-88k/oDy6i2xNQiWjqP7Sh5co1n,20900,88000.0,n seattle,,2008,,18,8355.86,-12544.138671875,unspecified,unspecified,,seattle
"Toyota Fj Cruiser, 2008, Excellent Deal !!!",https://www.craigslist.org/view/d/everett-toyota-fj-cruiser-2008/vd1dYConzidme3J27gMVxs,11900,204000.0,everett,,2008,,18,10441.3,-1458.6845703125,unspecified,unspecified,,seattle
Honda Civic Lx 2018,https://www.craigslist.org/view/d/kirkland-honda-civic-lx-2018/rTFsQDreE1JopJqLELjWwH,8900,159000.0,kirkland,,2018,,8,10747.5,1847.4677734375,unspecified,unspecified,,seattle
1999 Ford F-350 4X4 Powerstroke 7.3 Diesel,https://www.craigslist.org/view/d/tacoma-1999-ford-350-4x4-powerstroke-73/qCgX4hskc32gTgYNug1Qu6,16900,187000.0,tacoma,,1999,,27,13297.0,-3603.021484375,unspecified,unspecified,,seattle
2013 Toyota Prius Three,https://www.craigslist.org/view/d/seattle-2013-toyota-prius-three/dJ1eBTvNdacABVzndEt9xs,11900,131000.0,n seattle,,2013,,13,7813.71,-4086.29150390625,unspecified,unspecified,,seattle
2006 Chevy Suburban Ls 4X4 V8 Runs Great,https://www.craigslist.org/view/d/lake-stevens-2006-chevy-suburban-ls-4x4/5jLaU4f9gjBLy5d1HhXvMR,4250,213000.0,lake stevens,,2006,,20,3205.91,-1044.09350585938,unspecified,unspecified,,other
2003 Buick Lesabre Limited Power Sunroof,https://www.craigslist.org/view/d/sumner-2003-buick-lesabre-limited-power/k6GnTDp4jmn92wirNSH7kh,3750,149000.0,puyallup,,2003,,23,3322.54,-427.462646484375,unspecified,unspecified,,other
2020 Ford Explorer St - Only 78.000 Miles - Excellent Condition,https://www.craigslist.org/view/d/issaquah-2020-ford-explorer-st-only/ehFZMtkk61AjMKAiT1GU6X,32900,78000.0,sammamish,,2020,,6,15914.4,-16985.595703125,unspecified,unspecified,,other
2019 Jeep Cherokee,https://www.craigslist.org/view/d/new-york-2019-jeep-cherokee/mn2RVBJjBszwAtfnarzAnP,12000,39000.0,manhattan,,2019,,7,21571.6,9571.560546875,unspecified,clean,,other
2007 Pontiac G6 Hardtop Convertible (2-Door),https://www.craigslist.org/view/d/elmont-2007-pontiac-g6-hardtop/oB78PpxuBfFksKRWRPjEK5,3500,139000.0,queens,,2007,,19,5429.01,1929.01220703125,fair,clean,,newyork
2017 Chevrolet Express 2500 Cargo Van: Back Up Camera!! 1-Owner!!,https://www.craigslist.org/view/d/brooklyn-2017-chevrolet-express-2500/8r4BEFC5GxTgTLpBs1Zyj8,9950,138000.0,brooklyn,,2017,,9,9624.36,-325.6376953125,good,clean,,newyork
2004 Ford Freestar Van,https://www.craigslist.org/view/d/tacoma-2004-ford-freestar-van/pM1SPJYHVBSR1S7SRAXJhS,1950,220000.0,tacoma,,2004,,22,3735.49,1785.49389648438,unspecified,unspecified,,seattle
2003 Ford F-150 Super-Crew 4X4 Lariat Low Miles,https://www.craigslist.org/view/d/puyallup-2003-ford-150-super-crew-4x4/b11fcTVD3yVHUWD4rCBbe2,8950,103000.0,south hill,,2003,,23,7021.25,-1928.7509765625,unspecified,unspecified,,other
2007 Gmc Yukon Ls 4X4 Runs Drives Perfect Veryy Clean No Real Issues,https://www.craigslist.org/view/d/bonney-lake-2007-gmc-yukon-ls-4x4-runs/wANXnUcaAcG3tjdLufCLzs,3500,162.0,auburn,,2007,,19,8246.58,4746.5849609375,unspecified,unspecified,,other
2019 Ford Transit 3500Hd Mobility Wheelchair Accessible Handicap,https://www.craigslist.org/view/d/everett-2019-ford-transit-3500hd/kngthVSUteMsaPRX42CgBD,28000,114000.0,lynnwood,,2019,,7,15699.6,-12300.4208984375,unspecified,unspecified,,other
2012 Honda Accord Ex-L Loaded V6,https://www.craigslist.org/view/d/seattle-2012-honda-accord-ex-loaded-v6/7uZS6U7XYGGtqxqufBf4q3,12500,95000.0,seattle,,2012,,14,8129.08,-4370.92041015625,unspecified,unspecified,,seattle
2001 Subaru Forester,https://www.craigslist.org/view/d/everett-2001-subaru-forester/uSKusQ2T8KiLZvPVUYgfky,1000,218000.0,everett,,2001,,25,3608.07,2608.06909179688,unspecified,unspecified,,seattle
2001 Toyota Highlander 4Wd,https://www.craigslist.org/view/d/auburn-2001-toyota-highlander-4wd/4osb8Nzdw54AH2zzZzLGyh,3650,65000.0,auburn,,2001,,25,9022.98,5372.982421875,unspecified,unspecified,,other
2019 Jaguar E-Pace P-250 S Turbo,https://www.craigslist.org/view/d/battle-ground-2019-jaguar-pace-250-turbo/rvZyifFu7jVq7iFExkxpNh,15000,77000.0,battleground,,2019,,7,16704.0,1703.966796875,unspecified,unspecified,,other
1998 Volvo C70 Coupe,https://www.craigslist.org/view/d/anchor-point-1998-volvo-c70-coupe/h8SLbG9ebanDzdStTEe4sS,6500,150000.0,seattle,,1998,,28,4018.31,-2481.68920898438,unspecified,unspecified,,seattle
1999 Ford F-250 Lariat Fx4 7.3L Powerstroke,https://www.craigslist.org/view/d/lakewood-1999-ford-250-lariat-fx4-73l/cYAxSktMJeVyDNCZgH93fC,13000,179000.0,tacoma,,1999,,27,11338.5,-1661.4501953125,unspecified,unspecified,,seattle
1998 Jeep Wrangler Se 4X4 34K Original Miles,https://www.craigslist.org/view/d/lakewood-1998-jeep-wrangler-se-4x4-34k/8ReyaUyGibVgLtgrxm2naC,11000,34000.0,tacoma,,1998,,28,19479.7,8479.662109375,unspecified,unspecified,,seattle
Jeep Wrangler - 2016 - With Warranty,https://www.craigslist.org/view/d/woodinville-jeep-wrangler-with-warranty/jZsQHo1YC3dkbT2GyBHg3Z,18800,73000.0,eastside,,2016,,10,20339.3,1539.314453125,unspecified,unspecified,,other
2013 Kia Soul,https://www.craigslist.org/view/d/spanaway-2013-kia-soul/pQc8Jg4YBwq8Ery3BaSUMj,6500,15000.0,puyallup,,2013,,13,9265.42,2765.4189453125,unspecified,unspecified,,other
1999 Ford Ranger Xlt 79K Miles 4X4 Supercab Very Nice,https://www.craigslist.org/view/d/seattle-1999-ford-ranger-xlt-79k-miles/x6mPCNWhC6knjGywYosnEd,12900,79000.0,spokane,,1999,,27,7857.29,-5042.7080078125,unspecified,unspecified,,other
"2012 Honda Civic Lx,Runs & Drives Good,Brake Pads Are Worn,$1600 Obo",https://www.craigslist.org/view/d/seattle-2012-honda-civic-lxruns-drives/4EvGG2Td57LAWov7gmjMUe,1600,253000.0,south seattle,,2012,,14,4895.03,3295.0283203125,unspecified,unspecified,,seattle
Mechanic Special 2008 Bmw 328I Hard Top Convertible,https://www.craigslist.org/view/d/tacoma-mechanic-special-2008-bmw-328i/3ZFxZMUcHhza2A8g9wyfvd,3750,150000.0,tacoma,,2008,,18,4391.03,641.03466796875,unspecified,unspecified,,seattle
>>> Only  2. Owners <<<1997 Ford Expedition  4×4   Beautiful Leather,https://www.craigslist.org/view/d/seattle-only-owners-1997-ford/jFAvixpzPArTFmRwRRefdJ,2150,210000.0,seattle,,1997,,29,3262.65,1112.65380859375,unspecified,unspecified,,seattle
2014 Dodge Grand Caravan Braunabilty Wheelchair Van,https://www.craigslist.org/view/d/spokane-2014-dodge-grand-caravan/wAU6c4n31uZb6o8heAb14Q,23900,70000.0,spokane,,2014,,12,11083.0,-12816.9853515625,unspecified,unspecified,,other
2005 Ford F-250,https://www.craigslist.org/view/d/gilbert-2005-ford-250/h8LHcLe5Lbv9Z8kFS496rs,5000,174000.0,gilbert,,2005,,21,11039.1,6039.1298828125,unspecified,unspecified,,other
2002 Ford F150 2Wd 6 Cylinder,https://www.craigslist.org/view/d/kent-2002-ford-f150-2wd-cylinder/tMdmyKeBrS44p97Rtc8CZK,5900,85000.0,kent,,2002,,24,7963.03,2063.0283203125,unspecified,unspecified,,other
2007 Jeep Wrangler 4X4 Sport Hardtop Low Miles Excellent Condition,https://www.craigslist.org/view/d/puyallup-2007-jeep-wrangler-4x4-sport/8niiWqK1PSeJJyb11UrzXT,7900,134000.0,puyallup,,2007,,19,10599.1,2699.07421875,unspecified,unspecified,,other
2019 Mitsubishi Mirage G4 Es Low Miles 75K,https://www.craigslist.org/view/d/renton-2019-mitsubishi-mirage-g4-es-low/oXYgVpYgBz6fhym9GWUcDG,6000,75000.0,maple valley,,2019,,7,10712.4,4712.3671875,unspecified,unspecified,,other
2006 Toyota Camry Solara Coupe Sle,https://www.craigslist.org/view/d/puyallup-2006-toyota-camry-solara-coupe/6wab2wFfppHVzt9hDopbUE,10500,45000.0,puyallup,,2006,,20,10858.7,358.7041015625,unspecified,unspecified,,other
2009 Toyota Corolla Le - Clean Title - 157K - Excellent Maintenance,https://www.craigslist.org/view/d/los-angeles-2009-toyota-corolla-le/xuNoL7Ybe3cEiZwgXrMiPC,5450,158000.0,westwood,,2009,,17,4619.35,-830.650390625,good,clean,,other
2003 Gmc Envoy Xl Sle * Only 155K Miles,https://www.craigslist.org/view/d/vallejo-2003-gmc-envoy-xl-sle-only-155k/s6M8XNmCiUDZ2ojJBypo1k,2950,155000.0,vallejo,,2003,,23,4233.0,1283.00146484375,unspecified,unspecified,,sfbay
2003 Gmc Safari Van,https://www.craigslist.org/view/d/los-angeles-2003-gmc-safari-van/jjGQuc5YtUoAcKjATpLCgS,2500,197000.0,hollywood,,2003,,23,4306.22,1806.2236328125,fair,clean,,losangeles
2018 Honda Civic Si Coupe,https://www.craigslist.org/view/d/renton-2018-honda-civic-si-coupe/5QmB8PgYAxNEhbPYwz5UnD,23000,38000.0,renton wa,,2018,,8,16851.9,-6148.078125,unspecified,unspecified,,other
2016 Vw Jetta Gli Sel 130K Mi Fully Loaded,https://www.craigslist.org/view/d/seattle-2016-vw-jetta-gli-sel-130k-mi/tP6FtTfk4BRuW6JAVNQGGu,8499,130000.0,kent,,2016,,10,6787.85,-1711.1513671875,unspecified,unspecified,,other
2007 Chevy Suburban 4X4 Runs Drives Perfect Veryy Clean No Real Issues,https://www.craigslist.org/view/d/bonney-lake-2007-chevy-suburban-4x4/1LgY6yvF5vExdfEFZtku2c,3500,162.0,auburn,,2007,,19,5877.27,2377.27392578125,unspecified,unspecified,,other
"2012 Volkswagen Passat Se 2.5L – 6-Speed Auto, Clean Title, Cold A/C",https://www.craigslist.org/view/d/federal-way-2012-volkswagen-passat-se/2RLk8EpDUFxZSSRGF4WYEj,3850,152000.0,algona,,2012,,14,4445.61,595.61279296875,unspecified,unspecified,,other
2001 Toyota Camry Solara Sle Convertible,https://www.craigslist.org/view/d/puyallup-2001-toyota-camry-solara-sle/rL1Xhhy34JgG4Rr2h71g2r,11500,39000.0,puyallup,,2001,,25,10801.3,-698.7197265625,unspecified,unspecified,,other
2016 Hyundai Tuscon Ltd 1.6T Awd,https://www.craigslist.org/view/d/gig-harbor-2016-hyundai-tuscon-ltd-16t/4ZtcDbPrsciJ34afjxNgcn,9900,118000.0,gig harbor,,2016,,10,6728.77,-3171.2333984375,unspecified,unspecified,,other
Toyota Sienna 2008,https://www.craigslist.org/view/d/kirkland-toyota-sienna-2008/6uvDzUN8sJoEVyHmYra7Lo,3699,169000.0,kirkland,,2008,,18,4563.08,864.0830078125,unspecified,unspecified,,seattle
"2018 Subaru Crosstrek 2.0I Limited Awd, 54,445 Miles, Orange",https://www.craigslist.org/view/d/tacoma-2018-subaru-crosstrek-20i/oDu3Vv71TK8e4GfvnLuWk6,14900,54000.0,tacoma,,2018,,8,17077.4,2177.390625,unspecified,unspecified,,seattle
1993 1St Gen Dodge W250 Ram,https://www.craigslist.org/view/d/silverdale-st-gen-dodge-w250-ram/44sJH2Any6rvwfGFP4TgMm,21000,245000.0,kitsap and mason counties,,1993,,33,3812.29,-17187.7077636719,unspecified,unspecified,,other
2016 Land Rover Range Rover Sport,https://www.craigslist.org/view/d/tacoma-2016-land-rover-range-rover-sport/o7FJeLudxzHNoBoPVMXurb,10500,124000.0,tacoma,,2016,,10,9457.47,-1042.525390625,unspecified,unspecified,,seattle
2002 Toyota Rav4– Awd – 178K Miles,https://www.craigslist.org/view/d/seattle-2002-toyota-rav4-awd-178k-miles/n3hMWA5ggW4VTcmBrJwYS9,4100,178000.0,queen ann,,2002,,24,4194.1,94.099609375,unspecified,unspecified,,other
2008 Cadillac Escalade Awd 81K Mi Mnrf Quad Seating Excellent  Cond,https://www.craigslist.org/view/d/edmonds-2008-cadillac-escalade-awd-81k/rVmSgQE3ZnVXfDaQer7X8b,11900,81000.0,lynnwood,,2008,,18,10146.1,-1753.9091796875,unspecified,unspecified,,other
Nissan Frontier Sl 2011 Without Camper Shell,https://www.craigslist.org/view/d/monroe-nissan-frontier-sl-2011-without/wCnec4wgStngSYb9SeJnFo,7500,105000.0,woodinville,,2011,,15,8376.15,876.1533203125,unspecified,unspecified,,other
"2009 Hyundai Sonata $2,200",https://www.craigslist.org/view/d/addison-2009-hyundai-sonata-2200/hyPxzjzmWTzuzjaRf79XKu,2200,128000.0,addison,,2009,,17,3931.03,1731.02905273438,unspecified,unspecified,,other
2011 Nissan Sentra,https://www.craigslist.org/view/d/elgin-2011-nissan-sentra/7wh3RfGf7tZ2gAxZAh8CZG,1750,180000.0,city of chicago,,2011,,15,3483.75,1733.75390625,unspecified,unspecified,,chicago
2003 Ford Ecoline Cut Away Utility Box Truck,https://www.craigslist.org/view/d/chicago-2003-ford-ecoline-cut-away/j4eTQaw5uiWVLWLhy8wkjv,6000,140000.0,back of the yards,,2003,,23,4751.28,-1248.7197265625,unspecified,unspecified,,other
2016 Toyota Camry Le,https://www.craigslist.org/view/d/schaumburg-2016-toyota-camry-le/qA4C6BxzefgczrerH7h2yg,16999,60000.0,schaumburg,,2016,,10,15128.9,-1870.0830078125,unspecified,unspecified,,chicago
2008 Chevy Impala Lt (129666 Miles),https://www.craigslist.org/view/d/cedar-lake-2008-chevy-impala-lt-miles/fkTqCyht6LN6BKGqm9oSgU,2500,130000.0,cedar lake,,2008,,18,6260.35,3760.35400390625,unspecified,unspecified,,other
"2014 Subaru Crosstrek Xv Awd–One Owner, Excellent Condition, New Tires",https://www.craigslist.org/view/d/wilmette-2014-subaru-crosstrek-xv/3A2uyTxMXeoqbBjGU4L8Tn,8450,122000.0,chicagoland area,,2014,,12,7311.61,-1138.38818359375,unspecified,unspecified,,chicago
2011 Toyota Camry Le 4 Cylinder,https://www.craigslist.org/view/d/palatine-2011-toyota-camry-le-cylinder/azqMpcc16FF1T7UV2vDbhF,3300,267000.0,palatine,,2011,,15,4850.15,1550.1494140625,unspecified,unspecified,,other
2013 Nissan Rogue Awd 1Owner 80K Low Miles Special Addition,https://www.craigslist.org/view/d/carol-stream-2013-nissan-rogue-awd/f3wo3puEL67fvJVbQHhBbb,6750,81000.0,carol stream,,2013,,13,6314.78,-435.22314453125,unspecified,unspecified,,other
2014 Nissan Pathfinder Platinum 4Wd,https://www.craigslist.org/view/d/chicago-2014-nissan-pathfinder-platinum/qaepCmZZdNXSyaVnMmHSKo,5500,119000.0,chicago il,,2014,,12,5664.35,164.3505859375,unspecified,unspecified,,chicago
2018 Bmw X6 3.5I Xdrive,https://www.craigslist.org/view/d/new-lenox-2018-bmw-x6-35i-xdrive/r6Q3ghVitqoi1TfRmxnRN8,15000,134000.0,new lenox,,2018,,8,12111.7,-2888.3359375,unspecified,unspecified,,other
2010 Ford Fusion Hybrid,https://www.craigslist.org/view/d/lincolnshire-2010-ford-fusion-hybrid/wA2jQsVvDTgatsM1m7PQ2R,3500,127000.0,lincolnshire,,2010,,16,4303.57,803.57470703125,unspecified,unspecified,,other
2015 Toyota Camry Le,https://www.craigslist.org/view/d/irving-2015-toyota-camry-le/eaTmDBFn3cDyw5RhD8ra4o,7999,170000.0,irving,,2015,,11,7244.54,-754.4619140625,unspecified,unspecified,,dallas
2012 Nissan Versa,https://www.craigslist.org/view/d/skokie-2012-nissan-versa/rewxQnEb8ky7bKiZt2LEum,5400,48000.0,skokie,,2012,,14,8661.79,3261.7890625,unspecified,unspecified,,other
1962 Chevy Il/Nova,https://www.craigslist.org/view/d/des-plaines-1962-chevy-il-nova/59sbZnCzozMKGaagnVb1XR,60000,2000.0,northwest suburbs,,1962,,64,22692.2,-37307.80078125,unspecified,unspecified,,other
2002 Ford E350 Extended Cargo 7.3 Diesel Az No Rust,https://www.craigslist.org/view/d/arlington-heights-2002-ford-e350/8uK4mo1iiKmTSo5dN1K1Xy,12800,212000.0,arlington heights,,2002,,24,3608.07,-9191.93090820312,unspecified,unspecified,,dallas
2009 Volkswagen Tiguan,https://www.craigslist.org/view/d/lansing-2009-volkswagen-tiguan/9soGW7KawjUxLGnXiUrmJ7,3500,155000.0,south chicagoland,,2009,,17,3655.86,155.85888671875,unspecified,unspecified,,chicago
2015 Mini Cooper S Countryman All4,https://www.craigslist.org/view/d/winfield-2015-mini-cooper-countryman/aE9CHnpHt2rWMieaPALVvL,12500,50000.0,west chicagoland,,2015,,11,12896.7,396.7275390625,unspecified,unspecified,,chicago
2016 Cadillac Xts,https://www.craigslist.org/view/d/chicago-2016-cadillac-xts/5jYSErgvD14wKf3UpWeLKq,7000,87000.0,chicago,,2016,,10,10752.9,3752.9189453125,unspecified,unspecified,,chicago
2010 Cadillac Srx4Awd Luxury Collection,https://www.craigslist.org/view/d/calumet-city-2010-cadillac-srx4awd/biZEdJ6AwNtdXM2BLfis5n,3500,111000.0,calumet city,,2010,,16,6497.66,2997.66357421875,unspecified,unspecified,,other
Nissan Versa 2015,https://www.craigslist.org/view/d/chicago-nissan-versa-2015/iszFoYx3GwaLPGBvKPtaQt,3200,133000.0,city of chicago,,2015,,11,5117.32,1917.31689453125,unspecified,unspecified,,chicago
2010 Ford Explorer Eddie Bauer 4X4,https://www.craigslist.org/view/d/wheeling-2010-ford-explorer-eddie-bauer/j1rCTCJJ9pGs3xUCeptnPr,3000,162000.0,wheeling,,2010,,16,4199.01,1199.0078125,unspecified,unspecified,,other
