name,url,price,mileage,location,make,model,year,age
"2006  Lexus Rx 400 Hybrid, Excellent Condition",https://www.craigslist.org/view/d/san-jose-2006-lexus-rx-400-hybrid/bWJcbLG6kuE1sidzEFr1So,6700,157000.0,san jose west,Lexus,Rx,2006,20
2010 Acura Mdx,https://www.craigslist.org/view/d/pleasanton-2010-acura-mdx/mu4VboCnRkx1xYpw4ZF8Je,7000,123000.0,dublin,Acura,Mdx,2010,16
2015 Bmw X3 Xdrive28I (Clean Title/ Excellent Condition),https://www.craigslist.org/view/d/newark-2015-bmw-x3-xdrive28i-clean/nCsAhxdF8AbDLLKwpJX8sf,9988,81000.0,fremont,Bmw,X3,2015,11
2005 Lexus Rx330 Sport Utility 4D,https://www.craigslist.org/view/d/fremont-2005-lexus-rx330-sport-utility/pUZnTghquZLGbSCzhKrTjA,5500,164000.0,fremont,Lexus,Rx,2005,21
2011 Honda Pilot Exl 4Wd * 3Rd Row Seats * Back Up Camera,https://www.craigslist.org/view/d/vallejo-2011-honda-pilot-exl-4wd-3rd/j8tz9BpTifPgfGSUxnTQ6x,4750,215000.0,vallejo,Honda,Pilot,2011,15
2009 Audi A5 Quattro Coupe Awd * Excellent Condition * 140K Miles *,https://www.craigslist.org/view/d/vallejo-2009-audi-a5-quattro-coupe-awd/wkZQact4dT5Xt6Qo4WbYhi,5450,140000.0,vallejo,Audi,Tt,2009,17
"2006 Toyota Corolla S (Clean Title, 143K Miles)",https://www.craigslist.org/view/d/oakland-2006-toyota-corolla-clean-title/qFfgMjEkRo5Up45nxKzX52,3500,143000.0,oakland downtown,Toyota,Corolla,2006,20
1995 Cadillac Deville 4Dr.,https://www.craigslist.org/view/d/los-gatos-1995-cadillac-deville-4dr/fEZ5i8GPUdHKuHL7VE8MsX,1750,96000.0,hollister,Cadillac,Deville,1995,31
2023 Mini Cooper Electric,https://www.craigslist.org/view/d/oakland-2023-mini-cooper-electric/x4RvLYpdkpL47td1jeRq9w,20000,27000.0,oakland lake merritt,Mini,Cooper,2023,3
2014 Honda Pilot 3.5L V6 Super Clean,https://www.craigslist.org/view/d/martinez-2014-honda-pilot-35l-v6-super/wd4kXd4UJAhCv6nxnxU7Ax,15900,52000.0,concord,Honda,Pilot,2014,12
2015 Cadillac Srx Awd,https://www.craigslist.org/view/d/concord-2015-cadillac-srx-awd/uqqxukrkVYiWYKHTjCghpZ,4450,154000.0,concord,Cadillac,Srx,2015,11
2013 Subaru Outback Winter Package All Service Was Done,https://www.craigslist.org/view/d/daly-city-2013-subaru-outback-winter/rRCAj7ARQeRyLSRmCDQiUo,6200,155000.0,inner sunset,Subaru,Outback,2013,13
2011 Audi A4 2.0 Sedan Only 133K Miles New Smog,https://www.craigslist.org/view/d/san-jose-2011-audi-a4-20-sedan-only/dhhuVFgtZbF62vUY8BSJyp,3900,133000.0,san jose south,Audi,A4,2011,15
2016 Nissan Murano Hybrid Platinum Awd,https://www.craigslist.org/view/d/san-jose-2016-nissan-murano-hybrid/fV6oZ3JXHYthJGBbu7LMGU,10900,125000.0,campbell,Nissan,Murano,2016,10
2013 Toyota Camry Le,https://www.craigslist.org/view/d/san-jose-2013-toyota-camry-le/pAVfodQwFH2R5BoUYdqJvz,10900,122000.0,campbell,Toyota,Camry,2013,13
"2020 Acura Rdx Sh-Awd With 54,000 Miles",https://www.craigslist.org/view/d/santa-clara-2020-acura-rdx-sh-awd-with/g24WocRTSMuvARzusmbh6i,28889,54000.0,santa clara,Acura,Rdx,2020,6
2014 Honda Accord,https://www.craigslist.org/view/d/palo-alto-2014-honda-accord/wGaKQJteZ8mnG44DRh4rK7,13200,88000.0,palo alto,Honda,Accord,2014,12
2007 Toyota Tacoma Prerunner,https://www.craigslist.org/view/d/fairfield-2007-toyota-tacoma-prerunner/f2ESuEYx6H7AvY6tHMY4zj,12000,224000.0,fairfield,Toyota,Tacoma,2007,19
"2009 Honda Civic Ex - 93K Miles, 1 Owner",https://www.craigslist.org/view/d/santa-clara-2009-honda-civic-ex-93k/dJhAu1uDBvVCW1qULfGZjZ,9400,93000.0,santa clara,Honda,Civic,2009,17
2014 Acura Mdx Sh-Awd W/Tech * Leather * Sunroof * Excellent Suv,https://www.craigslist.org/view/d/vallejo-2014-acura-mdx-sh-awd-tech/mQ7dckYz5PzzJBcLHMWv1S,6450,195000.0,vallejo,Acura,Mdx,2014,12
2004 Subaru Forester Xs Awd Wagon * Leather Sunroof * Good Wagon,https://www.craigslist.org/view/d/vallejo-2004-subaru-forester-xs-awd/vSg9wfaEJsXSUAmF7VHcDL,2950,190000.0,vallejo,Subaru,Forester,2004,22
2011 Toyota Prius – Clean Title – 158K Miles – Excellent Conditions,https://www.craigslist.org/view/d/mountain-view-2011-toyota-prius-clean/so22nwBd1VkVfzRzd81cVQ,7800,158000.0,mountain view,Toyota,Prius,2011,15
2003 Honda Odyssey Ex-L * 3Rd Row Seat * Dvd Player,https://www.craigslist.org/view/d/vallejo-2003-honda-odyssey-ex-3rd-row/3J3147EPtA4KBTgGXdVX4G,2950,190000.0,vallejo,Honda,Odyssey,2003,23
2013 Mercedes Ml350 V6 Loaded With Features!,https://www.craigslist.org/view/d/san-jose-2013-mercedes-ml350-v6-loaded/mKdq5y8f45qZ9VMUXkbEWN,9800,125000.0,san jose,Mercedes,Ml350,2013,13
2002 Ford F-250Xlt With 7.3L 8-Cylinder Turbo Diesel Engine,https://www.craigslist.org/view/d/mill-valley-2002-ford-250xlt-with-73l/gyLXpy8ceEbNL4vREw4rtw,10000,195000.0,mill valley,Ford,F250,2002,24
"2000 Toyota Tundra Sr5 4X2 – 86,000 Original Miles",https://www.craigslist.org/view/d/hayward-2000-toyota-tundra-sr5-4x/sR6JtC5gVLxctb4ZHtkrxD,14500,86000.0,hayward,Toyota,Tundra,2000,26
2007 Jeep Grand Cherokee 4X4 Overland,https://www.craigslist.org/view/d/mountain-view-2007-jeep-grand-cherokee/wVgGq6RgWCaCCaxKWu7Rvw,4400,146000.0,mountain view,Jeep,Grand Cherokee,2007,19
2001 Chevrolet Corvette -5.7L V8- 1 Owner Clean Title & Carfax,https://www.craigslist.org/view/d/belmont-2001-chevrolet-corvette-57l-v8/wTk2gBPmAYipshhpjqQ3Bo,15000,84000.0,twain harte or sf bay area,Chevrolet,Corvette,2001,25
2005 Honda Odyssey,https://www.craigslist.org/view/d/hayward-2005-honda-odyssey/cvWUUaLFyE9ELRQWvGEpDV,3750,220000.0,hayward,Honda,Odyssey,2005,21
Porsche Boxster 2002 Stickshift,https://www.craigslist.org/view/d/daly-city-porsche-boxster-2002/3Pa86qScWuHcvqjjNrRveg,8000,159000.0,daly city,Porsche,Boxster,2002,24
"2016 Bmw M4 Gts - Low Miles, Clean Title, Full Ppf!! Price Reduced!",https://www.craigslist.org/view/d/cupertino-2016-bmw-m4-gts-low-miles/5KhzNJKJ9SNh9qmfgPU6o9,94999,7700.0,cupertino,Bmw,M4,2016,10
2009 Toyota Tacoma Super Clean 4X4,https://www.craigslist.org/view/d/lafayette-2009-toyota-tacoma-super/vtPwohCNzLnPCujxufN1KE,23800,53000.0,lafayette,Toyota,Tacoma,2009,17
2014 Ford Escape,https://www.craigslist.org/view/d/antioch-2014-ford-escape/aYdjUGLqvXcBCKD68WWmC2,2500,190000.0,antioch,Ford,Escape,2014,12
"2007 Bmw 328Xi 132,327Miles Xdrive Awd 328I Cleantitle 4X4",https://www.craigslist.org/view/d/san-francisco-2007-bmw-328xi-miles/7C92uryqJeJTp9gSGLBG3e,4300,132000.0,twin peaks,Bmw,328I,2007,19
🔥 2006 Toyota 4Runner Sport Edition 4X4 — Extra Clean 🔥,https://www.craigslist.org/view/d/san-jose-toyota-4runner-sport-edition/n2nrCqNYESjiuGnF8scCTq,13995,184000.0,san jose north,Toyota,4Runner,2006,20
2005 Honda Crv,https://www.craigslist.org/view/d/san-francisco-2005-honda-crv/wTS2pVtYMo6BArPQ15oaWq,3900,187000.0,san francisco,Honda,Crv,2005,21
Mechanic Special/1985 Jeep Grand Cherokee,https://www.craigslist.org/view/d/sebastopol-mechanic-special-1985-jeep/r1Zn8Q8BiMQmXdtSX3db8V,1200,165000.0,santa rosa,Jeep,Grand Cherokee,1985,41
2015 Bmw 328I,https://www.craigslist.org/view/d/los-gatos-2015-bmw-328i/isBCE73rU21RifLn79PMWV,13000,91000.0,los gatos,Bmw,328I,2015,11
2015 Mercedes Ml350 4Matic W/58K Miles !!! Very Loaded,https://www.craigslist.org/view/d/union-city-2015-mercedes-ml350-4matic/1u7SNJBzSbtq6dCVTgD6rZ,18000,58000.0,fremont,Mercedes,Ml350,2015,11
2009 Toyota Sienna Xle- Clean Title (177K Miles),https://www.craigslist.org/view/d/soquel-2009-toyota-sienna-xle-clean/fUWb8AmfhmB7BsLEdHf95E,5800,178000.0,soquel,Toyota,Sienna,2009,17
Ford Truck F350 Sd 4X4 2008,https://www.craigslist.org/view/d/santa-rosa-ford-truck-f350-sd-4x4-2008/9UuQYuhj2aRykhUnvjwrR2,16000,133000.0,sonoma,Ford,F350,2008,18
Gmc 2009 Acadia,https://www.craigslist.org/view/d/fremont-gmc-2009-acadia/rrzJUDPf6wCw9SmFPbx6NQ,3900,106000.0,fremont,Gmc,Acadia,2009,17
2016 Ford F250 Xl 120K Miles,https://www.craigslist.org/view/d/concord-2016-ford-f250-xl-120k-miles/sQkhtP2pz4iGsHMTqd3qPy,11900,120000.0,concord,Ford,F250,2016,10
2008 Ford Edge Sel * Only 155K Miles * Nice Suv,https://www.craigslist.org/view/d/vallejo-2008-ford-edge-sel-only-155k/kU5VHNP8jwdQUEj2UMhHpe,3450,155000.0,vallejo,Ford,Edge,2008,18
2013 Mazda Cx-5 Touring Awd Exellent Condition,https://www.craigslist.org/view/d/san-jose-2013-mazda-cx-touring-awd/aKsacUgSYjmHzcC6fdFGYn,6500,177000.0,willow glen,Mazda,Cx5,2013,13
2007 Lexus Ls460 Luxury Sedan,https://www.craigslist.org/view/d/vallejo-2007-lexus-ls460-luxury-sedan/tZ9HCVuJ9Hc5auPunY379L,3750,270000.0,vallejo,Lexus,Ls,2007,19
2008 Lexus Is250 Sports Sedan * Backup Camera * Navigation,https://www.craigslist.org/view/d/vallejo-2008-lexus-is250-sports-sedan/jzqn3aGhfqjUEfFn9jDtpf,3950,190000.0,vallejo,Lexus,Is,2008,18
2009 Vw Jetta Tdi Diesel Clean Car Runs But Needs Work,https://www.craigslist.org/view/d/hayward-2009-vw-jetta-tdi-diesel-clean/6jNunYGZGduRBkgJRJU6EF,1500,190000.0,hayward,Vw,Jetta,2009,17
2007 Lexus Is250 Sedan * Nice Car,https://www.craigslist.org/view/d/vallejo-2007-lexus-is250-sedan-nice-car/6n5Vrs1Wr7sF99c2FfdCfN,3950,227000.0,vallejo,Lexus,Is,2007,19
2006 Chrysler 300 Touring * Sedan,https://www.craigslist.org/view/d/vallejo-2006-chrysler-300-touring-sedan/4uLwB371NzgvpwM72cGYv4,2250,155000.0,vallejo,Chrysler,300,2006,20
2008 Subaru Impreza Wrx Very Clean 125K Miles New Clutch,https://www.craigslist.org/view/d/hayward-2008-subaru-impreza-wrx-very/t3TEtvcVSeieXZ4zVUGjhA,5000,125000.0,hayward,Subaru,Impreza,2008,18
1999 Subaru Forester 101K Miles $3500 Obo,https://www.craigslist.org/view/d/fremont-1999-subaru-forester-101k-miles/mxHusi3aQ6rbYcXKvnxDLm,3500,101000.0,fremont,Subaru,Forester,1999,27
2012 Ford E350 Cutaway Paratransit Shuttle Bus * 5.4L V8,https://www.craigslist.org/view/d/vallejo-2012-ford-e350-cutaway/g3ho2cjW6e7XqMU7mdRjWi,7950,225000.0,vallejo,Ford,Transit,2012,14
2008 Subaru Legacy Gt 134K Miles Motor Runs Smooth,https://www.craigslist.org/view/d/hayward-2008-subaru-legacy-gt-134k/gZcHi4RckVhvoKgbvdTxox,1500,134000.0,hayward,Subaru,Legacy,2008,18
2010 Toyota Camry Le * Gas Saver,https://www.craigslist.org/view/d/vallejo-2010-toyota-camry-le-gas-saver/dpHf8cA1RURz343E1ttzX6,4250,228000.0,vallejo,Toyota,Camry,2010,16
2012 Toyota Sienna Le,https://www.craigslist.org/view/d/fairfax-2012-toyota-sienna-le/awyGK8tfzkj7xs4cDr99q5,8200,125000.0,fairfax,Toyota,Sienna,2012,14
2011 Mercedes Glk350 Shiny And Clean,https://www.craigslist.org/view/d/gilroy-2011-mercedes-glk350-shiny-and/bWqh7RRKKg5jh6ggZNKeGR,6500,138000.0,gilroy,Mercedes,Glk350,2011,15
2016 Hyundai Accent,https://www.craigslist.org/view/d/san-leandro-2016-hyundai-accent/bQzAgXHWCwiCVox9nM8bzu,4300,174000.0,san leandro,Hyundai,Accent,2016,10
"2009 Porsche 911 Carerra S Convertible,One Family Owned, Rare Color",https://www.craigslist.org/view/d/pleasanton-2009-porsche-911-carerra/eGv8nMWLVgKobfG3UwtmMX,48900,91000.0,dublin,Porsche,911,2009,17
"2014 Hyundai Sonata Limited 2.0T-Moonroof, Leather",https://www.craigslist.org/view/d/san-francisco-2014-hyundai-sonata/9R5zMxcFDDpXBPBWXhqpAG,6900,101000.0,soma,Hyundai,Sonata,2014,12
2007 Toyota Camry Xle * Sunroof  * Leather,https://www.craigslist.org/view/d/vallejo-2007-toyota-camry-xle-sunroof/2mk7VKbnKQM4JrWfz74acs,4750,209000.0,vallejo,Toyota,Camry,2007,19
2003 Ford Ranger Manual Transmission 4X4,https://www.craigslist.org/view/d/rohnert-park-2003-ford-ranger-manual/nFMAG4makeDx78Vz8eViLi,11900,145000.0,rohnert pk,Ford,Ranger,2003,23
2004 Mercedes Benz Ml350 * Awd Suv,https://www.craigslist.org/view/d/vallejo-2004-mercedes-benz-ml350-awd-suv/6qkTTHHM7AL1fuTS35f4sW,2450,178000.0,vallejo,Mercedes,Ml350,2004,22
2013 Toyota Tacoma V6 4Wd,https://www.craigslist.org/view/d/vallejo-2013-toyota-tacoma-v6-4wd/odXQiUv1YsEbmcA8t51ePj,13500,230000.0,vallejo,Toyota,Tacoma,2013,13
Honda Cr-V Exl  2007,https://www.craigslist.org/view/d/vacaville-honda-cr-exl-2007/2a97xWJdR1sxXM1JKYbi8T,7900,98000.0,fairfield,Honda,Crv,2007,19
Bmw 335I Twin-Turbo Convertible 2009,https://www.craigslist.org/view/d/san-jose-bmw-335i-twin-turbo/8na8ZYHZfAL7CNqAZuWA1J,9900,88000.0,san jose east,Bmw,335I,2009,17
2020 Awd Dodge Charger Pursuit / Police 5.7L V8 Hemi (Same As Rt),https://www.craigslist.org/view/d/san-jose-2020-awd-dodge-charger-pursuit/7ebbTZbcgePvV5D6qoGwrB,13000,102000.0,san jose west,Dodge,Charger,2020,6
1999 Subaru Impreza Outback Wagon * Awd * Rare Find,https://www.craigslist.org/view/d/vallejo-1999-subaru-impreza-outback/nEJJSkDYAQDANjg5P5oDYW,2950,190000.0,vallejo,Subaru,Outback,1999,27
2014 Ford F150 Fx4 Clean Title 4Wd,https://www.craigslist.org/view/d/daly-city-2014-ford-f150-fx4-clean/wmsN1oyjEsQH6AV9uvSrcp,17900,52000.0,daly city,Ford,F150,2014,12
2004 Acura Mdx Mechanic Special,https://www.craigslist.org/view/d/santa-rosa-2004-acura-mdx-mechanic/piftxeNbBAznTT53JjpWin,1000,259000.0,santa rosa,Acura,Mdx,2004,22
2016 Kia Optima Lx Turbo,https://www.craigslist.org/view/d/vallejo-2016-kia-optima-lx-turbo/8Vd4hKxFP2nvnZ6ZeHyyUs,3450,230000.0,vallejo,Kia,Optima,2016,10
"Selling Gas Not Hybrid 2019 Lexus Ux 200 16,500 Miles, Like New Condition",https://www.craigslist.org/view/d/san-jose-selling-gas-not-hybrid-2019/6P4fb6RNbFkVbo1Q2Sc2a5,27000,17000.0,san jose south,Lexus,Es,2019,7
2015 Honda Odyssey · Ex-L Minivan 4D,https://www.craigslist.org/view/d/concord-2015-honda-odyssey-ex-minivan-4d/fr6tsQTbDHn4BgYuzRaNjY,10600,164000.0,walnut creek,Honda,Odyssey,2015,11
2002 Honda Odyssey Ex-L * 164K Miles * 7 Passengers,https://www.craigslist.org/view/d/vallejo-2002-honda-odyssey-ex-164k/8naP6R1Zzf7mspJPKSdVWq,3250,164000.0,vallejo,Honda,Odyssey,2002,24
2018 Toyota Corolla Le,https://www.craigslist.org/view/d/santa-clara-2018-toyota-corolla-le/tcKR81xhd5GVJQ9CPt3wJW,13500,82000.0,santa clara,Toyota,Corolla,2018,8
1994 Ford Explorer Xlt,https://www.craigslist.org/view/d/vallejo-1994-ford-explorer-xlt/tMdSRWR9gXiguNjktdXcZo,1795,250000.0,vallejo,Ford,Explorer,1994,32
2011 Bmw 328I 3 Series,https://www.craigslist.org/view/d/mount-hermon-2011-bmw-328i-series/monW4ePXcrnMtnVH4aHaVP,7999,113000.0,scotts valley,Bmw,328I,2011,15
2002 Lexus Rx 300 Pearl White All-Wheel-Drive,https://www.craigslist.org/view/d/alameda-2002-lexus-rx-300-pearl-white/cPXASB8kosGXSQhxLmYxsi,3180,172000.0,east bay area,Lexus,Rx,2002,24
"2024 Ford F150 Hybrid 4 X 4 Only 21,000 Miles",https://www.craigslist.org/view/d/san-francisco-2024-ford-f150-hybrid-x/gJRhFACZ8S66HAUD2ECdkF,34750,21000.0,soma,Ford,F150,2024,2
2022 Audi Q5 Sportback S Line 45 Tfsi Quattro - Premium Plus,https://www.craigslist.org/view/d/napa-2022-audi-q5-sportback-line-45/1uzXttv52XBumdPovURhLX,38500,11000.0,napa county,Audi,Q5,2022,4
2011 Toyota Sienna Xle – One Owner – 122K Miles – Excellent Condition,https://www.craigslist.org/view/d/cupertino-2011-toyota-sienna-xle-one/7b9rPnSxZRzsf7JUrf8BTA,11200,122000.0,cupertino,Toyota,Sienna,2011,15
2022 Chevrolet Silverado Crew Cab Trail Boss Z71 4X4 Custom 5.3L V8,https://www.craigslist.org/view/d/san-francisco-2022-chevrolet-silverado/wh2bsaCP1Yj2TQAZUGieQ4,27995,60000.0,sfbay,Chevrolet,Silverado,2022,4
2016 Porsche Cayman,https://www.craigslist.org/view/d/monterey-2016-porsche-cayman/mvWnKbiRKhzn8mMLUVPVoL,42300,41000.0,monterey,Porsche,Cayman,2016,10
2001 Subaru Outback Wagon,https://www.craigslist.org/view/d/santa-cruz-2001-subaru-outback-wagon/4J6wNUJfb6DJMVpC2zWPgt,2500,192000.0,santa cruz,Subaru,Outback,2001,25
2016 Ford Fusion Hybrid 31000 Miles Only,https://www.craigslist.org/view/d/santa-clara-2016-ford-fusion-hybrid/rYNz9g9vcEuyk9f6javMow,16800,31000.0,santa clara,Ford,Fusion,2016,10
2007 Toyota Yaris Clean Carfax  Low Miles Gas Saver!,https://www.craigslist.org/view/d/vacaville-2007-toyota-yaris-clean/uP7iJ5MaiiUrEL2ZZ4BXJc,8000,88000.0,fairfield,Toyota,Yaris,2007,19
2003 Honda Civic Ex Coupe Low Miles Gas Saver!,https://www.craigslist.org/view/d/fairfield-2003-honda-civic-ex-coupe-low/5VxQthEubrLbPFbChYbDhW,6000,133000.0,fairfield,Honda,Civic,2003,23
2015 Jeep Wrangler Unlimited Sahara,https://www.craigslist.org/view/d/sunnyvale-2015-jeep-wrangler-unlimited/dB5HMjib5m2nieZ6BvDWR1,12000,115000.0,sunnyvale,Jeep,Wrangler,2015,11
1968 Chevrolet Camaro Z28 Restomod Cars And Bids,https://www.craigslist.org/view/d/sunnyvale-1968-chevrolet-camaro-z28/m6tbkjLLSCGqQZ2kfVCY52,25000,4082.0,sunnyvale,Chevrolet,Camaro,1968,58
2014 Mercedes Benz E350 4Matic,https://www.craigslist.org/view/d/san-francisco-2014-mercedes-benz-e350/jfE8589WiJhFuxuoTxV5DJ,10800,108000.0,inner sunset,Mercedes,E350,2014,12
2014 Honda Accord Lx Gas Saver!!,https://www.craigslist.org/view/d/fairfield-2014-honda-accord-lx-gas-saver/2B6UMy1G9wNe5ALh4JP2rh,8000,179000.0,fairfield,Honda,Accord,2014,12
2009 Toyota Prius Touring!,https://www.craigslist.org/view/d/fairfield-2009-toyota-prius-touring/cVtkJvJcobvP8V3esgGVys,6500,179000.0,fairfield,Toyota,Prius,2009,17
1998 Toyota Tacoma,https://www.craigslist.org/view/d/windsor-1998-toyota-tacoma/sBQNM3t7ipd7FHJsngwS8i,7900,170000.0,healdsburg,Toyota,Tacoma,1998,28
"2001 Toyota Camry Le. 200K, Néw Smog. All Power Opts. Clean. 29 Mpg.",https://www.craigslist.org/view/d/san-jose-2001-toyota-camry-le-200k-nw/6uaM4ZGkJ9YQ26UkiMz6rA,3250,200000.0,san jose south,Toyota,Camry,2001,25
2007 Jeep Wrangler Unlimited,https://www.craigslist.org/view/d/san-mateo-2007-jeep-wrangler-unlimited/32LKj7XDBzwYTDAm1xnXep,6500,164000.0,san mateo,Jeep,Wrangler,2007,19
2000 Toyota Tundra Sr5,https://www.craigslist.org/view/d/santa-rosa-2000-toyota-tundra-sr5/rNoVkyEgLtxZfzpPTcJ8f3,4400,276000.0,santa rosa,Toyota,Tundra,2000,26
2017 Nissan Rogue,https://www.craigslist.org/view/d/san-jose-2017-nissan-rogue/m95MUdJHCFCLnf57tN36j2,9400,86000.0,santa clara,Nissan,Rogue,2017,9
Nissan Leaf Ev 2012,https://www.craigslist.org/view/d/fremont-nissan-leaf-ev-2012/ggQubNvC3Kgb6XPBwTs9mb,1700,85000.0,fremont,Nissan,Leaf,2012,14
2001 Nissan Frontier S/C Supercharged Crew Crab 4Doors,https://www.craigslist.org/view/d/dublin-2001-nissan-frontier-c/62Lm3nPkNJegraktkrLypu,5500,158000.0,dublin,Nissan,Frontier,2001,25
2012 Hyundai Sonata Sedan (2.4L 4-Cyl),https://www.craigslist.org/view/d/palo-alto-2012-hyundai-sonata-sedan-24l/nzFFiuYDFFKZoRCvjCvyCH,3900,154000.0,palo alto,Hyundai,Sonata,2012,14
2000 Ford F-250,https://www.craigslist.org/view/d/san-jose-2000-ford-250/gsqCf8tCgfUxt96Dt2FFfw,9000,205000.0,san jose,Ford,F250,2000,26
2018 Ford Transit Connect Xl,https://www.craigslist.org/view/d/cupertino-2018-ford-transit-connect-xl/jrNC9G3TNNY8VtbLzsRN87,9500,166000.0,san jose west,Ford,Transit,2018,8
2015 Jeep Wrangler Unlimited Rubicon,https://www.craigslist.org/view/d/fremont-2015-jeep-wrangler-unlimited/49NXwofnQqRy1zvvfwmgcJ,13850,169000.0,fremont,Jeep,Wrangler,2015,11
2009 Hyundai Sonata Gls Sedan 4D,https://www.craigslist.org/view/d/fremont-2009-hyundai-sonata-gls-sedan-4d/ksLBK3fkudDCGzNTShtVW8,4500,141000.0,fremont,Hyundai,Sonata,2009,17
2013 Mini Cooper S Convertible,https://www.craigslist.org/view/d/concord-2013-mini-cooper-convertible/3XQ2Eu9Dv7R9kJcqLvupXu,7000,120000.0,concord,Mini,Cooper,2013,13
2005 Dodge Grand Caravan - Camper Setup,https://www.craigslist.org/view/d/oakland-2005-dodge-grand-caravan-camper/qRgoaYnGutG4xJs6QnYG17,3500,126000.0,oakland,Dodge,Grand Caravan,2005,21
"2015 Audi A4, One Owner Excellent Condition",https://www.craigslist.org/view/d/fremont-2015-audi-a4-one-owner/fFacpHR7m7xPbDbQZeVsg5,9000,116000.0,fremont,Audi,A4,2015,11
Honda Pilot Awd 2017,https://www.craigslist.org/view/d/belmont-honda-pilot-awd-2017/3X2JChrKp5eNgDoc9GtW4h,23500,48000.0,belmont,Honda,Pilot,2017,9
"2013 Vw Golf, 4 Door, Excellent Condition 91,000 Miles",https://www.craigslist.org/view/d/oakland-2013-vw-golf-door-excellent/pbtWKZ62BeWCnPMawjSnPJ,6750,91000.0,oakland hills,Vw,Golf,2013,13
2016 Toyota Camry Le Sedan 4D,https://www.craigslist.org/view/d/mountain-view-2016-toyota-camry-le/o7TC4mW469NGN74pCgMuYU,11999,124000.0,mountain view,Toyota,Camry,2016,10
2016 Ford F350 Super Duty Lariat Fx4 Off Road 6.7L Diesel,https://www.craigslist.org/view/d/campbell-2016-ford-f350-super-duty/beV9m4g5PLMsk2Ssq1oG5Y,38700,51000.0,campbell,Ford,F350,2016,10
1962 Chrysler 300H Letter Car Rare And 62 Newport Convertible,https://www.craigslist.org/view/d/san-francisco-1962-chrysler-300h-letter/6ighg6EzQptjRb3hVhXexV,10000,11000.0,bayview,Chrysler,300,1962,64
"2003 Toyota Camry Le – $4,500 Obo",https://www.craigslist.org/view/d/pittsburg-2003-toyota-camry-le-obo/g7rx4zz4jSEPTxmhwtQojH,4500,125000.0,pittsburg,Toyota,Camry,2003,23
2006 Lexus Rx 400H,https://www.craigslist.org/view/d/hercules-2006-lexus-rx-400h/f98DkDX2GVyfsqswuR41Wj,3500,252000.0,"hercules, pinole, san pablo, el sob",Lexus,Rx,2006,20
2018 Ford Fusion Hybrid,https://www.craigslist.org/view/d/santa-clara-2018-ford-fusion-hybrid/gUEYP2TNYJnS4V3rQvt76J,7900,160000.0,santa clara,Ford,Fusion,2018,8
2012 Nissan Altima,https://www.craigslist.org/view/d/san-jose-2012-nissan-altima/sK2Po81Wrgr14ka4bZmiXn,3800,180000.0,san jose north,Nissan,Altima,2012,14
2006 Subaru Impreza Wrx Limited Awd,https://www.craigslist.org/view/d/santa-cruz-2006-subaru-impreza-wrx/7bXkVp899bv4FfSiztr5Yd,4500,154000.0,santa cruz,Subaru,Impreza,2006,20
2015 Toyota Corolla Le Eco,https://www.craigslist.org/view/d/pittsburg-2015-toyota-corolla-le-eco/dxsoKh5KCRrQr1HkCwYYAy,7800,174000.0,concord,Toyota,Corolla,2015,11
2015 Ford F-150 Xlt Crew Cab,https://www.craigslist.org/view/d/sunnyvale-2015-ford-150-xlt-crew-cab/ciAaGLndwUSsbDQ6QFQzq4,12500,210000.0,south bay area,Ford,F150,2015,11
2007 Nissan Altima Smog 190K Miles,https://www.craigslist.org/view/d/oakland-2007-nissan-altima-smog-190k/idQAfgpLqocztp3iQzjUz8,1300,190000.0,berkeley,Nissan,Altima,2007,19
Toyota Highlander 2007 Awd,https://www.craigslist.org/view/d/san-mateo-toyota-highlander-2007-awd/4EbQG3MtUGeQLHsVMUeaGp,5500,168000.0,foster city,Toyota,Highlander,2007,19
"2017 Lexus Nx 200T – Good Condition – $21,000",https://www.craigslist.org/view/d/san-francisco-2017-lexus-nx-200t-good/xzdAV6tjxeWPgDdr19Zzec,21000,87000.0,san francisco,Lexus,Nx,2017,9
Toyota Camry Hybrid 2010,https://www.craigslist.org/view/d/daly-city-toyota-camry-hybrid-2010/kkbWpQtnwhVWW5xJpsB7xu,3700,251000.0,daly city,Toyota,Camry,2010,16
2003 Toyota Corolla S,https://www.craigslist.org/view/d/montara-2003-toyota-corolla/s4YvJnuoptHSCE6aBHSF6R,5000,176000.0,montara,Toyota,Corolla,2003,23
🚗🚗🚙🚙2012 Honda Fit Sport  Gas Saver No Mechanical Problems,https://www.craigslist.org/view/d/san-mateo-2012-honda-fit-sport-gas/uNcr7WMvcerU3bsADg53rp,3700,170000.0,san mateo foster city,Honda,Fit,2012,14
"2009 Toyota Camry Le, 156K Miles",https://www.craigslist.org/view/d/san-jose-2009-toyota-camry-le-156k-miles/i5cBJdBFdpRB4aVbZjgMEx,5100,156000.0,san jose south,Toyota,Camry,2009,17
2012 Lexus Gx 460 Premium Pkg,https://www.craigslist.org/view/d/santa-clara-2012-lexus-gx-460-premium/5D1NJcYLAsGKgoGQJ9rBk2,18200,136000.0,south bay area,Lexus,Gx,2012,14
2013 Toyota Sienna Le “1 Original Owner Low Miles”,https://www.craigslist.org/view/d/berkeley-2013-toyota-sienna-le-original/j1XzZa6Nq9c8P4Bohc59su,14000,100000.0,berkeley,Toyota,Sienna,2013,13
