name,url,price,mileage,location,make,year,model,age,predicted_price,difference,condition,title_status
2012 Bmw X5 (Not Running),https://www.craigslist.org/view/d/seattle-2012-bmw-x5-not-running/brTMvkc9xt6g6wDvgts8kD,2500,146000.0,rainier view,Bmw,2012,X5,14,5958.45,3458.4541015625,unspecified,unspecified
2004 Nissan Frontier Crew Cab Lwb 2Wd,https://www.craigslist.org/view/d/lakewood-2004-nissan-frontier-crew-cab/32R8ngCJCU8MHueZ1GXRGk,6800,146000.0,tacoma,Nissan,2004,Frontier,22,5673.58,-1126.4169921875,unspecified,unspecified
2004 Nissan 350Z,https://www.craigslist.org/view/d/federal-way-2004-nissan-350z/t2cN2VPjXe9VHraTvYV268,9000,121000.0,seattle,Nissan,2004,350Z,22,5587.9,-3412.09521484375,unspecified,unspecified
2012 Mini Cooper S,https://www.craigslist.org/view/d/bremerton-2012-mini-cooper/2qaagNsUGGKLyz7bonP8jK,5500,101000.0,manette,Mini,2012,Cooper,14,5482.92,-17.08447265625,unspecified,unspecified
2021 Chevrolet Suburban,https://www.craigslist.org/view/d/mountlake-terrace-2021-chevrolet/ipz9W51k846DamDZM8fNMm,26499,130000.0,snohomish county,Chevrolet,2021,Suburban,5,13645.4,-12853.6298828125,unspecified,unspecified
2006 Dodge Ram 1500 Laramie 4X4,https://www.craigslist.org/view/d/bothell-2006-dodge-ram-1500-laramie-4x4/nQGxp9nJ1kaSraxVmdWEdk,4500,264000.0,snohomish county,Dodge,2006,Ram 1500,20,3849.24,-650.75732421875,unspecified,unspecified
2007 Toyota 4Runner Limited V8,https://www.craigslist.org/view/d/seattle-2007-toyota-4runner-limited-v8/1nPsx95bCCMib7duF57JhR,8500,179000.0,seattle,Toyota,2007,4Runner,19,8276.42,-223.5810546875,unspecified,unspecified
Honda Accord 2005 V6,https://www.craigslist.org/view/d/renton-honda-accord-2005-v6/rnqFSz3Zb5NsbX5sUBW46Z,800,200000.0,renton,Honda,2005,Accord,21,3687.58,2887.58056640625,unspecified,unspecified
1999 Bmw Z3 2.8,https://www.craigslist.org/view/d/napavine-1999-bmw-z3-28/wjTn95SWartW9sqozrAqCo,6500,123000.0,chehalis,Bmw,1999,Z3,27,6109.62,-390.380859375,unspecified,unspecified
2000 Jeep Wrangler,https://www.craigslist.org/view/d/north-lakewood-2000-jeep-wrangler/gTtCtGpJ2usjD9fE5g3zo8,10500,121000.0,lake goodwin,Jeep,2000,Wrangler,26,10233.5,-266.48046875,unspecified,unspecified
2014 Mercedes E350 4Matic *Low Miles*,https://www.craigslist.org/view/d/seattle-2014-mercedes-e350-4matic-low/v9bubYrtvvoR9Bzr2jvrv7,11250,92000.0,seattle,Mercedes,2014,E350,12,11549.1,299.1103515625,unspecified,unspecified
2000 Ford F150 Super Cab,https://www.craigslist.org/view/d/bellevue-2000-ford-f150-super-cab/bimzGHJaw7ZtADgLQ2ztqx,4750,189000.0,eastside,Ford,2000,F150,26,4330.87,-419.1318359375,unspecified,unspecified
2016 Ford Fusion Se,https://www.craigslist.org/view/d/bellevue-2016-ford-fusion-se/9y28K6HB3c5cT358TBpGqv,5750,137000.0,eastside,Ford,2016,Fusion,10,7143.46,1393.45947265625,unspecified,unspecified
2003 Toyota Tacoma V6 Prerunner Xcab,https://www.craigslist.org/view/d/steilacoom-2003-toyota-tacoma-v6/hEDyfgZdtP6cikJ4F46TpG,11500,155000.0,steilacoom,Toyota,2003,Tacoma,23,10174.3,-1325.671875,unspecified,unspecified
2002 Toyota Highlander Limited Not Hybrid,https://www.craigslist.org/view/d/bellevue-2002-toyota-highlander-limited/vY1rDwrw5PeXjCYJugwnW7,3200,162000.0,bellevue,Toyota,2002,Highlander,24,4657.21,1457.20751953125,unspecified,unspecified
"Estate Sale 2015 Subaru Outback 2.5I Premium Awd – 104,600 Miles",https://www.craigslist.org/view/d/ocean-shores-estate-sale-2015-subaru/43L4szQNpVLzjSW19MNTxi,14995,105000.0,ocean shores,Subaru,2015,Outback,11,9262.38,-5732.619140625,unspecified,unspecified
2001 Honda S2000 Convertible,https://www.craigslist.org/view/d/gig-harbor-2001-honda-s2000-convertible/k4vtX7FYJcUyQh5u78UAKn,29500,82000.0,gig harbor,Honda,2001,S2000,25,26444.8,-3055.177734375,unspecified,unspecified
2002 Lexus Rx300 Awd $2400. 773-87O-O588 - 1401 W. Lake St.,https://www.craigslist.org/view/d/addison-2002-lexus-rx300-awd-o-lake-st/3XjJtwAv5HdXQh3ThizXdc,2400,80000.0,addison,Lexus,2002,Rx,24,8816.31,6416.3076171875,unspecified,unspecified
1994 Honda Accord Lx Wagon,https://www.craigslist.org/view/d/flossmoor-1994-honda-accord-lx-wagon/ppDoHZQAJtbnUz7fb6TbRC,4000,147000.0,homewood,Honda,1994,Accord,32,5130.73,1130.73388671875,unspecified,unspecified
2015 Toyota Camry Se,https://www.craigslist.org/view/d/bridgeview-2015-toyota-camry-se/poLG8MbBh4Rd9EwfcVQ6MN,6800,125000.0,bridgeview il,Toyota,2015,Camry,11,9095.01,2295.01171875,unspecified,unspecified
2018 Kia Forte Lx,https://www.craigslist.org/view/d/chicago-2018-kia-forte-lx/wmmDsS2Rxu2ZQJABAfNXRZ,4900,139000.0,chicago,Kia,2018,Forte,8,6114.77,1214.77490234375,unspecified,unspecified
2003 Subaru Outback Llbean Edition,https://www.craigslist.org/view/d/des-plaines-2003-subaru-outback-llbean/vjcqSAHcFTN2v9THwjPnT6,3500,144000.0,north chicagoland,Subaru,2003,Outback,23,4874.6,1374.6025390625,unspecified,unspecified
2015 Nissan Rogue Awd Gas Saver,https://www.craigslist.org/view/d/chicago-2015-nissan-rogue-awd-gas-saver/7wUE67SG7Faq9tmNazsNbe,3800,178000.0,south chicagoland,Nissan,2015,Rogue,11,5049.93,1249.9326171875,unspecified,unspecified
2015 Dodge Durango Limited Awd,https://www.craigslist.org/view/d/flossmoor-2015-dodge-durango-limited-awd/2UfwoieV9Kd1beGWFvTV5T,8000,140000.0,flossmoor il,Dodge,2015,Durango,11,7684.58,-315.416015625,unspecified,unspecified
2011 Ford Focus,https://www.craigslist.org/view/d/mount-prospect-2011-ford-focus/cnA9hrtXywYxbHzwrvUW4v,2200,250000.0,mt prospect,Ford,2011,Focus,15,2735.83,535.832763671875,unspecified,unspecified
"2019 Dodge Charger Srt, Very Clean. $8,500",https://www.craigslist.org/view/d/chicago-2019-dodge-charger-srt-very/mHkeXz6nSuunBZZBX2yvN2,8500,145000.0,downtown,Dodge,2019,Charger,7,13069.5,4569.5205078125,unspecified,unspecified
2017 Dodge Grand Caravan Gt,https://www.craigslist.org/view/d/joliet-2017-dodge-grand-caravan-gt/pr125fM7FzsGWqpsEUQdke,6200,137000.0,joliet,Dodge,2017,Grand Caravan,9,6755.21,555.21240234375,unspecified,unspecified
2008 Toyota Sienna Le Low Orginal Milage,https://www.craigslist.org/view/d/orland-park-2008-toyota-sienna-le-low/1cbMzd3ddoXoT5YgXCmXo3,3900,98000.0,orland park,Toyota,2008,Sienna,18,7609.97,3709.97021484375,unspecified,unspecified
2013 Ford Fusion Titanium,https://www.craigslist.org/view/d/chicago-2013-ford-fusion-titanium/wYaREBkuwq1wN4y4vmnoDK,3500,194000.0,chicago,Ford,2013,Fusion,13,3000.18,-499.820556640625,unspecified,unspecified
Excellent 2019 Jeep Grand Cherokee Limited 4X4 - Clean,https://www.craigslist.org/view/d/chicago-excellent-2019-jeep-grand/daFQVkjBZhuUGpCa7ao7Hv,11400,80000.0,city of chicago,Jeep,2019,Grand Cherokee,7,15784.7,4384.748046875,unspecified,unspecified
2012 Nissan Altima Sv,https://www.craigslist.org/view/d/south-holland-2012-nissan-altima-sv/w418aKApXDkD7uxf9YSvzC,3200,138000.0,south holland,Nissan,2012,Altima,14,4560.52,1360.52197265625,unspecified,unspecified
2017 Ford Transit 150,https://www.craigslist.org/view/d/chicago-2017-ford-transit-150/hucnrzjwGg8XnxUy7m3zJ9,12000,120000.0,chicago,Ford,2017,Transit,9,12167.4,167.43359375,unspecified,unspecified
1995 Ford F150 Xlt,https://www.craigslist.org/view/d/milwaukee-1995-ford-f150-xlt/pq5h2FpvbPAZmto7wjRqrP,5500,163000.0,milwaukee,Ford,1995,F150,31,5256.95,-243.05029296875,unspecified,unspecified
2016 Land Rover Lr4 Hse,https://www.craigslist.org/view/d/fort-sheridan-2016-land-rover-lr4-hse/8WqP6iFf42CsefrYxGk19C,15950,79000.0,lake forest,Land Rover,2016,Lr4,10,15629.4,-320.642578125,unspecified,unspecified
2015 Bmw X6 M,https://www.craigslist.org/view/d/crystal-lake-2015-bmw-x6/qrXuNaYmzrqDp3q4fxFTj9,22500,100000.0,northwest suburbs,Bmw,2015,X6,11,12306.3,-10193.669921875,unspecified,unspecified
2009 Infiniti G37 X Awd Coupe,https://www.craigslist.org/view/d/bridgeview-2009-infiniti-g37-awd-coupe/nixcLhkhn2BeeWCWfJQudM,6700,173000.0,bridgeview,Infiniti,2009,G37,17,4266.5,-2433.50390625,unspecified,unspecified
2016 Mazda 6,https://www.craigslist.org/view/d/chicago-2016-mazda/7PruTcdePRdVa3mBRnHogz,9000,129000.0,city of chicago,Mazda,2016,2,10,7701.07,-1298.9306640625,unspecified,unspecified
2013 Mazda 3,https://www.craigslist.org/view/d/chicago-2013-mazda/qb5VH35Z4Hp3CHz7TjpoRx,4500,72000.0,chicago,Mazda,2013,2,13,7630.17,3130.17041015625,unspecified,unspecified
2010 Jeep Grand Cherokee Laredo Sport Utility 4D,https://www.craigslist.org/view/d/chicago-2010-jeep-grand-cherokee-laredo/1Zom7BSRyZoEdAtALosoTy,2800,185000.0,chicago,Jeep,2010,Grand Cherokee,16,3172.9,372.900146484375,unspecified,unspecified
***Sale Pending*** 2009 Chevrolet Suburban 1500 Lt 4Wd,https://www.craigslist.org/view/d/geneva-sale-pending-2009-chevrolet/enM9umRbY9MSuvhWoJqiVZ,6250,180000.0,geneva,Chevrolet,2009,Suburban,17,4255.66,-1994.33984375,unspecified,unspecified
2006 Toyota Corolla Le – 104K Miles – One Owner – Clean Title,https://www.craigslist.org/view/d/chicago-2006-toyota-corolla-le-104k/ubuAmCxZwzQ9mEBiY8NTiq,4999,105000.0,chicago,Toyota,2006,Corolla,20,4754.95,-244.0517578125,unspecified,unspecified
2013 Jeep Wrangler,https://www.craigslist.org/view/d/chicago-2013-jeep-wrangler/gv217x9Tt8RkNDYcN6hKUm,10100,149000.0,roger's park,Jeep,2013,Wrangler,13,12426.2,2326.15625,unspecified,unspecified
2016 Bmw 328I…Runs And Drives Like New,https://www.craigslist.org/view/d/grand-prairie-2016-bmw-328iruns-and/9PZCTSfERvvuq4GUXCBZPP,6500,128000.0,grand prairie,Bmw,2016,328I,10,8874.52,2374.517578125,unspecified,unspecified
2018 Toyota Rav4,https://www.craigslist.org/view/d/dallas-2018-toyota-rav4/1XnqHa5a4f32Q8gctuobs6,14800,96000.0,north dfw,Toyota,2018,Rav4,8,16460.1,1660.09765625,unspecified,unspecified
2015 Audi A3 Premium Plus 1.8 Turbo,https://www.craigslist.org/view/d/dallas-2015-audi-a3-premium-plus-18/8yXpozm7tqFbp4HfcJV5cM,5500,129000.0,dallas,Audi,2015,A3,11,7932.75,2432.74755859375,unspecified,unspecified
1989 Jeep Grand Cherokee,https://www.craigslist.org/view/d/north-richland-hills-1989-jeep-grand/dD2FXh8iYaVQZfPGYy4bv6,1000,165000.0,north richland hills,Jeep,1989,Grand Cherokee,37,4891.54,3891.5390625,unspecified,unspecified
2017 Ford F-250 Lariat 4X4 Power Stroke Diesel,https://www.craigslist.org/view/d/forney-2017-ford-250-lariat-4x4-power/e3qLLsKKAjP1gSctqCRRyC,24999,219000.0,dallas,Ford,2017,F250,9,15556.4,-9442.5859375,unspecified,unspecified
2006 Gmc Sierra,https://www.craigslist.org/view/d/ferris-2006-gmc-sierra/1Y8C9u3q3KETL5CdEPMw7P,9500,140000.0,south dfw,Gmc,2006,Sierra,20,9490.81,-9.185546875,unspecified,unspecified
2010 Ford Fusion,https://www.craigslist.org/view/d/dallas-2010-ford-fusion/tSUMYQFu6APCbKQQbf5J96,6000,105000.0,dallas,Ford,2010,Fusion,16,4815.7,-1184.3046875,unspecified,unspecified
2015 Honda Accord Ex - 1 Owner  ! Only 65K Original Miles !,https://www.craigslist.org/view/d/westmont-2015-honda-accord-ex-owner/acvE4AaD6qSZmmVU2FjKpo,13800,65000.0,westmont,Honda,2015,Accord,11,12332.5,-1467.5,excellent,clean
Toyota Camry 2019,https://www.craigslist.org/view/d/west-chicago-toyota-camry-2019/de3cAfHFf4nBhtenEfpkBg,19600,92000.0,chicago,Toyota,2019,Camry,7,15687.5,-3912.45703125,excellent,clean
2013 Nissan Juke,https://www.craigslist.org/view/d/paris-2013-nissan-juke/vxZXrhAKuMLQUXmdHAu6C3,5000,141000.0,paris,Nissan,2013,Juke,13,4834.91,-165.087890625,unspecified,unspecified
"2009 Chevrolet Malibu 140,000 Miles",https://www.craigslist.org/view/d/fort-worth-2009-chevrolet-malibu-miles/jwUPwvntcJK9YzyiQEKzFt,2400,140000.0,fort worth,Chevrolet,2009,Malibu,17,3290.24,890.235107421875,unspecified,unspecified
"2009 Chevrolet Malibu 140,000 Miles",https://www.craigslist.org/view/d/fort-worth-2009-chevrolet-malibu-miles/myY1PeJkQYeNnMp3ereRuc,2400,140000.0,fort worth,Chevrolet,2009,Malibu,17,3290.24,890.235107421875,unspecified,unspecified
2016 Buick Regal,https://www.craigslist.org/view/d/irving-2016-buick-regal/a68zLzpgWFMULvuPGnYUdi,6999,117000.0,dallas,Buick,2016,Regal,10,7222.78,223.7802734375,unspecified,unspecified
2017 Honda Hr-V Lx,https://www.craigslist.org/view/d/carrollton-2017-honda-hr-lx/s4PHyGBETKWq433f1VZbTH,14700,92000.0,carrollton,Honda,2017,Hrv,9,14316.2,-383.849609375,unspecified,unspecified
2015 Dodge Challenger Srt Hell Cat,https://www.craigslist.org/view/d/justin-2015-dodge-challenger-srt-hell/mhGhCbJK8uk74ZeYyxw6n7,30000,93000.0,fort worth,Dodge,2015,Challenger,11,15338.3,-14661.650390625,unspecified,unspecified
2012 Nissan Frontier Sl 1 Owner Excellent Condition Clean Title Ice Cold Ac!!!!,https://www.craigslist.org/view/d/plano-2012-nissan-frontier-sl-owner/g4sM2jqEC66Fzpnp9F3WKq,9500,177000.0,plano,Nissan,2012,Frontier,14,8580.58,-919.4189453125,unspecified,unspecified
2008 Acura Rl Obo,https://www.craigslist.org/view/d/dallas-2008-acura-rl-obo/hVYZ3AefE8ztM5M4CvwJbX,1000,252000.0,dallas,Acura,2008,Rl,18,3273.86,2273.85717773438,unspecified,unspecified
2015 Hyundai Sonata,https://www.craigslist.org/view/d/carrollton-2015-hyundai-sonata/kLPvWLwayWWTvgpRzUFEDv,4400,208000.0,carrollton,Hyundai,2015,Sonata,11,4659.31,259.31201171875,unspecified,unspecified
2012 Honda Accord Ex-L Coupe 2D,https://www.craigslist.org/view/d/the-colony-2012-honda-accord-ex-coupe-2d/c39P5yUakcGRSpNDoAhV32,7000,80000.0,"colony,texas",Honda,2012,Accord,14,8823.54,1823.5400390625,unspecified,unspecified
2026 Chevrolet Trailblazer Lt,https://www.craigslist.org/view/d/sachse-2026-chevrolet-trailblazer-lt/atRu1wLADr1bXhKxZA3e3h,24500,3186.0,sachse,Chevrolet,2026,Blazer,0,28514.3,4014.306640625,unspecified,unspecified
2011 Bmw 328I,https://www.craigslist.org/view/d/dallas-2011-bmw-328i/gsgdQNWFqstnTgLHmiYCjS,6000,125000.0,dallas,Bmw,2011,328I,15,6342.62,342.62060546875,unspecified,unspecified
1997 Ford Explorer 2Door,https://www.craigslist.org/view/d/dallas-1997-ford-explorer-2door/iTxjYKVfQG5Afrctih83dD,1250,170000.0,dallas,Ford,1997,Explorer,29,3684.45,2434.4541015625,unspecified,unspecified
2005 Honda Crv Ex,https://www.craigslist.org/view/d/mesquite-2005-honda-crv-ex/rWE511f3zj3qzvrELo5aJx,3000,162000.0,dallas,Honda,2005,Crv,21,4140.36,1140.359375,unspecified,unspecified
2017 Ford F150 Xl Ex Cab Short Bed,https://www.craigslist.org/view/d/carrollton-2017-ford-f150-xl-ex-cab/8ry9pDsFCkoe6KH17HAubf,9250,144000.0,carrollton,Ford,2017,F150,9,12814.9,3564.9189453125,unspecified,unspecified
2010 Cadillac Escalade Premium Esv,https://www.craigslist.org/view/d/carrollton-2010-cadillac-escalade/huPJ7vry4cLvGniegshRqv,5500,206000.0,carrollton,Cadillac,2010,Escalade,16,5416.47,-83.52734375,unspecified,unspecified
2015 Nissan Altima Automatic 4 Cylinder,https://www.craigslist.org/view/d/grand-prairie-2015-nissan-altima/mkpKBP7QcyhiSbXjoAQTf7,4800,125000.0,grand prairie,Nissan,2015,Altima,11,5793.0,993.0048828125,unspecified,unspecified
2015 Nissan Altima,https://www.craigslist.org/view/d/carrollton-2015-nissan-altima/3xToGLiMvRmaSiKRsTJyaC,3500,212000.0,carrollton,Nissan,2015,Altima,11,4619.74,1119.7392578125,unspecified,unspecified
"2007 Acura Mdx Suv Awd, 3Rd Row Seat,Ice Cold Ac, Clean Title,One Owne",https://www.craigslist.org/view/d/dallas-2007-acura-mdx-suv-awd-3rd-row/qKSo3RJCqY3bTXLFqdfyVG,2900,232000.0,"plano, tx",Acura,2007,Mdx,19,3601.72,701.718505859375,unspecified,unspecified
💥 For Sale: 2019 Ram 3500 4X4 (Gas Engine) 💥,https://www.craigslist.org/view/d/red-oak-for-sale-2019-ram-x4-gas-engine/8oYzRJwF168D5CCJuFrauv,23900,194000.0,south dfw,Ram,2019,3500,7,20493.9,-3406.0859375,unspecified,unspecified
2014 Chrysler Town & Country,https://www.craigslist.org/view/d/dallas-2014-chrysler-town-country/tqRSoAxvwRUm4DyiQW63mL,3800,160000.0,dallas,Chrysler,2014,Town & Country,12,4540.69,740.68896484375,unspecified,unspecified
2014 Ford Escape *~*Great*~*Cash*~*Car,https://www.craigslist.org/view/d/haltom-city-2014-ford-escape/m6fv9nnL3QeyehtGTTMzTH,3500,172000.0,dallas,Ford,2014,Escape,12,4132.95,632.9482421875,unspecified,unspecified
2010 Ford Mustang Convertible,https://www.craigslist.org/view/d/arlington-2010-ford-mustang-convertible/sasgf2h3B6zNwZodG72bkY,7800,122000.0,arlington,Ford,2010,Mustang,16,7529.13,-270.87255859375,unspecified,unspecified
Kia Sorento 2011,https://www.craigslist.org/view/d/grand-prairie-kia-sorento-2011/qzP9WrvUfUYm1feqtePh3q,2450,182000.0,grand prairie,Kia,2011,Sorento,15,3545.89,1095.888671875,unspecified,unspecified
Well Maintained 2014 Ford Mustang Coupe V6 High Performance Automatic,https://www.craigslist.org/view/d/flower-mound-well-maintained-2014-ford/73YqnDNDsWQeiTtentCGaP,8800,106000.0,flower mound,Ford,2014,Mustang,12,10007.1,1207.14453125,unspecified,unspecified
2017 Honda Hr-V Sedan Suv - 92K Miles Clean Carfax,https://www.craigslist.org/view/d/carrollton-2017-honda-hr-sedan-suv-92k/3C4YeVTFGHa5xB3LmdWAud,14900,92000.0,carrollton,Honda,2017,Hrv,9,14316.2,-583.849609375,unspecified,unspecified
Custom 2008 Ram 1500 For Sale,https://www.craigslist.org/view/d/rockwall-custom-2008-ram-1500-for-sale/8WADVbAqD6L95ePJhb1Kj6,6500,188000.0,rockwall,Ram,2008,1500,18,5570.61,-929.3896484375,unspecified,unspecified
Nissan Frontier 2013,https://www.craigslist.org/view/d/fort-worth-nissan-frontier-2013/r9izXpn2WniU2s1rE7qNuh,5500,215000.0,hurst tx,Nissan,2013,Frontier,13,5240.45,-259.5458984375,unspecified,unspecified
2015 Kia Optima Lx,https://www.craigslist.org/view/d/phoenix-2015-kia-optima-lx/eRoH834KdLfSyCG3P58Tt7,5000,148000.0,north phoenix,Kia,2015,Optima,11,5140.96,140.962890625,unspecified,unspecified
2018 Dodge Ram 2500 Mega Cab Limited 6.7L Cummins Diesel Only 70K Miles!,https://www.craigslist.org/view/d/keller-2018-dodge-ram-2500-mega-cab/otX5LiL2jAUhXK24zVtahx,34999,71000.0,keller,Dodge,2018,Ram 2500,8,29508.6,-5490.44921875,unspecified,unspecified
2019 Toyota Tacoma,https://www.craigslist.org/view/d/fort-worth-2019-toyota-tacoma/fLTH8PwdLVfL1TkWo4aLhY,16500,112000.0,fort worth,Toyota,2019,Tacoma,7,21980.8,5480.791015625,unspecified,unspecified
2023 Ford Explorer Timberline Awd,https://www.craigslist.org/view/d/athens-2023-ford-explorer-timberline-awd/nGMzy16vfFnoU9pC5o7GSC,35500,37000.0,dallas,Ford,2023,Explorer,3,32579.7,-2920.27734375,unspecified,unspecified
2019 Gmc Terrain,https://www.craigslist.org/view/d/paris-2019-gmc-terrain/7UDA1iLaDXdaDcwDcHPp2Y,8900,198000.0,north dfw,Gmc,2019,Terrain,7,9935.29,1035.2919921875,unspecified,unspecified
2009 Saturn Vue,https://www.craigslist.org/view/d/dallas-2009-saturn-vue/mw6dtikuKkCSeYEgMzCgpf,3500,164000.0,dallas,Saturn,2009,Vue,17,4037.29,537.29296875,unspecified,unspecified
2003 Saturn Vue,https://www.craigslist.org/view/d/newark-2003-saturn-vue/4D1eV8UYqFnQgEK2zfcPCj,2000,129000.0,azle,Saturn,2003,Vue,23,4722.25,2722.248046875,unspecified,unspecified
2003 Vw Eurovan,https://www.craigslist.org/view/d/burleson-2003-vw-eurovan/oUctAmcXpNBxkX8dzr4A94,9500,222000.0,burleson,Vw,2003,Eurovan,23,8743.27,-756.732421875,unspecified,unspecified
🚗 2008 Honda Odyssey Grand Touring – Fully Loaded | Owner | Clean Tit,https://www.craigslist.org/view/d/flower-mound-honda-odyssey-grand/rt3d67Qc9TyXTzmMqJ1kBi,4900,155000.0,flower mound,Honda,2008,Odyssey,18,4466.83,-433.1728515625,unspecified,unspecified
2011 Chevrolet Silverado Z71 4X4,https://www.craigslist.org/view/d/burleson-2011-chevrolet-silverado-z71/ajooUEbJCJyCS4oN6ppZmG,18500,66000.0,burleson,Chevrolet,2011,Silverado,15,14719.5,-3780.5087890625,unspecified,unspecified
2014 Chevrolet Impala 84K Mi Pinecrest South Miami,https://www.craigslist.org/view/d/miami-2014-chevrolet-impala-84k-mi/4sJfTaUHsTw92uMKmaHBWk,3650,85000.0,miami,Chevrolet,2014,Impala,12,8110.67,4460.669921875,unspecified,unspecified
"2014 Mini Cooper S Roadster*Convertible*Clean Carfax*83,000 Miles*New!",https://www.craigslist.org/view/d/delray-beach-2014-mini-cooper/es9tWt5GKEdQdSDF3CsRLJ,8850,83000.0,palm beach county,Mini,2014,Cooper,12,8385.86,-464.13671875,unspecified,unspecified
2011 Land Rover -Range Rover Sport Hse - Supercharged,https://www.craigslist.org/view/d/north-miami-beach-2011-land-rover-range/gxWyh84PqBKYDN4n2gEkXt,6500,150000.0,miami beach,Land Rover,2011,Range Rover,15,6338.19,-161.81103515625,unspecified,unspecified
2014 Bmw 535I M Packet Clean Title Cash Price,https://www.craigslist.org/view/d/hallandale-2014-bmw-535i-packet-clean/sKDdmnJwV6VoTnwkaqDCzD,3000,130000.0,hallandale,Bmw,2014,535I,12,7485.78,4485.77685546875,unspecified,unspecified
Nissan Altima 2011,https://www.craigslist.org/view/d/hollywood-nissan-altima-2011/3QRSb5Qd9bv2xWCGGLned6,2550,150000.0,miramar,Nissan,2011,Altima,15,4062.68,1512.67651367188,unspecified,unspecified
2006 Volkswagen Touareg  4Wd V6,https://www.craigslist.org/view/d/fort-myers-2006-volkswagen-touareg-4wd/tReCyJ3VPewJQ1sxHpzhvz,7850,102000.0,palm beach county,Volkswagen,2006,Touareg,20,5351.31,-2498.69140625,unspecified,unspecified
2004 Gmc Envoy Sle,https://www.craigslist.org/view/d/boynton-beach-2004-gmc-envoy-sle/c1SkifWTU41t9zjQLn2cmK,4900,118000.0,boynton beach 954-295-1026,Gmc,2004,Envoy,22,6162.54,1262.53857421875,unspecified,unspecified
"2006 Lexus Es330 Private Owner , Clean Fl Title On Hand",https://www.craigslist.org/view/d/fort-lauderdale-2006-lexus-es330/o1mBRXYByD4uHHUTMCC41M,3900,164000.0,weston,Lexus,2006,Es,20,5625.87,1725.8671875,unspecified,unspecified
2015 Jeep Renegade 4X4 Latitude,https://www.craigslist.org/view/d/hollywood-2015-jeep-renegade-4x4/uhRp554k1v1LX2XqVDnxsn,6500,132000.0,miramar,Jeep,2015,Renegade,11,7292.71,792.70703125,unspecified,unspecified
2009 Toyota Corolla,https://www.craigslist.org/view/d/miami-2009-toyota-corolla/h1fBfsGrG6mF84LaE13Z7U,4600,67000.0,miami,Toyota,2009,Corolla,17,6599.45,1999.4501953125,unspecified,unspecified
2011 Porsche Cayenne Turbo Fully Optioned,https://www.craigslist.org/view/d/fort-lauderdale-2011-porsche-cayenne/2m6t4i77tD5KPkjgsCYEo3,8900,179000.0,coral springs,Porsche,2011,Cayenne,15,8811.75,-88.2451171875,unspecified,unspecified
2015 Cadillac Ats 2.0 Turbo Luxury-Low Miles,https://www.craigslist.org/view/d/delray-beach-2015-cadillac-ats-20-turbo/rDKqoumJX2zKmH916EHN7F,8400,82000.0,delray bch,Cadillac,2015,Ats,11,10953.6,2553.5927734375,unspecified,unspecified
Jeep Grand Cherokee Laredo 2016,https://www.craigslist.org/view/d/west-palm-beach-jeep-grand-cherokee/vNqHPNq5QmY6qRMaVLZMV8,6900,138000.0,wpb,Jeep,2016,Grand Cherokee,10,8428.87,1528.873046875,unspecified,clean
Ford Escape 2008,https://www.craigslist.org/view/d/west-palm-beach-ford-escape-2008/kpwsmabnJMMTny32u8TzxL,2150,135000.0,wpb,Ford,2008,Escape,18,4047.88,1897.8837890625,unspecified,clean
2024 Toyota Rav4,https://www.craigslist.org/view/d/west-palm-beach-2024-toyota-rav4/u25HckXVy5xunTM5qFDtFN,29999,22000.0,west palm beach,Toyota,2024,Rav4,2,29232.8,-766.19140625,like new,clean
2001 Saturn L-Series L200,https://www.craigslist.org/view/d/west-palm-beach-2001-saturn-series-l200/o1gn2uURALDsWEtt1GHeyS,2000,102000.0,north palm beach,Saturn,2001,Lseries,25,5512.19,3512.1865234375,good,clean
2016 Acura Tlx V6   Tech Package,https://www.craigslist.org/view/d/pompano-beach-2016-acura-tlx-v6-tech/aUddXGiMpnyhoPH5o2nogM,5800,203000.0,north lauderdale,Acura,2016,Tlx,10,7446.35,1646.353515625,unspecified,unspecified
2004 Toyota Corolla S,https://www.craigslist.org/view/d/hialeah-2004-toyota-corolla/4xeSZp9rAYDyT3CbB9tbcP,2500,180000.0,miramar,Toyota,2004,Corolla,22,3498.09,998.08984375,unspecified,unspecified
2022 Gmc Sierra 1500 Denali 4Wd | 3.0L Duramax Turbo Diesel,https://www.craigslist.org/view/d/fort-lauderdale-2022-gmc-sierra-1500/g5qbB1A3PMBHy7b3byT2Fc,43567,69000.0,broward county,Ram,2022,1500,4,40666.1,-2900.921875,unspecified,unspecified
2007 Mercedes Benz S550 Premium,https://www.craigslist.org/view/d/miami-2007-mercedes-benz-s550-premium/su2ivmhb5fNiwkqqeUySbG,7900,140000.0,miami,Mercedes,2007,S550,19,6499.99,-1400.00634765625,unspecified,unspecified
2011 Bmw M3 V8 Convertible,https://www.craigslist.org/view/d/miami-2011-bmw-m3-v8-convertible/dkVi5wYyHwAb3ezdm2KFGQ,26500,91000.0,miami,Bmw,2011,M3,15,21911.9,-4588.08203125,unspecified,unspecified
2011 Toyota Corolla Le - Runs Great - Cold A/C - Original Owners !!!,https://www.craigslist.org/view/d/boca-raton-2011-toyota-corolla-le-runs/qXSv2cPzAkgVu4DrDSHUy4,7700,150000.0,west boca raton,Toyota,2011,Corolla,15,5617.81,-2082.19384765625,unspecified,unspecified
