name,url,price,mileage,location,make,model,year,age
2000 Toyota 4Runner Limited 4X4,https://www.craigslist.org/view/d/santa-cruz-2000-toyota-4runner-limited/9PCkS9Vr1U7Wi6xZ6AiShj,8600,253000.0,santacruz,Toyota,4Runner,2000,26
2016 Ford Fusion Hybrid Plug In,https://www.craigslist.org/view/d/mountain-view-2016-ford-fusion-hybrid/m6J46s4kSMRkFbPk6EDC7a,7499,138000.0,mountainview,Ford,Fusion,2016,10
2009 Bmw 328I,https://www.craigslist.org/view/d/petaluma-2009-bmw-328i/5Qsz3T9gQkJxWS8GmRbZC9,4200,161000.0,petaluma,Bmw,328I,2009,17
2004 Jeep Wrangler Unlimited Lj,https://www.craigslist.org/view/d/menlo-park-2004-jeep-wrangler-unlimited/hF2qpfKXQL6FYUF8pzkGtU,12500,129000.0,menlopark,Jeep,Wrangler,2004,22
2015 Toyota Corolla Le,https://www.craigslist.org/view/d/concord-2015-toyota-corolla-le/spG3JTqMm2dSs1j6nxttzJ,9000,152000.0,concord,Toyota,Corolla,2015,11
2014 Subaru Forester,https://www.craigslist.org/view/d/san-carlos-2014-subaru-forester/c6Ud7y8eFtWiYhK1Rk9VJk,6900,115000.0,sancarlos,Subaru,Forester,2014,12
Toyota Tacoma 2003,https://www.craigslist.org/view/d/san-rafael-toyota-tacoma-2003/6pKGAUJMrzPRSNuA8oZEDw,3900,232000.0,sanrafael,Toyota,Tacoma,2003,23
2015 Toyota Tacoma Prerunner  Extra Cab Silver 4 Cyl Auto,https://www.craigslist.org/view/d/fairfax-2015-toyota-tacoma-prerunner/enVVNSa947QzYBQqxeC6bP,14000,155000.0,fairfax,Toyota,Tacoma,2015,11
2016 Hyundai Sonata Hybrid Se,https://www.craigslist.org/view/d/albany-2016-hyundai-sonata-hybrid-se/5pV3B5tJD5CxjWdUL13zpH,8000,185000.0,albany,Hyundai,Sonata,2016,10
"2022 Subaru Outback Limited Awd – Cpo Warranty – New Tires, Brks, Batt",https://www.craigslist.org/view/d/berkeley-2022-subaru-outback-limited/hVH1RkRjBshkfnwuBMFf2h,25250,64000.0,pacificheights,Subaru,Outback,2022,4
"2022 Subaru Outback Limited Awd – Cpo Warranty – New Tires, Brks, Batt",https://www.craigslist.org/view/d/san-anselmo-2022-subaru-outback-limited/dHvChPQMR8Qk3XSSKhdMNr,25250,64000.0,pacificheights,Subaru,Outback,2022,4
"2022 Subaru Outback Limited Awd – Cpo Warranty – New Tires, Brks, Batt",https://www.craigslist.org/view/d/san-francisco-2022-subaru-outback/mJMi2ZqDnLbhikwpVEb6GN,25250,64000.0,pacificheights,Subaru,Outback,2022,4
2013 Ford Fusion Se - Just 82K Miles - No Issues,https://www.craigslist.org/view/d/santa-clara-2013-ford-fusion-se-just/6FxBeJZxhEqTRmbyAqtvWk,8700,82000.0,santaclara,Ford,Fusion,2013,13
"Ford Edge 2012 - $4,425 Or Best Offer",https://www.craigslist.org/view/d/antioch-ford-edge-or-best-offer/7dp7r67xQR37pYbYoFDGS7,4425,174000.0,brentwood,Ford,Edge,2012,14
2009 Lexus Gx470,https://www.craigslist.org/view/d/union-city-2009-lexus-gx470/6mEwu6o8hYT1J896k9zZSV,18500,62000.0,fremont,Lexus,Gx,2009,17
2015 Toyota Sienna Se,https://www.craigslist.org/view/d/santa-clara-2015-toyota-sienna-se/2fT3dZM7SfgLfDCvfmFSLy,15000,149000.0,mountainview,Toyota,Sienna,2015,11
"2002 Honda Accord Ex Low Miles (60,013)",https://www.craigslist.org/view/d/san-rafael-2002-honda-accord-ex-low/qrP3HsKkgVQuT7XP6jnuVv,7500,60000.0,sanrafael,Honda,Accord,2002,24
2004 Honda Civic,https://www.craigslist.org/view/d/fremont-2004-honda-civic/dmeMzysnL1vWD4e7mUYhiE,5500,119000.0,fremontunioncity,Honda,Civic,2004,22
Ram 1500 2014 Work Truck,https://www.craigslist.org/view/d/hayward-ram-work-truck/iuFNbJxMc4VayZBBUx42oZ,9000,160000.0,hayward,Ram,1500,2014,12
"2015 Subaru Outback Limited 2,5I Awd",https://www.craigslist.org/view/d/san-jose-2015-subaru-outback-limited/sk8SF8yRy3RttBkDSD45gw,16700,54000.0,sanjose,Subaru,Outback,2015,11
"2002 Toyota Tundra Sr5, 175K Miles",https://www.craigslist.org/view/d/sausalito-2002-toyota-tundra-sr5-175k/u2mRuAwuin2LcB6W284n59,4500,175000.0,sausalito,Toyota,Tundra,2002,24
2010 Toyota Prius Hybrid,https://www.craigslist.org/view/d/hayward-2010-toyota-prius-hybrid/8xb8EXzKLtqn78WroynExk,6500,190000.0,hayward,Toyota,Prius,2010,16
1992 Bmw 325I,https://www.craigslist.org/view/d/antioch-1992-bmw-325i/c847uvSWqnJR5TDbbCb7Wg,3500,260000.0,eastbayarea,Bmw,325I,1992,34
2022 Honda Ridgeline Rtl Awd,https://www.craigslist.org/view/d/redwood-city-2022-honda-ridgeline-rtl/oT3QrwYgumrdCN4edAiD8B,31500,46000.0,losaltos,Honda,Ridgeline,2022,4
2002 Toyota Corolla Le - Clean Title - Passed Smog,https://www.craigslist.org/view/d/san-jose-2002-toyota-corolla-le-clean/7Y95DYSkr5YxmxoRnJqcgq,2899,141000.0,sanjosedowntown,Toyota,Corolla,2002,24
2010 Toyota Corolla S,https://www.craigslist.org/view/d/santa-rosa-2010-toyota-corolla/5wniRFDJSvLN1D9caMqqca,4995,178000.0,santarosa,Toyota,Corolla,2010,16
2023 P400Se Range Rover Land Rover,https://www.craigslist.org/view/d/alamo-2023-p400se-range-rover-land-rover/oTRMSFypx9JUdsCKSi9nYF,79000,47000.0,danville,Land Rover,Range Rover,2023,3
2017 Lexus Gs350 F Sport (Low Miles),https://www.craigslist.org/view/d/oakland-2017-lexus-gs350-sport-low-miles/usbpPeNqEdaWCoRctW19ms,32500,43000.0,alameda,Lexus,Es,2017,9
"2010 Subaru Impreza Outback Sport Wagon, Awd, Automatic",https://www.craigslist.org/view/d/oakland-2010-subaru-impreza-outback/u2d9XUvTyN4HLwQgYd9JnJ,4200,179000.0,berkeley,Subaru,Outback,2010,16
Honda Hrv 2016,https://www.craigslist.org/view/d/san-rafael-honda-hrv-2016/pcb3373muDqVm4rmUvSurg,11900,140000.0,sanrafael,Honda,Hrv,2016,10
For Sale 2008 Honda Civic,https://www.craigslist.org/view/d/sunnyvale-for-sale-2008-honda-civic/pwCUggH4AhYQYixetejJX7,2500,262000.0,sunnyvale,Honda,Civic,2008,18
2012 Nissan Altima  96K Miles,https://www.craigslist.org/view/d/union-city-2012-nissan-altima-96k-miles/e7vxTuDeTTs9LAYRrQwZDv,5700,96000.0,fremont,Nissan,Altima,2012,14
2014 Bmw M5-41K Miles,https://www.craigslist.org/view/d/saratoga-2014-bmw-m5-41k-miles/g69Scgt5oRHnMpuS2k8T8o,43988,41000.0,saratoga,Bmw,M5,2014,12
2006 Acura Rsx Type S,https://www.craigslist.org/view/d/fremont-2006-acura-rsx-type/fwY9eYFDxrVpdX1BzZZ3fm,11500,170000.0,fremont,Acura,Rsx,2006,20
"1976 Ford F250, With A 460 V8",https://www.craigslist.org/view/d/san-anselmo-1976-ford-f250-with-460-v8/gCA2CbHbVTQf5gnb4KQpjv,7000,75000.0,sananselmo,Ford,F250,1976,50
2013 Toyota Sienna,https://www.craigslist.org/view/d/berkeley-2013-toyota-sienna/nxKURi9EeEs3GwHWZsPY9k,16000,100000.0,berkeley,Toyota,Sienna,2013,13
2017 Toyota 4Runner - 60K Miles - Trd “Pro”,https://www.craigslist.org/view/d/san-francisco-2017-toyota-4runner-60k/s9V3zy9FNfJqLqTUZoDgAH,36500,62000.0,soma,Toyota,4Runner,2017,9
2012 Porsche Cayenne Sport Utility 4D,https://www.craigslist.org/view/d/los-altos-2012-porsche-cayenne-sport/qG3A9ezLwzM7hGHBGBu5Ui,10000,131000.0,losaltos,Porsche,Cayenne,2012,14
2012 Hyundai Sonata Hybrid Blue Drive,https://www.craigslist.org/view/d/el-cerrito-2012-hyundai-sonata-hybrid/qHkBkAsZmqMsrMF9deo22H,4700,167000.0,albany,Hyundai,Sonata,2012,14
2010 Honda Civic,https://www.craigslist.org/view/d/san-rafael-2010-honda-civic/fv81GcrJGboWTmjb6CuTss,3200,159000.0,sanrafael,Honda,Civic,2010,16
2010 Toyota Rav4 With 4Wd,https://www.craigslist.org/view/d/san-francisco-2010-toyota-rav4-with-4wd/b3VPbUANFL7fCDvijrDto8,7500,162000.0,sanfrancisco,Toyota,Rav4,2010,16
2013 Ford F150 King Ranch,https://www.craigslist.org/view/d/lafayette-2013-ford-f150-king-ranch/q6duZNEe1b7nYWX8Gyi6BV,20800,52000.0,lafayette,Ford,F150,2013,13
2015 Mercedes E350,https://www.craigslist.org/view/d/mountain-view-2015-mercedes-e350/1PntR9Cz1RfXF26rwbhJom,10799,139000.0,mountainview,Mercedes,E350,2015,11
"2012 Nissan Altima 2.5S - Well Maintained, 1 Owner.",https://www.craigslist.org/view/d/vacaville-2012-nissan-altima-25s-well/jB9pL4nuD34R6a6HFkbSuF,3900,155000.0,fairfield,Nissan,Altima,2012,14
2014 Honda Pilot 3.5L V6 Super Clean,https://www.craigslist.org/view/d/martinez-2014-honda-pilot-35l-v6-super/uBvy4SAqzibJFjKevz7xzv,16700,52000.0,concord,Honda,Pilot,2014,12
2007 Lexus Es350,https://www.craigslist.org/view/d/vallejo-2007-lexus-es350/aeJdDMbpwDMzdoaxpB5fJd,3800,245000.0,northbay,Lexus,Es,2007,19
2015 Nissan Leaf All Electric Runs Great Very Reliable,https://www.craigslist.org/view/d/dublin-2015-nissan-leaf-all-electric/dW2iHZaQErw2f9qDNbzctH,3500,115000.0,dublin,Nissan,Leaf,2015,11
"2011 Mazda3 I – Runs And Drives – Mechanic Special – $1,500 Obo",https://www.craigslist.org/view/d/san-carlos-2011-mazda3-runs-and-drives/mxxryTmtAgWuDiN7pKA4n8,1500,286000.0,sancarlos,Mazda,Mazda3,2011,15
1996 Lexus Ls400,https://www.craigslist.org/view/d/oakland-1996-lexus-ls400/bGKthXMor9dTazrdevQ5qp,6500,231000.0,oaklandeast,Lexus,Ls,1996,30
2008 Bmw 328I Clean Title,https://www.craigslist.org/view/d/oakland-2008-bmw-328i-clean-title/vb9G2B6xrS4b4ozvG3isSR,5500,122000.0,alameda,Bmw,328I,2008,18
2007 Ford Expedition Xlt/Registration Renewed! Title & Smog In Hand!,https://www.craigslist.org/view/d/brentwood-2007-ford-expedition-xlt/pdT81W1RBVSPRgVYLpgBme,2500,177000.0,brentwood,Ford,Expedition,2007,19
2017 Ford Escape Se. Super Clean Great Gas Milesge,https://www.craigslist.org/view/d/san-rafael-2017-ford-escape-se-super/qoc1KkvZqy28opeF1fMdpX,7200,129000.0,sanrafael,Ford,Escape,2017,9
"Volkswagen Jetta Se Tsi Beautiful!! 82, 575 Miles 2017 Powerful!!!",https://www.craigslist.org/view/d/san-rafael-volkswagen-jetta-se-tsi/2opH7zsrFPaXp8TgaTaeU2,8800,83000.0,sanrafael,Volkswagen,Jetta,2017,9
2006 Mazda Mx-5,https://www.craigslist.org/view/d/oakland-2006-mazda-mx/7AheuucbU8rLMDnSwFm1zp,8000,178000.0,oakland,Mazda,Mx5,2006,20
2013 Mini Cooper + Clean Title + Runs Great,https://www.craigslist.org/view/d/santa-clara-2013-mini-cooper-clean/oeFCak9N9Xyaock6UaNAPo,3500,148000.0,santaclara,Mini,Cooper,2013,13
"2016 Audi A5, Quattro Awd, Under 60K Miles, For Sale.",https://www.craigslist.org/view/d/san-francisco-2016-audi-a5-quattro-awd/c86CptNSvHUaosqRV6mEdN,15000,58000.0,downtown,Audi,Tt,2016,10
2013 Honda Crv Sport Utility - Clean Title,https://www.craigslist.org/view/d/berkeley-2013-honda-crv-sport-utility/tFS8vGRiAYfzucECZUC15b,12700,104000.0,berkeley,Honda,Crv,2013,13
"Low Mileage, 2014 Audi Q5 2.0T Quattro Premium Plus Sport",https://www.craigslist.org/view/d/menlo-park-low-mileage-2014-audi-q5-20t/hMxb7FP7rxJRaCbAEe2f58,11800,75000.0,menlopark,Audi,Q5,2014,12
Dodge Challenger Sxt Plus 2022,https://www.craigslist.org/view/d/san-jose-dodge-challenger-sxt-plus-2022/kdjgGxdrnLonP7butwgcps,26000,46000.0,sanjose,Dodge,Challenger,2022,4
2020 Ram 2500 Laramie,https://www.craigslist.org/view/d/brentwood-2020-ram-2500-laramie/aV3UdNiLwGxSb9zWht4dBo,37500,161000.0,brentwood,Ram,2500,2020,6
2016 Ford F-350 Super Duty Lariat Fx4 Package 6.7 Diesel,https://www.craigslist.org/view/d/talmage-2016-ford-350-super-duty-lariat/8tBoeAiqKPeyb4NZmhVCb2,30000,123000.0,mendocinocounty,Ford,F350,2016,10
2013 Nissan Leaf Ev,https://www.craigslist.org/view/d/napa-2013-nissan-leaf-ev/rxhvF7M34zNZFrBKrzvVnN,3500,71000.0,napacounty,Nissan,Leaf,2013,13
2006 Toyota Tundra Limited,https://www.craigslist.org/view/d/berkeley-2006-toyota-tundra-limited/p29FjwvPkDNJReQno9Gsdn,6900,146000.0,berkeley,Toyota,Tundra,2006,20
2021 Tesla Model 3 Long Range – 42K Miles,https://www.craigslist.org/view/d/san-francisco-2021-tesla-model-long/e7EHqSuS6x9WCFCCKGkRHy,23500,42000.0,sanfrancisco,Tesla,Model 3,2021,5
2003 Ford F250 Super Duty,https://www.craigslist.org/view/d/brentwood-2003-ford-f250-super-duty/pU5HhWw8VZYfZVBUMoJb6a,5800,227000.0,brentwood,Ford,F250,2003,23
2007 Subaru Forester 5 Speed Manual Clean Title Smog Carfax,https://www.craigslist.org/view/d/pinole-2007-subaru-forester-speed/76KGvkJTV5z8Vt18AcYAco,6000,152000.0,"hercules,pinole,sanpablo,elsob",Subaru,Forester,2007,19
2011 Bmw 335I M Sport Coupe 6-Speed,https://www.craigslist.org/view/d/moraga-2011-bmw-335i-sport-coupe-speed/33eC689wngUNM7qctiniUz,22000,74000.0,lafayette,Bmw,335I,2011,15
2013 Honda Civic Lx Sedan 4D,https://www.craigslist.org/view/d/san-francisco-2013-honda-civic-lx-sedan/wox2m1aSdAaBUZFNQhpw2R,7495,178000.0,missiondistrict,Honda,Civic,2013,13
2014 Cadillac Ats 2.0L Turbo,https://www.craigslist.org/view/d/livermore-2014-cadillac-ats-20l-turbo/9vFoxsfCBWnadwz98HTT43,6500,155000.0,livermore,Cadillac,Ats,2014,12
2017 Ford F-250 Lariat Fx4 6.7L Power Stroke Diesel 4X4,https://www.craigslist.org/view/d/santa-clara-2017-ford-250-lariat-fx4/sfafvagKhDydA2cRQ2TFC9,45000,154000.0,santaclara,Ford,F250,2017,9
2004 Nissan Armada,https://www.craigslist.org/view/d/san-pablo-2004-nissan-armada/9kvEL5uGAwXV3959UKJ3d9,2000,180000.0,"hercules,pinole,sanpablo,elsob",Nissan,Armada,2004,22
2020 Cadillac Escalade Esv Platinum. 1 Owner. 80K Miles. Great Shape,https://www.craigslist.org/view/d/concord-2020-cadillac-escalade-esv/kZbkUjjcLYaA7imxQhjgnR,36999,80000.0,concord,Cadillac,Escalade,2020,6
2001 Ford F150 7700 Xlt Triton-Zombie Apocalypse Propane/Gas Powered,https://www.craigslist.org/view/d/santa-rosa-2001-ford-xlt-triton-zombie/dLnFt9XuE7LRRqrRKcCCQD,4000,64000.0,santarosa,Ford,F150,2001,25
2007 Lexus Gs350,https://www.craigslist.org/view/d/hayward-2007-lexus-gs350/6fKAsBDgfZ1axdnaNLX1JT,6900,140000.0,hayward,Lexus,Gs,2007,19
1989 Bmw 535I E34   Registered And Driving,https://www.craigslist.org/view/d/san-leandro-1989-bmw-535i-e34/inAZoFExDq4mwLBDYKnHfr,6500,236000.0,sanleandro,Bmw,535I,1989,37
2014 Hyundai Elantra,https://www.craigslist.org/view/d/vallejo-2014-hyundai-elantra/7mLwgkHPVA6vShKZvaaLBq,4300,129000.0,vallejo,Hyundai,Elantra,2014,12
2020 Toyota Camry Hybrid _Hybrid__One Owner__113Km__,https://www.craigslist.org/view/d/fremont-2020-toyota-camry-hybrid/ewiCSmiLHyveHgKZ1RN6Wo,13500,113000.0,fremont,Toyota,Camry,2020,6
2014 Toyota Tundra/Tune M1 Popup,https://www.craigslist.org/view/d/port-costa-2014-toyota-tundra-tune-m1/nyY6TpiVGjHuihiEueaGgT,60000,44000.0,vallejo,Toyota,Tundra,2014,12
2013 Nissan Juke (Nismo),https://www.craigslist.org/view/d/san-mateo-2013-nissan-juke-nismo/4bdUBQwDYcZ8dccDtM8fge,5800,92000.0,sanmateo,Nissan,Juke,2013,13
2016 Vw Jetta Gli Se - 2.0L Turbo ~88K Miles,https://www.craigslist.org/view/d/antioch-2016-vw-jetta-gli-se-20l-turbo/8EoudHD4QJjRax9aatenij,12500,86000.0,brentwood,Vw,Jetta,2016,10
2022 Toyota Prius Hybrid~30.000~Miles~~Navigation~Backcamera~Loaded,https://www.craigslist.org/view/d/fremont-2022-toyota-prius/cqeNR1hXYWij6N8vaw9jrP,16500,30000.0,fremont,Toyota,Prius,2022,4
2022 Toyota Prius Hybrid~30.000~Miles~~Navigation~Backcamera~Loaded,https://www.craigslist.org/view/d/san-francisco-2022-toyota-prius/1iCX1rzJph4wTDzqiT5sqx,16500,30000.0,bayarea,Toyota,Prius,2022,4
2022 Hyundai Santa Fe Sel Plug-In Hybrid Awd • 30-Mile Ev Range,https://www.craigslist.org/view/d/cotati-2022-hyundai-santa-fe-sel-plug/rCQcmBaxKa5VUfRnD2SVS4,23800,54000.0,santarosa,Hyundai,Santa Fe,2022,4
Mechanic Special 2003 Acura Mdx,https://www.craigslist.org/view/d/fremont-mechanic-special-2003-acura-mdx/sbK9oJG8fg72kTvmtydQfy,900,199000.0,fremont,Acura,Mdx,2003,23
"2005 Ford Focus Hatchback, 5 Speed Manual",https://www.craigslist.org/view/d/san-jose-2005-ford-focus-hatchback/c2bn3BswpcSWA8ZK5ZhDVd,2000,161000.0,willowglen,Ford,Focus,2005,21
1999 Ford Ranger 37K Miles! Manual Transmission,https://www.craigslist.org/view/d/livermore-1999-ford-ranger-37k-miles/tFcAEamH6vg3nN7KmvhTxT,9500,37000.0,livermore,Ford,Ranger,1999,27
"2013 Kia Rio Ex – Original Owner – Bright Silver – $5,900 (As‑Is)",https://www.craigslist.org/view/d/san-francisco-2013-kia-rio-ex-original/pAsa8ha71W99sgkxD9nSQT,5900,52000.0,missiondistrict,Kia,Rio,2013,13
2004 Volkswagen Passat Gls 2004,https://www.craigslist.org/view/d/san-francisco-2004-volkswagen-passat/2mDiEjuGoJhmU9qkaV6ak2,1799,177000.0,alamosquare,Volkswagen,Passat,2004,22
2009 Bmw 328I E90,https://www.craigslist.org/view/d/san-bruno-2009-bmw-328i-e90/6mw882XYRC3bJ4nEzW7kkA,5900,115000.0,sanbruno,Bmw,328I,2009,17
Toyota Sequoia 2005,https://www.craigslist.org/view/d/pittsburg-toyota-sequoia-2005/iUpFpxWLwuFcLZFwsHjcFY,5500,200000.0,pittsburgh,Toyota,Sequoia,2005,21
2002 Bmw M3,https://www.craigslist.org/view/d/moreno-valley-2002-bmw-m3/gEw7vMLih5W73Zt3ebhVPY,12900,197000.0,cityofsanfrancisco,Bmw,M3,2002,24
2020 Mercedes-Benz Glc Amg 350E Eq-Power 4Matic,https://www.craigslist.org/view/d/san-jose-2020-mercedes-benz-glc-amg/8hmddbViZD8gd81c9po8yE,19000,73000.0,sanjosesouth,Mercedes,Glc,2020,6
2016 Audi Q3 Premium Plus Awd,https://www.craigslist.org/view/d/san-mateo-2016-audi-q3-premium-plus-awd/vkc5gnEWLy6KN4oA7GzVGh,10000,104000.0,burlingame,Audi,Q3,2016,10
2007 Honda Pilot Ex-L Suv,https://www.craigslist.org/view/d/san-francisco-2007-honda-pilot-ex-suv/eXqvmJA7WwZepiqeFooDpR,4999,215000.0,westportal,Honda,Pilot,2007,19
"2009 Honda Cr-V — Solid, Reliable Suv (Carmax Appraised ""Good"")",https://www.craigslist.org/view/d/martinez-2009-honda-cr-solid-reliable/f9bo7esEjXz8Dm9Re9FMbM,6500,184000.0,concord,Honda,Crv,2009,17
2007 Toyota Tacoma Access Cab - 5-Speed Manual Transmission,https://www.craigslist.org/view/d/novato-2007-toyota-tacoma-access-cab/wpx5jxBMmzz6h5GwjCyA1c,8499,210000.0,novato,Toyota,Tacoma,2007,19
2013 Ford Focus,https://www.craigslist.org/view/d/napa-2013-ford-focus/6haoWLVSUhQisMSPQTo2Ye,3500,170000.0,napacounty,Ford,Focus,2013,13
2000 Mazda Miata 5Spd Tasty Upgrades Looking For 50/50 Split For Track,https://www.craigslist.org/view/d/santa-rosa-2000-mazda-miata-5spd-tasty/gho7jHSXrD8uiFaryAAPRD,9000,223000.0,santarosa,Mazda,Miata,2000,26
2013 Ford Focus Se,https://www.craigslist.org/view/d/san-rafael-2013-ford-focus-se/i22EpkArj3GzdL8FiWTHv1,7000,86000.0,sanrafael,Ford,Focus,2013,13
2020 Toyota Corolla Hybrid,https://www.craigslist.org/view/d/soquel-2020-toyota-corolla-hybrid/jsqDci1ctCsv4Kgs3xQtFF,18000,84000.0,soquel,Toyota,Corolla,2020,6
Toyota Rav4 2011,https://www.craigslist.org/view/d/fremont-toyota-rav4-2011/f6CP7SgAnHYUdKp7kNWpD8,7000,131000.0,alameda,Toyota,Rav4,2011,15
2005 Honda Crv Awd 113K Miles,https://www.craigslist.org/view/d/san-francisco-2005-honda-crv-awd-113k/kLsYqxg6PUZ7GdwsxzauFd,7000,113000.0,russianhill,Honda,Crv,2005,21
1998 Ford F150 Xlt,https://www.craigslist.org/view/d/redwood-city-1998-ford-f150-xlt/nDdmVETWVccyq9mD1gBgGQ,900,240000.0,redwoodcity,Ford,F150,1998,28
2017 Dodge Durango Gt Awd Mechanics Special Clean Title,https://www.craigslist.org/view/d/vallejo-2017-dodge-durango-gt-awd/wb81iedrPzXuTRk3VqJRPX,10000,138000.0,vallejo,Dodge,Durango,2017,9
2010 Lexus Gx460 - Overland-Ready,https://www.craigslist.org/view/d/redwood-city-2010-lexus-gx460-overland/aAXPHVwxG5zxyUJDKHAxFc,25000,128000.0,redwoodcity,Lexus,Gx,2010,16
2015 Subaru Wrx -Limited,https://www.craigslist.org/view/d/napa-2015-subaru-wrx-limited/a8r93K2tMxZLj7iHP4GjGo,15500,98000.0,napacounty,Subaru,Wrx,2015,11
1973 Dodger Challenger,https://www.craigslist.org/view/d/morgan-hill-1973-dodger-challenger/mw1qYuSNxDWZcqfta929KU,35000,100000.0,morganhill,Dodge,Challenger,1973,53
2014 Awd Dodge Durango Limited,https://www.craigslist.org/view/d/hayward-2014-awd-dodge-durango-limited/o2pyHy47uEUcXwsq35w7Hr,10500,124000.0,hayward,Dodge,Durango,2014,12
2005 Toyota Corolla (Very Low Mileage And Upgraded!),https://www.craigslist.org/view/d/vallejo-2005-toyota-corolla-very-low/dR4KtH2XxQFhwXgXoS2toC,9500,41000.0,vallejo,Toyota,Corolla,2005,21
2018 Chevrolet Silverado 4Wd Ltz - Excellent Condition,https://www.craigslist.org/view/d/millbrae-2018-chevrolet-silverado-4wd/oZLXPtCMMG1Hbw22YnpKHH,26400,49000.0,millbrae,Chevrolet,Silverado,2018,8
"2021 Porsche Macan, Fantastic Condition, Very Low Milage",https://www.craigslist.org/view/d/san-mateo-2021-porsche-macan-fantastic/tzKae6kda1hKkWRFFc35HT,34250,36000.0,fostercity,Porsche,Macan,2021,5
2020 Ford F-250 Super Duty Xl Stx Supercab 4X4,https://www.craigslist.org/view/d/shingle-springs-2020-ford-250-super/8uynog8WRXsNLVRtBwD6Ko,41000,87000.0,fremont,Ford,F250,2020,6
2020 Ford F-250 Super Duty Xl Stx Supercab 4X4,https://www.craigslist.org/view/d/shingle-springs-2020-ford-250-super/sxQKrq7facVCCNVfYYJj1B,41000,87000.0,fairfield,Ford,F250,2020,6
Like New 2024 Volkswagen Tiguan Awd Ready For The Road,https://www.craigslist.org/view/d/novato-like-new-2024-volkswagen-tiguan/spz6MWtrJKbC49H2ziMdQm,16907,29000.0,cityofsanfrancisco,Volkswagen,Tiguan,2024,2
2020 Ford F-250 Super Duty Xl Stx Supercab 4X4,https://www.craigslist.org/view/d/shingle-springs-2020-ford-250-super/7tkVkwv6DQpzK5mFLV1B6c,41000,87000.0,sanjosenorth,Ford,F250,2020,6
2015 Jeep Compass - Altitude,https://www.craigslist.org/view/d/rodeo-2015-jeep-compass-altitude/kNkdazYvAyG4kvoyRSY81t,3000,104000.0,"hercules,pinole,sanpablo,elsob",Jeep,Compass,2015,11
2015 Subaru Forester,https://www.craigslist.org/view/d/oakland-2015-subaru-forester/gx8Dmk5BvYkajvCQoqNihL,4750,188000.0,oaklandrockridge,Subaru,Forester,2015,11
2015 Honda Accord First Owner Ex-L Model,https://www.craigslist.org/view/d/holt-2015-honda-accord-first-owner-ex/jaKaHPqTsVDmcVqiShtiuB,9900,182000.0,hayward,Honda,Accord,2015,11
2008 Mazda Mx-5 Miata Grand Touring - 6-Speed Manual,https://www.craigslist.org/view/d/san-francisco-2008-mazda-mx-miata-grand/1xEJZ9FH3HNz3hRZVUtbuK,9500,102000.0,soma,Mazda,Miata,2008,18
2018 Jeep Cherokee,https://www.craigslist.org/view/d/gilroy-2018-jeep-cherokee/5c7LXnRoABTiHrK8XrCq4X,15000,80000.0,gilroy,Jeep,Cherokee,2018,8
2009 Toyota Prius Hybrid Hatchback - 95 K,https://www.craigslist.org/view/d/berkeley-2009-toyota-prius-hybrid/14y1Z5MZ7P3fzJBbqPHfcE,8800,96000.0,berkeley,Toyota,Prius,2009,17
2010 Ford Taurus,https://www.craigslist.org/view/d/napa-2010-ford-taurus/ucHGRxvgGxDSAdFJxkQaXt,5500,111000.0,napacounty,Ford,Taurus,2010,16
2010 Toyota Sienna Le,https://www.craigslist.org/view/d/sausalito-2010-toyota-sienna-le/kD5mVPt7TRpjznGddwHxSt,9500,105000.0,sausalito,Toyota,Sienna,2010,16
"2015 Nissan Leaf S - 57,000 Miles, Clean Ev Hatchback",https://www.craigslist.org/view/d/novato-2015-nissan-leaf-miles-clean-ev/akDFF7k4pRNp5vodiL2sUG,4900,57000.0,novato,Nissan,Leaf,2015,11
2017 Dodge Grand Caravan Sxt Wheel Chair Handicap Rear-Entry,https://www.craigslist.org/view/d/santa-cruz-2017-dodge-grand-caravan-sxt/aarkE6LAjYccW1pJPzbhPs,18500,165000.0,santacruz,Dodge,Grand Caravan,2017,9
2018 Ford Fusion,https://www.craigslist.org/view/d/burlingame-2018-ford-fusion/prRu4g2gJZYPrMk8iXwfYz,4900,180000.0,burlingame,Ford,Fusion,2018,8
"2024 Ford F-150 Xlt Crew Cab 4X4 – V8, Fx4, 32K Highway Miles",https://www.craigslist.org/view/d/los-gatos-2024-ford-150-xlt-crew-cab/uVpbaD6K69SkSGNJi9hCEc,47900,32000.0,santaclara,Ford,F150,2024,2
Honda Accord 2019 Ex,https://www.craigslist.org/view/d/san-francisco-honda-accord-2019-ex/mfzLHcQY5wpEejwky9hneh,8000,205000.0,marina,Honda,Accord,2019,7
Fully Loaded Clean Honda 2009 Pilot W Leather Seats & Dvd/Cd,https://www.craigslist.org/view/d/san-francisco-fully-loaded-clean-honda/9Wk1QxKntcBjEEJ1HJc2yN,3499,237000.0,bernalheights,Honda,Pilot,2009,17
2006 Honda Pilot Ex-L 4Wd,https://www.craigslist.org/view/d/redwood-city-2006-honda-pilot-ex-4wd/6pj5gNqQbhbQDGxvvWhYrY,3800,251000.0,redwoodcity,Honda,Pilot,2006,20
2009  S550 Mercedes,https://www.craigslist.org/view/d/redwood-city-2009-s550-mercedes/dHS6469ytm987kGesuXR8s,5000,157000.0,redwoodcity,Mercedes,S550,2009,17
