name,url,price,mileage,location
2007 Toyota Tacoma Prerunner,https://www.craigslist.org/view/d/fairfield-2007-toyota-tacoma-prerunner/f2ESuEYx6H7AvY6tHMY4zj,12000,224000.0,fairfield
"2009 Honda Civic Ex - 93K Miles, 1 Owner",https://www.craigslist.org/view/d/santa-clara-2009-honda-civic-ex-93k/dJhAu1uDBvVCW1qULfGZjZ,9400,93000.0,santa clara
2014 Acura Mdx Sh-Awd W/Tech * Leather * Sunroof * Excellent Suv,https://www.craigslist.org/view/d/vallejo-2014-acura-mdx-sh-awd-tech/mQ7dckYz5PzzJBcLHMWv1S,6450,195000.0,vallejo / benicia
2004 Subaru Forester Xs Awd Wagon * Leather Sunroof * Good Wagon,https://www.craigslist.org/view/d/vallejo-2004-subaru-forester-xs-awd/vSg9wfaEJsXSUAmF7VHcDL,2950,190000.0,vallejo / benicia
2003 Chevy Trailblazer Ext * Only 136K Miles * 3Rd Row Seat,https://www.craigslist.org/view/d/vallejo-2003-chevy-trailblazer-ext-only/p678bJht4t8DyCncrqXHyq,4250,136000.0,vallejo / benicia
2011 Toyota Prius – Clean Title – 158K Miles – Excellent Conditions,https://www.craigslist.org/view/d/mountain-view-2011-toyota-prius-clean/so22nwBd1VkVfzRzd81cVQ,7800,158000.0,mountain view
2003 Honda Odyssey Ex-L * 3Rd Row Seat * Dvd Player,https://www.craigslist.org/view/d/vallejo-2003-honda-odyssey-ex-3rd-row/3J3147EPtA4KBTgGXdVX4G,2950,190000.0,vallejo / benicia
2017 Chevrolet Express 2500 Cargo,https://www.craigslist.org/view/d/daly-city-2017-chevrolet-express-2500/47sSeUjCJEGmooT7anEmv1,13500,142000.0,daly city
2008 Volvo Xc70 Wagon Awd * Only 160K Miles *,https://www.craigslist.org/view/d/vallejo-2008-volvo-xc70-wagon-awd-only/pLbaDB1MQKnDrMyVtSWM3h,3250,160000.0,vallejo / benicia
2013 Mercedes Ml350 V6 Loaded With Features!,https://www.craigslist.org/view/d/san-jose-2013-mercedes-ml350-v6-loaded/mKdq5y8f45qZ9VMUXkbEWN,9800,125000.0,san jose
2008 Mercedes Benz Slk 280 Convertible Runs Great,https://www.craigslist.org/view/d/oakland-2008-mercedes-benz-slk-280/rr5az5xcNT84MR4rLMyHYB,5100,106000.0,alameda
2002 Ford F-250Xlt With 7.3L 8-Cylinder Turbo Diesel Engine,https://www.craigslist.org/view/d/mill-valley-2002-ford-250xlt-with-73l/gyLXpy8ceEbNL4vREw4rtw,10000,195000.0,mill valley
2012 Lexus Ct200H,https://www.craigslist.org/view/d/san-francisco-2012-lexus-ct200h/9PuavdT9XFqTuJrzDmiRwf,5000,185000.0,twin peaks / diamond hts
"2000 Toyota Tundra Sr5 4X2 – 86,000 Original Miles",https://www.craigslist.org/view/d/hayward-2000-toyota-tundra-sr5-4x/sR6JtC5gVLxctb4ZHtkrxD,14500,86000.0,hayward / castro valley
Sprinter Van 3500 Aistream Interstate Grand Tour Ext,https://www.craigslist.org/view/d/san-francisco-sprinter-van-3500/wVfqGqAEYpvUgqA6QZYQna,78000,87000.0,san francisco
2007 Jeep Grand Cherokee 4X4 Overland,https://www.craigslist.org/view/d/mountain-view-2007-jeep-grand-cherokee/wVgGq6RgWCaCCaxKWu7Rvw,4400,146000.0,mountain view
2001 Chevrolet Corvette -5.7L V8- 1 Owner Clean Title & Carfax,https://www.craigslist.org/view/d/belmont-2001-chevrolet-corvette-57l-v8/wTk2gBPmAYipshhpjqQ3Bo,15000,84000.0,twain harte or sf bay area
"$$$,,,I Buy Used Vehicles Running Or Not..$$$",https://www.craigslist.org/view/d/san-jose-buy-used-vehicles-running-or/gidsiiwFDbrNrsoPfJ8boT,99999,889000.0,san jose
2005 Honda Odyssey,https://www.craigslist.org/view/d/hayward-2005-honda-odyssey/cvWUUaLFyE9ELRQWvGEpDV,3750,220000.0,hayward / castro valley
Porsche Boxster 2002 Stickshift,https://www.craigslist.org/view/d/daly-city-porsche-boxster-2002/3Pa86qScWuHcvqjjNrRveg,8000,159000.0,daly city
****Simply****Amazing****,https://www.craigslist.org/view/d/san-francisco-simplyamazing/3RmejTFMBvYQHKvyVhk3Yh,8500,165000.0,downtown / civic / van ness
"2016 Bmw M4 Gts - Low Miles, Clean Title, Full Ppf!! Price Reduced!",https://www.craigslist.org/view/d/cupertino-2016-bmw-m4-gts-low-miles/5KhzNJKJ9SNh9qmfgPU6o9,94999,7700.0,cupertino
2002 Ford Thunderbird,https://www.craigslist.org/view/d/saratoga-2002-ford-thunderbird/mNXki88r1Eu9yqyvbSwuQd,8995,131000.0,saratoga
2013 Ford E150 9 Passinger Van Fleet Maintained,https://www.craigslist.org/view/d/newark-2013-ford-e150-passinger-van/8A8qhzR81vFVdGmhLoMPdW,3650,204000.0,peninsula
2009 Toyota Tacoma Super Clean 4X4,https://www.craigslist.org/view/d/lafayette-2009-toyota-tacoma-super/vtPwohCNzLnPCujxufN1KE,23800,53000.0,lafayette / orinda / moraga
2014 Ford Escape,https://www.craigslist.org/view/d/antioch-2014-ford-escape/aYdjUGLqvXcBCKD68WWmC2,2500,190000.0,antioch
"2007 Bmw 328Xi 132,327Miles Xdrive Awd 328I Cleantitle 4X4",https://www.craigslist.org/view/d/san-francisco-2007-bmw-328xi-miles/7C92uryqJeJTp9gSGLBG3e,4300,132000.0,twin peaks / diamond hts
2006 Saab 9-3 2.0L Turbo 146K Miles All Service Done,https://www.craigslist.org/view/d/san-mateo-2006-saab-turbo-146k-miles/tuVsr5KzV8mz7zqgePcX9n,2700,146000.0,foster city
1961 Oldsmobile 98 Holiday Sedan Lowrider?,https://www.craigslist.org/view/d/oakland-1961-oldsmobile-98-holiday/4pa4mnEkDR28h9mA8z32HW,6000,78000.0,oakland east
2002 Dodge Ram  4X4,https://www.craigslist.org/view/d/concord-2002-dodge-ram-4x4/gfH9D3KMBRGBP6ohgCj7Wm,21000,107000.0,concord
1967 Volkswagen Type 3 Parts Automatic Transmission,https://www.craigslist.org/view/d/vallejo-1967-volkswagen-type-parts/4PVfKh92R7UQTarjLenDGx,1000,1000.0,napa county
🔥 2006 Toyota 4Runner Sport Edition 4X4 — Extra Clean 🔥,https://www.craigslist.org/view/d/san-jose-toyota-4runner-sport-edition/n2nrCqNYESjiuGnF8scCTq,13995,184000.0,san jose north
Hino (2016) Diesel-Clean Title -215K,https://www.craigslist.org/view/d/soledad-hino-2016-diesel-clean-title/5RnQ4bQyWHED6GeqeTCz1W,14800,215000.0,sunnyvale
2005 Honda Crv,https://www.craigslist.org/view/d/san-francisco-2005-honda-crv/wTS2pVtYMo6BArPQ15oaWq,3900,187000.0,san francisco
Family Friendly Wheelchair Van,https://www.craigslist.org/view/d/el-cerrito-family-friendly-wheelchair/4vRQBiJ83Z7X2ShxU8yRGv,55000,25000.0,richmond
Mechanic Special/1985 Jeep Grand Cherokee,https://www.craigslist.org/view/d/sebastopol-mechanic-special-1985-jeep/r1Zn8Q8BiMQmXdtSX3db8V,1200,165000.0,santa rosa
Ambulance,https://www.craigslist.org/view/d/vallejo-ambulance/gwNvFGWCaY4VtUKijckVgB,5500,150000.0,napa county
2015 Bmw 328I,https://www.craigslist.org/view/d/los-gatos-2015-bmw-328i/isBCE73rU21RifLn79PMWV,13000,91000.0,los gatos
2015 Mercedes Ml350 4Matic W/58K Miles !!! Very Loaded,https://www.craigslist.org/view/d/union-city-2015-mercedes-ml350-4matic/1u7SNJBzSbtq6dCVTgD6rZ,18000,58000.0,fremont / union city / newark
Dodge Ram 2500 Laramie,https://www.craigslist.org/view/d/windsor-dodge-ram-2500-laramie/xzUBKE5nYd5SmRe7ogcwNj,59000,60000.0,santa rosa
2009 Toyota Sienna Xle- Clean Title (177K Miles),https://www.craigslist.org/view/d/soquel-2009-toyota-sienna-xle-clean/fUWb8AmfhmB7BsLEdHf95E,5800,178000.0,soquel
Ford Truck F350 Sd 4X4 2008,https://www.craigslist.org/view/d/santa-rosa-ford-truck-f350-sd-4x4-2008/9UuQYuhj2aRykhUnvjwrR2,16000,133000.0,sonoma
Gmc 2009 Acadia,https://www.craigslist.org/view/d/fremont-gmc-2009-acadia/rrzJUDPf6wCw9SmFPbx6NQ,3900,106000.0,fremont
2007 Bmw 325 Low Miles 150K!,https://www.craigslist.org/view/d/hayward-2007-bmw-325-low-miles-150k/oETxVfG6KFDGo8Pyhgiukt,2400,150000.0,hayward
2016 Ford F250 Xl 120K Miles,https://www.craigslist.org/view/d/concord-2016-ford-f250-xl-120k-miles/sQkhtP2pz4iGsHMTqd3qPy,11900,120000.0,concord
Beautiful Maserati Ghibli S Q4  Awd Clean Title,https://www.craigslist.org/view/d/pleasanton-beautiful-maserati-ghibli-q4/umbbrQYmYGNh8Ec1JwLfU7,11000,70000.0,dublin / pleasanton / livermore
2008 Ford Edge Sel * Only 155K Miles * Nice Suv,https://www.craigslist.org/view/d/vallejo-2008-ford-edge-sel-only-155k/kU5VHNP8jwdQUEj2UMhHpe,3450,155000.0,vallejo / benicia
2013 Mazda Cx-5 Touring Awd Exellent Condition,https://www.craigslist.org/view/d/san-jose-2013-mazda-cx-touring-awd/aKsacUgSYjmHzcC6fdFGYn,6500,177000.0,willow glen / cambrian
2003 Mercedez Cl55 Amg,https://www.craigslist.org/view/d/san-jose-2003-mercedez-cl55-amg/nF9Mb91wbkw56gm71amxLC,3500,140000.0,south bay area
2007 Lexus Ls460 Luxury Sedan,https://www.craigslist.org/view/d/vallejo-2007-lexus-ls460-luxury-sedan/tZ9HCVuJ9Hc5auPunY379L,3750,270000.0,vallejo / benicia
2008 Lexus Is250 Sports Sedan * Backup Camera * Navigation,https://www.craigslist.org/view/d/vallejo-2008-lexus-is250-sports-sedan/jzqn3aGhfqjUEfFn9jDtpf,3950,190000.0,vallejo / benicia
1966 Cj5 Jeep,https://www.craigslist.org/view/d/windsor-1966-cj5-jeep/ojpkkTWsjsjMpnFX1nBm32,6800,68000.0,windsor
2009 Vw Jetta Tdi Diesel Clean Car Runs But Needs Work,https://www.craigslist.org/view/d/hayward-2009-vw-jetta-tdi-diesel-clean/6jNunYGZGduRBkgJRJU6EF,1500,190000.0,hayward / castro valley
2007 Lexus Is250 Sedan * Nice Car,https://www.craigslist.org/view/d/vallejo-2007-lexus-is250-sedan-nice-car/6n5Vrs1Wr7sF99c2FfdCfN,3950,227000.0,vallejo / benicia
2006 Chrysler 300 Touring * Sedan,https://www.craigslist.org/view/d/vallejo-2006-chrysler-300-touring-sedan/4uLwB371NzgvpwM72cGYv4,2250,155000.0,vallejo / benicia
"1968 Oldsmobile 442 Holiday Coupe, Numbers Matching 400Ci 4 Speed",https://www.craigslist.org/view/d/petaluma-1968-oldsmobile-442-holiday/gNx1wTRQv1nJGfgj8ro1w4,48500,80000.0,petaluma
2008 Subaru Impreza Wrx Very Clean 125K Miles New Clutch,https://www.craigslist.org/view/d/hayward-2008-subaru-impreza-wrx-very/t3TEtvcVSeieXZ4zVUGjhA,5000,125000.0,hayward / castro valley
1999 Subaru Forester 101K Miles $3500 Obo,https://www.craigslist.org/view/d/fremont-1999-subaru-forester-101k-miles/mxHusi3aQ6rbYcXKvnxDLm,3500,101000.0,fremont / union city / newark
2012 Ford E350 Cutaway Paratransit Shuttle Bus * 5.4L V8,https://www.craigslist.org/view/d/vallejo-2012-ford-e350-cutaway/g3ho2cjW6e7XqMU7mdRjWi,7950,225000.0,vallejo / benicia
2008 Subaru Legacy Gt 134K Miles Motor Runs Smooth,https://www.craigslist.org/view/d/hayward-2008-subaru-legacy-gt-134k/gZcHi4RckVhvoKgbvdTxox,1500,134000.0,hayward / castro valley
2010 Toyota Camry Le * Gas Saver,https://www.craigslist.org/view/d/vallejo-2010-toyota-camry-le-gas-saver/dpHf8cA1RURz343E1ttzX6,4250,228000.0,vallejo / benicia
2006 Dodge Caravan Sxt * 3.8L * 7 Passengers,https://www.craigslist.org/view/d/vallejo-2006-dodge-caravan-sxt-38l/fxhXvJpfEu7Jgqn9rcVMm2,2750,155000.0,vallejo / benicia
2012 Toyota Sienna Le,https://www.craigslist.org/view/d/fairfax-2012-toyota-sienna-le/awyGK8tfzkj7xs4cDr99q5,8200,125000.0,fairfax
"2021 Chevy Spark Hatchback, 87K, Clean Title, Runs Great!",https://www.craigslist.org/view/d/walnut-creek-2021-chevy-spark-hatchback/2n66PChxC2huBXtoNuEMbG,7900,87000.0,walnut creek
2011 Mercedes Glk350 Shiny And Clean,https://www.craigslist.org/view/d/gilroy-2011-mercedes-glk350-shiny-and/bWqh7RRKKg5jh6ggZNKeGR,6500,138000.0,gilroy
2008 Chevy Impala Lt * Only 160K Miles * Great Sedan,https://www.craigslist.org/view/d/vallejo-2008-chevy-impala-lt-only-160k/8MX1TJ2vZHMs7puDBguP1M,3450,160000.0,vallejo / benicia
2022 Mercedes Benz S580 4Matic Custom,https://www.craigslist.org/view/d/newport-beach-2022-mercedes-benz-s580/a6kk8Nmx8jQ4hVV9fW59eW,42500,105000.0,newport beach
2016 Hyundai Accent,https://www.craigslist.org/view/d/san-leandro-2016-hyundai-accent/bQzAgXHWCwiCVox9nM8bzu,4300,174000.0,san leandro
"2009 Porsche 911 Carerra S Convertible,One Family Owned, Rare Color",https://www.craigslist.org/view/d/pleasanton-2009-porsche-911-carerra/eGv8nMWLVgKobfG3UwtmMX,48900,91000.0,dublin / pleasanton / livermore
"2014 Hyundai Sonata Limited 2.0T-Moonroof, Leather",https://www.craigslist.org/view/d/san-francisco-2014-hyundai-sonata/9R5zMxcFDDpXBPBWXhqpAG,6900,101000.0,soma / south beach
2007 Toyota Camry Xle * Sunroof  * Leather,https://www.craigslist.org/view/d/vallejo-2007-toyota-camry-xle-sunroof/2mk7VKbnKQM4JrWfz74acs,4750,209000.0,vallejo / benicia
2003 Ford Ranger Manual Transmission 4X4,https://www.craigslist.org/view/d/rohnert-park-2003-ford-ranger-manual/nFMAG4makeDx78Vz8eViLi,11900,145000.0,rohnert pk / cotati
Ram 2500 6.4 Hemi - 2Wd - 8' Bed,https://www.craigslist.org/view/d/pleasant-hill-ram-hemi-2wd-bed/k9RY6xGqGW82vvwsZF8Fib,18000,90000.0,concord / pleasant hill / martinez
2004 Mercedes Benz Ml350 * Awd Suv,https://www.craigslist.org/view/d/vallejo-2004-mercedes-benz-ml350-awd-suv/6qkTTHHM7AL1fuTS35f4sW,2450,178000.0,vallejo / benicia
2013 Toyota Tacoma V6 4Wd,https://www.craigslist.org/view/d/vallejo-2013-toyota-tacoma-v6-4wd/odXQiUv1YsEbmcA8t51ePj,13500,230000.0,vallejo / benicia
Honda Cr-V Exl  2007,https://www.craigslist.org/view/d/vacaville-honda-cr-exl-2007/2a97xWJdR1sxXM1JKYbi8T,7900,98000.0,fairfield / vacaville
2012 Nissan Quest Van 3.5L * Only 108K Miles,https://www.craigslist.org/view/d/vallejo-2012-nissan-quest-van-35l-only/xigwJGjTECAdBhHe9zmZ85,4450,108000.0,vallejo / benicia
Bmw 335I Twin-Turbo Convertible 2009,https://www.craigslist.org/view/d/san-jose-bmw-335i-twin-turbo/8na8ZYHZfAL7CNqAZuWA1J,9900,88000.0,san jose east
"Best Car Ever? Saturn Ion 245,000K Runs Well Mechanic Owned Reg & Smog",https://www.craigslist.org/view/d/sebastopol-best-car-ever-saturn-ion/xubWjhGiWFdSaHzBaXwu5G,1500,245000.0,santa rosa
2020 Awd Dodge Charger Pursuit / Police 5.7L V8 Hemi (Same As Rt),https://www.craigslist.org/view/d/san-jose-2020-awd-dodge-charger-pursuit/7ebbTZbcgePvV5D6qoGwrB,13000,102000.0,san jose west
1999 Subaru Impreza Outback Wagon * Awd * Rare Find,https://www.craigslist.org/view/d/vallejo-1999-subaru-impreza-outback/nEJJSkDYAQDANjg5P5oDYW,2950,190000.0,vallejo / benicia
2014 Ford F150 Fx4 Clean Title 4Wd,https://www.craigslist.org/view/d/daly-city-2014-ford-f150-fx4-clean/wmsN1oyjEsQH6AV9uvSrcp,17900,52000.0,daly city
2004 Acura Mdx Mechanic Special,https://www.craigslist.org/view/d/santa-rosa-2004-acura-mdx-mechanic/piftxeNbBAznTT53JjpWin,1000,259000.0,santa rosa
2016 Kia Optima Lx Turbo,https://www.craigslist.org/view/d/vallejo-2016-kia-optima-lx-turbo/8Vd4hKxFP2nvnZ6ZeHyyUs,3450,230000.0,vallejo / benicia
"Selling Gas Not Hybrid 2019 Lexus Ux 200 16,500 Miles, Like New Condition",https://www.craigslist.org/view/d/san-jose-selling-gas-not-hybrid-2019/6P4fb6RNbFkVbo1Q2Sc2a5,27000,17000.0,san jose south
2015 Honda Odyssey · Ex-L Minivan 4D,https://www.craigslist.org/view/d/concord-2015-honda-odyssey-ex-minivan-4d/fr6tsQTbDHn4BgYuzRaNjY,10600,164000.0,walnut creek
2002 Honda Odyssey Ex-L * 164K Miles * 7 Passengers,https://www.craigslist.org/view/d/vallejo-2002-honda-odyssey-ex-164k/8naP6R1Zzf7mspJPKSdVWq,3250,164000.0,vallejo / benicia
2018 Toyota Corolla Le,https://www.craigslist.org/view/d/santa-clara-2018-toyota-corolla-le/tcKR81xhd5GVJQ9CPt3wJW,13500,82000.0,santa clara
2008 Chevy Trailblazer Lt * Mid Size Suv,https://www.craigslist.org/view/d/vallejo-2008-chevy-trailblazer-lt-mid/tLEtRd2yfLEQdNugRvhBm3,3250,194000.0,vallejo / benicia
1994 Ford Explorer Xlt,https://www.craigslist.org/view/d/vallejo-1994-ford-explorer-xlt/tMdSRWR9gXiguNjktdXcZo,1795,250000.0,vallejo / benicia
2003 Gmc Envoy Xl Sle * Only 155K Miles,https://www.craigslist.org/view/d/vallejo-2003-gmc-envoy-xl-sle-only-155k/efNgHu3cB679Gw621aKVrn,3450,155000.0,vallejo / benicia
2016 Nissan Quest Sv Mini Van * Only 114K Miles * 3Rd Row,https://www.craigslist.org/view/d/vallejo-2016-nissan-quest-sv-mini-van/uAJQEu7CRKosfooinEBG8E,4950,132000.0,vallejo / benicia
2011 Bmw 328I 3 Series,https://www.craigslist.org/view/d/mount-hermon-2011-bmw-328i-series/monW4ePXcrnMtnVH4aHaVP,7999,113000.0,scotts valley
We Pay Cash On Site In Minutes Any Car,https://www.craigslist.org/view/d/san-mateo-we-pay-cash-on-site-in/omPVLJiYr8MeM2xdFaLaph,30000,70000.0,san mateo
1997 Chevy Ck 2500 Work Truck * Tow Hitch,https://www.craigslist.org/view/d/vallejo-1997-chevy-ck-2500-work-truck/1Mj38S4D7TRoEE93pCoJk8,4495,210000.0,vallejo / benicia
Ford F-250,https://www.craigslist.org/view/d/san-jose-ford-250/nzd7Ua4cYEf9bTdiEcPyqy,8700,98000.0,san jose
62 Volvo P1800,https://www.craigslist.org/view/d/santa-clara-62-volvo-p1800/m5AEKP2zzn9XAT8SgdNwMq,4800,9999.0,south bay area
2002 Lexus Rx 300 Pearl White All-Wheel-Drive,https://www.craigslist.org/view/d/alameda-2002-lexus-rx-300-pearl-white/cPXASB8kosGXSQhxLmYxsi,3180,172000.0,east bay area
"2024 Ford F150 Hybrid 4 X 4 Only 21,000 Miles",https://www.craigslist.org/view/d/san-francisco-2024-ford-f150-hybrid-x/gJRhFACZ8S66HAUD2ECdkF,34750,21000.0,soma / south beach
2022 Audi Q5 Sportback S Line 45 Tfsi Quattro - Premium Plus,https://www.craigslist.org/view/d/napa-2022-audi-q5-sportback-line-45/1uzXttv52XBumdPovURhLX,38500,11000.0,napa county
2011 Toyota Sienna Xle – One Owner – 122K Miles – Excellent Condition,https://www.craigslist.org/view/d/cupertino-2011-toyota-sienna-xle-one/7b9rPnSxZRzsf7JUrf8BTA,11200,122000.0,cupertino
2012 Mazda 5 Runs And Drives,https://www.craigslist.org/view/d/santa-rosa-2012-mazda-runs-and-drives/bEH9M2jYM3BeMqPoDrEnMp,1500,250000.0,santa rosa
2018 Porsche Targa 4 991.2,https://www.craigslist.org/view/d/capitola-2018-porsche-targa/mawqXXWGavL8YKRGxMonKw,129500,28000.0,aptos
2022 Chevrolet Silverado Crew Cab Trail Boss Z71 4X4 Custom 5.3L V8,https://www.craigslist.org/view/d/san-francisco-2022-chevrolet-silverado/wh2bsaCP1Yj2TQAZUGieQ4,27995,60000.0,sfbay
2016 Porsche Cayman,https://www.craigslist.org/view/d/monterey-2016-porsche-cayman/mvWnKbiRKhzn8mMLUVPVoL,42300,41000.0,monterey
2001 Subaru Outback Wagon,https://www.craigslist.org/view/d/santa-cruz-2001-subaru-outback-wagon/4J6wNUJfb6DJMVpC2zWPgt,2500,192000.0,santa cruz
2016 Ford Fusion Hybrid 31000 Miles Only,https://www.craigslist.org/view/d/santa-clara-2016-ford-fusion-hybrid/rYNz9g9vcEuyk9f6javMow,16800,31000.0,santa clara
1999 Toyota Solara Sle,https://www.craigslist.org/view/d/sacramento-1999-toyota-solara-sle/48cjkDU3hcPLu5yyerQJ4N,2000,240000.0,sacramento
2007 Toyota Yaris Clean Carfax  Low Miles Gas Saver!,https://www.craigslist.org/view/d/vacaville-2007-toyota-yaris-clean/uP7iJ5MaiiUrEL2ZZ4BXJc,8000,88000.0,fairfield / vacaville
2003 Honda Civic Ex Coupe Low Miles Gas Saver!,https://www.craigslist.org/view/d/fairfield-2003-honda-civic-ex-coupe-low/5VxQthEubrLbPFbChYbDhW,6000,133000.0,fairfield / vacaville
2015 Jeep Wrangler Unlimited Sahara,https://www.craigslist.org/view/d/sunnyvale-2015-jeep-wrangler-unlimited/dB5HMjib5m2nieZ6BvDWR1,12000,115000.0,sunnyvale
1968 Chevrolet Camaro Z28 Restomod Cars And Bids,https://www.craigslist.org/view/d/sunnyvale-1968-chevrolet-camaro-z28/m6tbkjLLSCGqQZ2kfVCY52,25000,4082.0,sunnyvale
2014 Mercedes Benz E350 4Matic,https://www.craigslist.org/view/d/san-francisco-2014-mercedes-benz-e350/jfE8589WiJhFuxuoTxV5DJ,10800,108000.0,inner sunset / ucsf
2014 Honda Accord Lx Gas Saver!!,https://www.craigslist.org/view/d/fairfield-2014-honda-accord-lx-gas-saver/2B6UMy1G9wNe5ALh4JP2rh,8000,179000.0,fairfield / vacaville
2009 Toyota Prius Touring!,https://www.craigslist.org/view/d/fairfield-2009-toyota-prius-touring/cVtkJvJcobvP8V3esgGVys,6500,179000.0,fairfield / vacaville
Eurovan Winnebego Camper Well Loved!,https://www.craigslist.org/view/d/palo-alto-eurovan-winnebego-camper-well/mBFSopFWAnMNZAbDkNPfML,22000,156000.0,palo alto
Mercedez Benz,https://www.craigslist.org/view/d/petaluma-mercedez-benz/9zDaSLyiwNkU9WpSg1Gn5a,7800,75000.0,novato
"Immac! 4Wd Toyota Tundra Trd 4X4 Reg Service, Low Mlles, Sr5, Accessca",https://www.craigslist.org/view/d/sacramento-immac-4wd-toyota-tundra-trd/tpSvdQfxVEZ55kACaWSsMe,13200,184000.0,sacramento ca_l
1989 Bmw 635Csi Silver On Black 5 Speed 173K 635 Csi,https://www.craigslist.org/view/d/los-altos-1989-bmw-635csi-silver-on/85Y7tKswzU1AqAcR4A5bzn,20000,173000.0,los altos
"2001 Infinity I30, 160K Orig. Néw Smog. A/C, Runs Nice. Clean.",https://www.craigslist.org/view/d/san-jose-2001-infinity-i30-160k-orig-nw/pdZj1XSwYzwu5ewWHogFng,2250,160000.0,san jose north
2000 Mazda Mpv Lx Minivan - 167K Miles - Runs Great - Clean Title,https://www.craigslist.org/view/d/petaluma-2000-mazda-mpv-lx-minivan-167k/2Yvq4pHx6TPzY2pW5eYTrX,3495,167000.0,santa rosa
1998 Toyota Tacoma,https://www.craigslist.org/view/d/windsor-1998-toyota-tacoma/sBQNM3t7ipd7FHJsngwS8i,7900,170000.0,healdsburg / windsor
"2001 Toyota Camry Le. 200K, Néw Smog. All Power Opts. Clean. 29 Mpg.",https://www.craigslist.org/view/d/san-jose-2001-toyota-camry-le-200k-nw/6uaM4ZGkJ9YQ26UkiMz6rA,3250,200000.0,san jose south
2007 Jeep Wrangler Unlimited,https://www.craigslist.org/view/d/san-mateo-2007-jeep-wrangler-unlimited/32LKj7XDBzwYTDAm1xnXep,6500,164000.0,san mateo
2008 Ford F-150 Xl..Clean Carfax ..Camper Shell..Work Truck…,https://www.craigslist.org/view/d/rocklin-2008-ford-150-xlclean-carfax/rCktxVAynszR2r6GScqmcu,900,334000.0,east bay area
Lumber Racks,https://www.craigslist.org/view/d/morgan-hill-lumber-racks/44qxdVwyrDcrrWmTnYLwuj,500,,morgan hill
2016 Mercedes Conversion Van,https://www.craigslist.org/view/d/pittsburg-2016-mercedes-conversion-van/rXqkttrN99EDL1n397RjtJ,37000,92000.0,pittsburg
2000 Toyota Tundra Sr5,https://www.craigslist.org/view/d/santa-rosa-2000-toyota-tundra-sr5/rNoVkyEgLtxZfzpPTcJ8f3,4400,276000.0,santa rosa
2017 Nissan Rogue,https://www.craigslist.org/view/d/san-jose-2017-nissan-rogue/m95MUdJHCFCLnf57tN36j2,9400,86000.0,santa clara
Nissan Leaf Ev 2012,https://www.craigslist.org/view/d/fremont-nissan-leaf-ev-2012/ggQubNvC3Kgb6XPBwTs9mb,1700,85000.0,fremont
2001 Nissan Frontier S/C Supercharged Crew Crab 4Doors,https://www.craigslist.org/view/d/dublin-2001-nissan-frontier-c/62Lm3nPkNJegraktkrLypu,5500,158000.0,dublin / pleasanton / livermore
2012 Hyundai Sonata Sedan (2.4L 4-Cyl),https://www.craigslist.org/view/d/palo-alto-2012-hyundai-sonata-sedan-24l/nzFFiuYDFFKZoRCvjCvyCH,3900,154000.0,palo alto
2000 Ford F-250,https://www.craigslist.org/view/d/san-jose-2000-ford-250/gsqCf8tCgfUxt96Dt2FFfw,9000,205000.0,san jose
2018 Ford Transit Connect Xl,https://www.craigslist.org/view/d/cupertino-2018-ford-transit-connect-xl/jrNC9G3TNNY8VtbLzsRN87,9500,166000.0,san jose west
01 Mazda Mx-5 Miata,https://www.craigslist.org/view/d/fremont-01-mazda-mx-miata/gEQwQMcSaCAUQCGAPQCGVp,8150,99000.0,fremont
1951 Lincoln  (Baby),https://www.craigslist.org/view/d/san-francisco-1951-lincoln-baby/sAb1yLwFJ31vS9rxEUE7m5,18000,78000.0,peninsula
2015 Jeep Wrangler Unlimited Rubicon,https://www.craigslist.org/view/d/fremont-2015-jeep-wrangler-unlimited/49NXwofnQqRy1zvvfwmgcJ,13850,169000.0,fremont
2009 Hyundai Sonata Gls Sedan 4D,https://www.craigslist.org/view/d/fremont-2009-hyundai-sonata-gls-sedan-4d/ksLBK3fkudDCGzNTShtVW8,4500,141000.0,fremont / union city / newark
2013 Mini Cooper S Convertible,https://www.craigslist.org/view/d/concord-2013-mini-cooper-convertible/3XQ2Eu9Dv7R9kJcqLvupXu,7000,120000.0,concord / pleasant hill / martinez
2020 Chevy Suburban Lt,https://www.craigslist.org/view/d/san-francisco-2020-chevy-suburban-lt/k35queJT8q5pxS74MjnWZu,11500,200000.0,san francisco
2005 Dodge Grand Caravan - Camper Setup,https://www.craigslist.org/view/d/oakland-2005-dodge-grand-caravan-camper/qRgoaYnGutG4xJs6QnYG17,3500,126000.0,oakland
2000 Toyota Celica Gts 6-Speed Manual,https://www.craigslist.org/view/d/pleasanton-2000-toyota-celica-gts-speed/eAeBZzVnXkrf8WYuhT68sD,4900,216000.0,dublin / pleasanton / livermore
2003 Corvette C5 Z06,https://www.craigslist.org/view/d/union-city-2003-corvette-c5-z06/mVsgophJk1Sj6q9yksgTGt,23500,102000.0,fremont / union city / newark
"2015 Audi A4, One Owner Excellent Condition",https://www.craigslist.org/view/d/fremont-2015-audi-a4-one-owner/fFacpHR7m7xPbDbQZeVsg5,9000,116000.0,fremont / union city / newark
Honda Pilot Awd 2017,https://www.craigslist.org/view/d/belmont-honda-pilot-awd-2017/3X2JChrKp5eNgDoc9GtW4h,23500,48000.0,belmont
