name,url,price,mileage,location,region
2013 Ford Escape Se Awd,https://www.craigslist.org/view/d/forest-park-2013-ford-escape-se-awd/8icHdBzPiWP5KUVuY1upLz,5250,98000.0,forest park,chicago
2008 Hyundai Santa Fe Gls Awd,https://www.craigslist.org/view/d/aurora-2008-hyundai-santa-fe-gls-awd/qpWe7RmoLTfxtguKGLLeGq,3600,141000.0,aurora,chicago
2012 Ford Fusion,https://www.craigslist.org/view/d/cicero-2012-ford-fusion/eunsvfZTVknLtA3uLa4tys,3500,130000.0,cicero  mid way,chicago
2010 Mercedes-Benz Ml 550,https://www.craigslist.org/view/d/niles-2010-mercedes-benz-ml-550/xqkLwi9ZzDn8Smj4iv4vGt,5200,158000.0,parkridge,chicago
2009 Toyota Matrix S Awd,https://www.craigslist.org/view/d/watseka-2009-toyota-matrix-awd/qmhqdu2p2hBgVKiv3TDkBB,7900,99000.0,watseka,chicago
2014 Hyundai Santa Fe,https://www.craigslist.org/view/d/joliet-2014-hyundai-santa-fe/tJ6J4QHdTmMANwXS81PcaY,1000,135000.0,shorewood,chicago
2005 Jaguar Type-S.,https://www.craigslist.org/view/d/joliet-2005-jaguar-type/fuWpfqiE2aFEPTN8TTmeDY,1995,200000.0,shorewood,chicago
2020 Acura Mdx Sh-4Wd,https://www.craigslist.org/view/d/chicago-2020-acura-mdx-sh-4wd/dZihpbq65tcxsSZRvQdNTe,20999,77000.0,city of chicago,chicago
2014 Ram 2500,https://www.craigslist.org/view/d/crown-point-2014-ram-2500/3zazP2SZJALD6J15DuDHXB,18000,165000.0,northwest indiana,chicago
2012 Honda Civic Ex Sedan W/ Navigation,https://www.craigslist.org/view/d/plainfield-2012-honda-civic-ex-sedan/iDbQdhetnbuDzUnrN5Uyxo,7500,152000.0,plainfield,chicago
2018 Ford Ecosport,https://www.craigslist.org/view/d/barrington-2018-ford-ecosport/cXYptUEVfhnzfNUhSLudmD,9995,50000.0,city of chicago,chicago
2011 Nissan Sentra,https://www.craigslist.org/view/d/elgin-2011-nissan-sentra/e9pgbcsFMQuhQsGsoUETEr,1650,180000.0,city of chicago,chicago
1956 Chevy  Bel Air,https://www.craigslist.org/view/d/melrose-park-1956-chevy-bel-air/3um5izAmgv1SgB6t6FQsph,35000,7000.0,northlake   illinois,chicago
Toyota Rav 4 2004 4Wd,https://www.craigslist.org/view/d/lockport-toyota-rav-wd/uK59vnLr4QF5WDPv6PryB8,1500,200000.0,lockport,chicago
2018 Audi A4 Premium Plus 2.0T,https://www.craigslist.org/view/d/libertyville-2018-audi-a4-premium-plus/1i12qLgvXVPWtySAGPRMBy,13000,81000.0,libertyville,chicago
Chevy Spark,https://www.craigslist.org/view/d/elgin-chevy-spark/xuxWCEuoUrsyiTEkdHLd7J,3000,96000.0,northwest suburbs,chicago
Chrysler Sebring,https://www.craigslist.org/view/d/elgin-chrysler-sebring/8hsS3qsLKeY7UonGjT2wvd,2000,93000.0,elgin,chicago
1999 Dodge Durango 4Wd,https://www.craigslist.org/view/d/wanatah-1999-dodge-durango-4wd/sqtD5ZchZVW6RuewfC9ucM,3000,188000.0,wanatah,chicago
2008 Acura Mdx - Clean And Reliable,https://www.craigslist.org/view/d/la-grange-2008-acura-mdx-clean-and/kukCA14SC85o9wu1nx6s1s,5000,133000.0,la grange,chicago
Algonquin Il,https://www.craigslist.org/view/d/algonquin-algonquin-il/oZzttWHSMzVejYGjvdbFRu,10500,179000.0,northwest suburbs,chicago
2012 Equinox Lt,https://www.craigslist.org/view/d/valparaiso-2012-equinox-lt/6MmBN3xiQKRYWkRDSwcrfA,3900,202.0,northwest indiana,chicago
Honda Crv 2007,https://www.craigslist.org/view/d/elgin-honda-crv-2007/idHjEd1vNCP5aZ7vrw5Vk1,1200,327000.0,elgin,chicago
Jeep Cherookee Latitude 2018,https://www.craigslist.org/view/d/aurora-jeep-cherookee-latitude-2018/1PEWsCtY35RMEUCZqPtJuk,7999,136000.0,aurora,chicago
1978 Ford Mustang,https://www.craigslist.org/view/d/chicago-1978-ford-mustang/qNXAUiePcfH9kDFk2Ge6ei,11000,39000.0,city of chicago,chicago
2014 Dodge Charger 5.7 Rwd 118K Miles,https://www.craigslist.org/view/d/joliet-2014-dodge-charger-57-rwd-118k/1VGat2RFKnFPV3Mcu4dMef,8999,119000.0,shorewood,chicago
1976 Camaro,https://www.craigslist.org/view/d/shabbona-1976-camaro/q2KkV13yoCjtPuDxoofqKs,12500,43000.0,shabbona il,chicago
1983 Restoration Chevrolet S10 Ext Cab,https://www.craigslist.org/view/d/gurnee-1983-restoration-chevrolet-s10/1iDj2gnCih7SfJMdtMDuDK,24900,2000.0,lake villa,chicago
Cadillac,https://www.craigslist.org/view/d/chicago-cadillac/ipHuuq2gi1KwNjYwu3Q4ut,1800,183000.0,city,chicago
Audi Q5 Quattro 2.0 T Awd Premium Sports Package 2016,https://www.craigslist.org/view/d/west-chicago-audi-q5-quattro-20-awd/dZTGLyat8csf6x7z8CuHwS,7350,134000.0,"west chicagoland - st charles, naperville, or schaumburg",chicago
64 Buick Wildcat,https://www.craigslist.org/view/d/cassopolis-64-buick-wildcat/fC3NvUNKvW3ofgqEz5Mv7A,11950,41000.0,cassopolis,chicago
Chevy Spark,https://www.craigslist.org/view/d/elgin-chevy-spark/vZMNAzmKyWJ15kCj2VrTHz,3000,96000.0,northwest suburbs,chicago
2012 Ford F150 Flex Fuel!,https://www.craigslist.org/view/d/rhome-2012-ford-f150-flex-fuel/gLd2pMtYqzfsxuY7zg61EX,11500,98000.0,rhome,dallas
2003 Chevy Avalanche,https://www.craigslist.org/view/d/fort-worth-2003-chevy-avalanche/c2gR2iUrHAQAQcDzZcvko5,5500,152000.0,eagle mountian lake,dallas
2005 Ford Explorer Xlt,https://www.craigslist.org/view/d/mckinney-2005-ford-explorer-xlt/8Cffc5rUCK1hMQ2BnH3NKL,5700,107000.0,mckinney,dallas
2013 Mazda Cx9,https://www.craigslist.org/view/d/irving-2013-mazda-cx9/vMj6zYpnANM2GgWVnCJjcX,5500,1234.0,irving,dallas
2013 Hyundai Accent Cash Car,https://www.craigslist.org/view/d/fort-worth-2013-hyundai-accent-cash-car/igkt7EjhSqfZHEv9BxJtYb,5400,133000.0,fort worth,dallas
Nissan Altima 2015,https://www.craigslist.org/view/d/dallas-nissan-altima-2015/ctuTY5aPDCKhQdq2AawJWa,3500,193000.0,dallas,dallas
2004 Ford Explorer,https://www.craigslist.org/view/d/mckinney-2004-ford-explorer/hqFR7PA8rZ9jksuAMTNzVt,4000,160000.0,mckinney,dallas
2006 Honda Accord Ex,https://www.craigslist.org/view/d/lancaster-2006-honda-accord-ex/8HfMUUkDTvGtfwaAoXDHAs,3000,204000.0,dallas,dallas
2012 Honda Civic,https://www.craigslist.org/view/d/irving-2012-honda-civic/9U13JqbwcisErdQ5tbz6xG,6300,136000.0,dallas,dallas
2002 Toyota Celica,https://www.craigslist.org/view/d/fort-worth-2002-toyota-celica/jX6FxR7y8VuwKi1ksScQL9,1400,209000.0,fort worth,dallas
2011 Gmc 2500Hd Truck For Sale,https://www.craigslist.org/view/d/copeville-2011-gmc-2500hd-truck-for-sale/v1sr2jSk2LM5eNo1aJucUF,21500,22000.0,"nevada, tx.",dallas
1996 Cargo Van,https://www.craigslist.org/view/d/dallas-1996-cargo-van/5xcGiFoyu73X73NVJsCDu2,1300,99000.0,dallas,dallas
2021 Chevrolet Silverado Hd 2500 Utility Bed,https://www.craigslist.org/view/d/dallas-2021-chevrolet-silverado-hd-2500/gsom7VUdXvsfQi8JPue5HC,28000,115000.0,dallas,dallas
"2018 Kia Sportage Awd In Excellent Conditions, En Excelentes Condiciones!!",https://www.craigslist.org/view/d/dallas-2018-kia-sportage-awd-in/4kZRng9pY8L9yRp4Lvc4ZZ,6500,151000.0,dallas,dallas
2010 Dodge Journey R/T 4Wd,https://www.craigslist.org/view/d/rhome-2010-dodge-journey-t-4wd/9qDMe6ustyPNCqVxGxrZju,2500,250000.0,rhome,dallas
2008 Honda Civic Lx - One Owner,https://www.craigslist.org/view/d/coppell-2008-honda-civic-lx-one-owner/fJHK4jAHD3MuEQ343jP45Z,4500,179000.0,coppell,dallas
1962 Chevrolet C 10 Shortbed,https://www.craigslist.org/view/d/lillian-1962-chevrolet-10-shortbed/rDbjHBQc5iKu9zMSXATXrc,6850,123000.0,lillian,dallas
**2023 Cadillac Escalade Esv Luxury Package—1 Owner-Fully Loaded**,https://www.craigslist.org/view/d/irving-2023-cadillac-escalade-esv/7miZWNiTdL4mFKqp4r2JeL,47500,70000.0,irving,dallas
**2013 Mercedes Benz G63 Amg Designo—Red Interior***,https://www.craigslist.org/view/d/irving-2013-mercedes-benz-g63-amg/c9vVznyK4xCRjBnkNTJWWi,42500,99000.0,grand prairie,dallas
2015 Honda Accord,https://www.craigslist.org/view/d/dallas-2015-honda-accord/urXfUAuJirgm52Ufdiu1vm,8500,150000.0,dallas,dallas
2013 Mustang Premium,https://www.craigslist.org/view/d/richardson-2013-mustang-premium/efiD8uuZaWVgSaVA35Wzfm,5500,95000.0,richardson,dallas
Reliable Work Van For Sale$$,https://www.craigslist.org/view/d/denton-reliable-work-van-for-sale/6r8CZeJaq7mBZDq8gAUMFi,17000,66000.0,denton,dallas
2010 Volvo,https://www.craigslist.org/view/d/dallas-2010-volvo/q589o529ot4DTuhWLYFuh1,2999,105000.0,dallas,dallas
2011 Toyota Rav 4,https://www.craigslist.org/view/d/denton-2011-toyota-rav/tEmaa4GRnLWzvvZoMmSjD5,4900,231000.0,denton,dallas
Honda Accord,https://www.craigslist.org/view/d/midlothian-honda-accord/2qwKEiD13sM9uyVxHtcv7G,7800,173000.0,south dfw,dallas
2008 Vw Eos Convertible,https://www.craigslist.org/view/d/flower-mound-2008-vw-eos-convertible/wTqsVwicRSw9Houwj3gb9r,5400,118000.0,flower mound,dallas
2108 W 530E,https://www.craigslist.org/view/d/alvord-2108-530e/hs6qGYG9KHvwHQxMhM3gSN,15500,107000.0,fort worth,dallas
2011 Tacoma Access Cab 4Wd,https://www.craigslist.org/view/d/alvord-2011-tacoma-access-cab-4wd/4gMauTM17oyeY2iCRwPdCc,14999,218000.0,fort worth,dallas
2017 Maserati Quattroporte S Granlusso Q4,https://www.craigslist.org/view/d/flower-mound-2017-maserati-quattroporte/6P9z8t6nagp6JJ2qg9if5y,20500,76000.0,flower mound,dallas
2008 Jeep Liberty,https://www.craigslist.org/view/d/dallas-2008-jeep-liberty/5AKJgRkszMx5BwYpdD5fUj,2700,166000.0,dallas,dallas
04 Ford F150,https://www.craigslist.org/view/d/azle-04-ford-f150/pPiLkHn2wKdkWTKr7nAh4A,1900,150000.0,dallas,dallas
2008 Hummer H3 Suv Alpha   5.3  V8 Motor,https://www.craigslist.org/view/d/carrollton-2008-hummer-h3-suv-alpha-53/odDpuFK2dkqiMSNwc13PzU,11000,140000.0,carrollton,dallas
2011 Mercedes Ml350,https://www.craigslist.org/view/d/mckinney-2011-mercedes-ml350/73nTtPSN94bKBMeh8e4etk,3500,214000.0,mckinney,dallas
Honda Fit 2017 Manual 6 Speed,https://www.craigslist.org/view/d/keller-honda-fit-2017-manual-speed/xsJHb2jQHyMXMf9aJWZGdB,14500,80000.0,keller,dallas
2013 Volkswagen Jetta,https://www.craigslist.org/view/d/fort-worth-2013-volkswagen-jetta/bowcayVYfPb7g8bbStdXAW,2800,180000.0,fort worth,dallas
2008 Honda Crv,https://www.craigslist.org/view/d/richardson-2008-honda-crv/1DaNPnNyXEgmZger73hwoV,2800,200000.0,richardson,dallas
1958 Chevrolet Corvette Convertible - Outstanding Condition,https://www.craigslist.org/view/d/dallas-1958-chevrolet-corvette/8V76Ts9QaS2Q2R3hZ2Ygtx,34000,24000.0,dallas,dallas
1979 K2500,https://www.craigslist.org/view/d/cleburne-1979-k2500/vHxKx8fG4TfZzBjzjNeHjP,15500,150000.0,fort worth,dallas
1997 Chevrolet Monte Carlo,https://www.craigslist.org/view/d/terrell-1997-chevrolet-monte-carlo/tmw2GYBjhehMmRUUVrKjJX,3500,112000.0,terrell,dallas
2012 Kia Optima Ex,https://www.craigslist.org/view/d/mesquite-2012-kia-optima-ex/nRXSkV4EekrwCW2QXj8sQZ,3600,154000.0,mesquite tx,dallas
2010 Honda Accord Exl V6,https://www.craigslist.org/view/d/carrollton-2010-honda-accord-exl-v6/dBcyf8yfwv98egr7SGzWhq,3700,236000.0,carrollton,dallas
2011 Gmc Yukon Xl  4X4,https://www.craigslist.org/view/d/carrollton-2011-gmc-yukon-xl-4x4/bWLpJjThhFKcyYxddERrUs,4900,169000.0,carrollton,dallas
2010 Cadillac Escalade Premium Esv,https://www.craigslist.org/view/d/carrollton-2010-cadillac-escalade/kygvmBAPH5cy3j3hhSQf3Y,5300,206000.0,carrollton,dallas
2016 Chevy Traverse,https://www.craigslist.org/view/d/arlington-2016-chevy-traverse/ung1qAZcUE3zZvVP7B3idQ,4600,154000.0,mid cities,dallas
1988 Cadillac El Dorado,https://www.craigslist.org/view/d/mesquite-1988-cadillac-el-dorado/opyYE9TcN6jxPJn4hU7FJK,2500,100000.0,mesquite,dallas
Jeep Wrangler 2013 Unlimited Spord,https://www.craigslist.org/view/d/arlington-jeep-wrangler-2013-unlimited/5Bw44gLyANM1saRzbfaMxt,8000,141000.0,arlington,dallas
2014 Honda Pilot! Awd! Back Up Camera ! Dvd !,https://www.craigslist.org/view/d/lewisville-2014-honda-pilot-awd-back-up/h9ytnYBAaR9ArVPa3JSyxJ,7550,165000.0,lewisville,dallas
2020 Toyota C-Hr Xle Premium,https://www.craigslist.org/view/d/carrollton-2020-toyota-hr-xle-premium/9bv8RCguA1SevxUb2Ptb1M,17000,110000.0,carrollton,dallas
Jeep Cj 5 Factory V8 Moving Sale,https://www.craigslist.org/view/d/cresson-jeep-cj-factory-v8-moving-sale/xnxSKhGCGWvBhfuQaZPB4P,13000,64000.0,fort worth,dallas
2014 Chevy Cruz Lt 146K No Issues Runs Absolutely Perfect,https://www.craigslist.org/view/d/garland-2014-chevy-cruz-lt-146k-no/mqDxbFdkymw2d4reeXgfdJ,3500,146000.0,garland,dallas
2002 Mercedes Ml320,https://www.craigslist.org/view/d/irving-2002-mercedes-ml320/myNrRoyktjhbEqGT7XymXG,4000,229000.0,irving,dallas
2015 Hyundai Sonata,https://www.craigslist.org/view/d/carrollton-2015-hyundai-sonata/64VNTZ3c1717ZAhXkXNA1x,3900,208000.0,carrollton,dallas
2018 Infinity Qx60,https://www.craigslist.org/view/d/joshua-2018-infinity-qx60/idxGjbq1Et5MPmrbZwRPiV,10500,108000.0,fort worth,dallas
Mechanic Special - 2015 Hyundai Sonata Hybrid,https://www.craigslist.org/view/d/keller-mechanic-special-hyundai-sonata/wpWdqkzSdtHqZpyBqxpSYp,3200,160000.0,keller/n fort worth,dallas
2013 Chrysler 300C,https://www.craigslist.org/view/d/rhome-2013-chrysler-300c/8QvcNt7xYCYSiC7V2yUSNV,7000,147000.0,rhome,dallas
2016 Bmw 428I,https://www.craigslist.org/view/d/dallas-2016-bmw-428i/n8EBucNAbnoxe57CaZY2Z2,8998,100000.0,north dallas,dallas
2016 Bmw X3 Xdrive35I,https://www.craigslist.org/view/d/dallas-2016-bmw-x3-xdrive35i/7Z9xxp3NGic1skU1htFDtr,8800,139000.0,north dallas,dallas
2026 Silverado High Country 4X4. 7800 Miles,https://www.craigslist.org/view/d/desoto-2026-silverado-high-country-4x/vkdQgmwWqezJm88rv5oKsR,67000,6700.0,mid cities,dallas
2014 Ford Explorer Flex Fuel Awd!,https://www.craigslist.org/view/d/san-antonio-2014-ford-explorer-flex/5r3BW5kHkqpsgeA2m1gFCU,7500,119000.0,san antonio,dallas
2017 Buick Enclave Premium Panoramic Sunroof Fully Equipped,https://www.craigslist.org/view/d/arlington-2017-buick-enclave-premium/3PF1uhgJNHryRzZYoYdjKD,6000,140000.0,mid cities,dallas
2004 Hyundai Elantra Gls,https://www.craigslist.org/view/d/little-elm-2004-hyundai-elantra-gls/wn5P5DCMBqeGhEbvo66dfF,2500,180000.0,little elm,dallas
2017 Ford Edge Runs & Drives 100% Brand New Tires & Brakes,https://www.craigslist.org/view/d/garland-2017-ford-edge-runs-drives-100/jiFzqFsGXwb6ZCPBqNGbfj,5875,200000.0,garland,dallas
2010 Chrysler 300,https://www.craigslist.org/view/d/mesquite-2010-chrysler-300/x6qikXoFo4LCFEmHnMqarn,4200,163000.0,mesquite,dallas
2018 Gmc Yukon Denali,https://www.craigslist.org/view/d/frisco-2018-gmc-yukon-denali/5ibzwjjfLTugjRN3bS75Ne,20500,139000.0,firso,dallas
1996 Chevy S10,https://www.craigslist.org/view/d/keller-1996-chevy-s10/vAUBFGBu4onvMtARcEvrTU,3500,161000.0,keller,dallas
Ford Ranger,https://www.craigslist.org/view/d/granbury-ford-ranger/qofXNL74aL9Mo1J2CS9k3T,6500,162000.0,fort worth,dallas
2000 Volvo Vnl Semi Truck .12.7 L Detroit Series 60,https://www.craigslist.org/view/d/grapevine-2000-volvo-vnl-semi-truck-127/9Ufh6UmJH5XMQXyRcMcJV2,7900,100000.0,dallas,dallas
2019 Infiniti Qx60,https://www.craigslist.org/view/d/rockwall-2019-infiniti-qx60/k7cbokFT3WMW9NkcPJ1oeu,8000,149000.0,rockwall tx,dallas
2012 Toyota Sienna,https://www.craigslist.org/view/d/rockwall-2012-toyota-sienna/1WGyk1QurHejTG4BJfkfFE,11500,147000.0,rockwall tx,dallas
2014 Ford Focus,https://www.craigslist.org/view/d/melissa-2014-ford-focus/uXzEuxjZG1Kx8Ytf15Fo1J,1950,152000.0,dallas,dallas
2014 Chevy Cruze Lt In Good Condition With Clean Title,https://www.craigslist.org/view/d/plano-2014-chevy-cruze-lt-in-good/tr6EEJKyXkJqrTg4cDS3AM,2800,158000.0,plano,dallas
Ford E 350 Van 7.3 Lturbo Diesel,https://www.craigslist.org/view/d/grapevine-ford-350-van-73-lturbo-diesel/bp6EeptJgm9A7sYVTEVHJG,5900,169000.0,dallas,dallas
2006 Chevrolet Silverado Ls,https://www.craigslist.org/view/d/red-oak-2006-chevrolet-silverado-ls/3f5zuvxBoqnDTCabWcqN5z,7500,168000.0,red oak tx,dallas
Clean Reliable Toyota Camry ..138K,https://www.craigslist.org/view/d/mesquite-clean-reliable-toyota-camry/nZhhJX29xwgVpqMubXVvUj,3000,138000.0,mesquite,dallas
2023 Toyota Camry Trd,https://www.craigslist.org/view/d/boyd-2023-toyota-camry-trd/fCkhzeQzEs4a7uQba54RFm,25900,104000.0,boyd,dallas
2009 Vw Jetta Tdi Dsg Sedan,https://www.craigslist.org/view/d/plano-2009-vw-jetta-tdi-dsg-sedan/97hPdLS8kE2cyPqW2mfUrM,4300,151000.0,north dfw,dallas
"**2025 Chevy Tahoe Lt,—Excellent Condition—Clean Title**",https://www.craigslist.org/view/d/irving-2025-chevy-tahoe-ltexcellent/28fowvRGAEEwTSj1urtDgY,49500,14000.0,dallas,dallas
Clean Reliable 2017 Hyundai Accent 128K,https://www.craigslist.org/view/d/mesquite-clean-reliable-2017-hyundai/geegiWgg6ZTaWNCdvNiEga,4100,128000.0,mesquite,dallas
2012 Toyota Avalon,https://www.craigslist.org/view/d/mckinney-2012-toyota-avalon/3JH8oW86pmChoS8a2f1d22,5450,209000.0,mckinney,dallas
2010 Jeep Wrangler Sport,https://www.craigslist.org/view/d/dallas-2010-jeep-wrangler-sport/ibyiQRdmCdreFG89Yoe6U3,8500,155000.0,dallas,dallas
Hyundai Accent 2017,https://www.craigslist.org/view/d/garland-hyundai-accent-2017/x8kCT2sj8F4hgvW5shWBrB,5900,117000.0,garland,dallas
2010 Honda Crv Ex-L 4Wd - Leather & Sunroof - Great Condition - $4800,https://www.craigslist.org/view/d/arlington-2010-honda-crv-ex-4wd-leather/waxBGPLUtrVjihz97fuw2Z,4800,200000.0,arlington,dallas
2006 Volvo S40 2.4I Sedan,https://www.craigslist.org/view/d/princeton-2006-volvo-s40-24i-sedan/mRsQuY3YMooNE223K86bGj,4000,170000.0,princeton,dallas
2008 Mercedes Benz In Good Condition With Clean Title,https://www.craigslist.org/view/d/plano-2008-mercedes-benz-in-good/q5PxzcSxmt5NNb9NurbJmy,4600,170000.0,plano,dallas
2012 Honda Odyssey,https://www.craigslist.org/view/d/point-2012-honda-odyssey/ckV86uSQrxqLc4NjPp8s1E,7000,151000.0,point tx,dallas
1937 Ford Humpback,https://www.craigslist.org/view/d/stonewall-1937-ford-humpback/37FzQ61TcqduG2U3c3D38s,55000,2000.0,stonewall,dallas
2012 Toyota Sienna,https://www.craigslist.org/view/d/fort-worth-2012-toyota-sienna/i2dqwFevH289CBYrk4E5x6,5500,187000.0,fort worth,dallas
2013 Chevrolet Sonic   Wrecked,https://www.craigslist.org/view/d/fort-worth-2013-chevrolet-sonic-wrecked/2SJNBcaKaV9Bq3Qs8wmD67,425,55000.0,fort worth,dallas
Rare 2007 Ford F150 Saleen Harley Davidson Edition,https://www.craigslist.org/view/d/hutchinson-rare-2007-ford-f150-saleen/6os4nqWzVtfjQCrSHztN1g,45000,18000.0,hutchinson,dallas
"Bmw 7 Series, Mechanic Special",https://www.craigslist.org/view/d/irving-bmw-series-mechanic-special/aE3t8HcgkTq2oGzX7c3FeD,1500,183000.0,irving tx,dallas
Vw Jetta Gli For Sale,https://www.craigslist.org/view/d/plano-vw-jetta-gli-for-sale/mgZFhjyNx6SM7maqm3pmHL,3000,168000.0,dallas,dallas
2015 Hyundai Accent,https://www.craigslist.org/view/d/dallas-2015-hyundai-accent/hnDj3WXCTBctJaDnTqZjU3,4250,118000.0,dallas,dallas
2013 Ford Focus Titanium Hatchback,https://www.craigslist.org/view/d/grand-prairie-2013-ford-focus-titanium/1aGxKcRE9q4GgyRU6MpoPg,4500,120000.0,grand prairie,dallas
2012 Mercedes Benz S550 4Matic,https://www.craigslist.org/view/d/dallas-2012-mercedes-benz-s550-4matic/tw3hA9snZuBgpdaNegwTqH,7500,150000.0,dallas,dallas
2000 Mack Ch613,https://www.craigslist.org/view/d/dallas-2000-mack-ch613/jhPJf1VbsHjaLzZcQ2wCXB,25000,436000.0,dallas tx,dallas
2014 Bmw M5,https://www.craigslist.org/view/d/richardson-2014-bmw-m5/8XAJk2c6g8hafvN5WjdPio,8500,110000.0,dallas tx,dallas
**2023 Cadillac Escalade Esv Luxury Package—1 Owner-Fully Loaded**,https://www.craigslist.org/view/d/irving-2023-cadillac-escalade-esv/8rhz49dhomUY1TBL5YSiZv,47500,70000.0,irving,dallas
"2006 Ford F-350 Crew Cab 4X4 Dually 6.0 Liter Diesel,",https://www.craigslist.org/view/d/mabank-2006-ford-350-crew-cab-4x4/uZcYhbYqJ66opNtYPdwhYa,11500,177000.0,gun barrel city,dallas
2018 Kw Century 5230 Heavy Duty Wrecker,https://www.craigslist.org/view/d/grand-prairie-2018-kw-century-5230/rchZV1bT3vKApkNGTT9BjJ,260000,211000.0,east tx,dallas
2016 Nissan Altima Sr Rebuilt Title 102K Miles $5800🔥💰🚗,https://www.craigslist.org/view/d/grand-prairie-2016-nissan-altima-sr/tBxSyFmfS1dkTwVv8q7SX8,5800,102000.0,grand prairie,dallas
2011 Pete 50-Ton Jerr Dan Heavy Wrecker,https://www.craigslist.org/view/d/grand-prairie-2011-pete-50-ton-jerr-dan/eNnwSFLPvBLBEgxFthdqyz,350000,214000.0,east tx,dallas
2013 Kw Chevron 24' Carrier,https://www.craigslist.org/view/d/grand-prairie-2013-kw-chevron-24-carrier/7CC2G9T8d63NjGBG9fqH6b,79000,178000.0,dfw,dallas
2020 Kw Vulcan 12 Lcg 21' Carrier,https://www.craigslist.org/view/d/grand-prairie-2020-kw-vulcan-12-lcg-21/2x2E5bnpHaqsjqZkAyqkTZ,79600,210000.0,il,dallas
2015 Pete Jerr Dan 22' Carrier,https://www.craigslist.org/view/d/grand-prairie-2015-pete-jerr-dan-22/cUdqMQzz4d4RbPGRsSAZyk,82000,275000.0,east tx,dallas
2019 Challenger R/T,https://www.craigslist.org/view/d/dallas-2019-challenger-t/eJGQ7CcM9FZEqbK7Mej4UY,16000,76000.0,dallas,dallas
"2020 Jeep Cherokee Latitude Plus — Clean Title, Well Maintained",https://www.craigslist.org/view/d/carrollton-2020-jeep-cherokee-latitude/de7g45DUhtD7HmtWmDHNSC,14900,67000.0,plano,dallas
"2015 Red Toyota Highlander Xle Suv , 119.5K Miles",https://www.craigslist.org/view/d/frisco-2015-red-toyota-highlander-xle/95kF3fpfUtzytPmbrRhUXr,15500,120000.0,frisco,dallas
2018 Pacifica Hybrid Loaded,https://www.craigslist.org/view/d/plano-2018-pacifica-hybrid-loaded/24gqLKkEvXYEW4sj4yfphF,15500,100000.0,plano,dallas
1993 Dodge D350,https://www.craigslist.org/view/d/springtown-1993-dodge-d350/eTmwnntJ4UnbwDyr8VNvZC,8500,,springtown,dallas
2014 Hyundai Sonata Hybrid Se Excellent Condition,https://www.craigslist.org/view/d/grand-prairie-2014-hyundai-sonata/qjV3cVs9DAFJWh3AenubfR,3850,171000.0,dallas fort worth,dallas
I Buy Cars/ Trucks,https://www.craigslist.org/view/d/garland-buy-cars-trucks/mb1hwW657JZZ3h5ooVVkFi,250,,garland,dallas
2018 Nissan Altima Sv,https://www.craigslist.org/view/d/fort-worth-2018-nissan-altima-sv/cYPh11WAZvBrbNHjshTRvD,5800,157000.0,ft worth,dallas
2025 Kia K4,https://www.craigslist.org/view/d/addison-2025-kia-k4/b6wvFRoe6Zpohs9yuftiaj,13000,21000.0,addison,dallas
2006 E350 Van - 1 Ton,https://www.craigslist.org/view/d/springtown-2006-e350-van-ton/5Y1ey59h54fhdUK5XhRML6,3800,275000.0,springtown,dallas
Chevy Avalance 2007,https://www.craigslist.org/view/d/lewisville-chevy-avalance-2007/cYZy8TLT6mvdMteKNiC7Nk,9000,152000.0,lewisville,dallas
2004 Ford F150 Lariat For Sale,https://www.craigslist.org/view/d/euless-2004-ford-f150-lariat-for-sale/3RX3LocnXfpH3w1YPLKiXe,2500,153000.0,euless,dallas
"2014 Ford F-150 2Wd Lariat Crew Cab, 3.5 Liter V6",https://www.craigslist.org/view/d/mabank-2014-ford-150-2wd-lariat-crew/85xcaVDz4AGJ98X3of9vBV,13500,200000.0,gun barrel city,dallas
"1941 Ford Tudor, 289 030 Mercury Engine, C4 Transmission",https://www.craigslist.org/view/d/mabank-1941-ford-tudor-mercury-engine/7w4CiVvecU98K6urYYmBxp,21500,43000.0,gun barrel city,dallas
2000 Chevy Truck,https://www.craigslist.org/view/d/mabank-2000-chevy-truck/9hiAZPiM2n3PDNT2niX3ka,4250,240000.0,dallas,dallas
2020 Encore*****Sold**,https://www.craigslist.org/view/d/dallas-2020-encoresold/61FiBVUnwR4fmFXJB52jsP,7500,60000.0,dallas,dallas
2020 Ford Expedition Max,https://www.craigslist.org/view/d/forney-2020-ford-expedition-max/e3qLLsKKAjP1gSctqCRRyC,16999,152000.0,dallas,dallas
2008 Honda Pilot,https://www.craigslist.org/view/d/howe-2008-honda-pilot/56MJBzQmQhTjAQ9xu8ZFCS,1000,238000.0,sherman,dallas
One Owner Honda Pilot Ex Fed 145K Personal Vehicle.Clean Title.,https://www.craigslist.org/view/d/dallas-one-owner-honda-pilot-ex-fed/txYpt74PuiKQR3FPBeMG9m,4500,146000.0,dallas,dallas
2005 Ford Focus Zx5 Ses - Cold A/C - New Battery - Good Paint - As-Is,https://www.craigslist.org/view/d/justin-2005-ford-focus-zx5-ses-cold-c/pJPXHzxHDg9DyjZz1B7ip6,2000,183000.0,justin,dallas
2011 Hyundai Sonata,https://www.craigslist.org/view/d/arlington-2011-hyundai-sonata/iipxxioTVF7XALN5u96urt,2100,193000.0,arlington tx,dallas
